   5.4342680e+05   5.4037520e+06   7.7584000e-02
   5.4348900e+05   5.4037520e+06  -5.6614000e-02
   5.4350350e+05   5.4037520e+06  -1.9313000e-02
   5.4355930e+05   5.4037520e+06  -9.9950200e-02
   5.4357980e+05   5.4037520e+06   6.3311200e-02
   5.4358300e+05   5.4037520e+06   5.8346000e-02
   5.4340080e+05   5.4037530e+06  -1.2226240e-01
   5.4343220e+05   5.4037530e+06  -3.7113400e-02
   5.4351660e+05   5.4037530e+06   7.2673600e-02
   5.4352940e+05   5.4037530e+06  -2.8892800e-02
   5.4356730e+05   5.4037530e+06   1.5640200e-01
   5.4347510e+05   5.4037550e+06   7.6560000e-03
   5.4349760e+05   5.4037550e+06   3.1886000e-02
   5.4353720e+05   5.4037550e+06   1.0137200e-01
   5.4355910e+05   5.4037550e+06  -1.0858250e-01
   5.4360160e+05   5.4037550e+06   1.0394200e-01
   5.4344460e+05   5.4037560e+06   4.1558000e-02
   5.4346160e+05   5.4037560e+06  -9.5475200e-02
   5.4346260e+05   5.4037560e+06   7.5280000e-04
   5.4350340e+05   5.4037560e+06   2.5020400e-02
   5.4357950e+05   5.4037560e+06  -9.2216000e-02
   5.4359030e+05   5.4037560e+06   1.4257140e-01
   5.4359580e+05   5.4037560e+06   1.3178040e-01
   5.4341830e+05   5.4037570e+06  -1.0250540e-01
   5.4342640e+05   5.4037570e+06  -1.0403800e-01
   5.4347280e+05   5.4037570e+06   9.9676800e-02
   5.4340030e+05   5.4037580e+06  -7.4474000e-03
   5.4348880e+05   5.4037580e+06  -7.9952000e-03
   5.4351660e+05   5.4037580e+06   4.7639600e-02
   5.4352910e+05   5.4037580e+06  -1.0372120e-01
   5.4353720e+05   5.4037580e+06   1.4523360e-01
   5.4355900e+05   5.4037580e+06  -2.8324000e-02
   5.4358320e+05   5.4037580e+06  -2.0783040e-01
   5.4338830e+05   5.4037590e+06  -7.2509200e-02
   5.4349760e+05   5.4037590e+06   6.5102000e-02
   5.4357910e+05   5.4037590e+06  -2.1662320e-01
   5.4343160e+05   5.4037600e+06  -1.1560000e-01
   5.4344420e+05   5.4037600e+06   1.4602200e-01
   5.4360180e+05   5.4037600e+06  -2.1868000e-02
   5.4363480e+05   5.4037600e+06   8.4760000e-03
   5.4347530e+05   5.4037610e+06   1.5966080e-01
   5.4350340e+05   5.4037610e+06   8.5710400e-02
   5.4353720e+05   5.4037610e+06   2.4674240e-01
   5.4358330e+05   5.4037610e+06  -5.9565300e-02
   5.4359010e+05   5.4037610e+06   3.5251100e-02
   5.4359590e+05   5.4037610e+06  -1.0825100e-02
   5.4346100e+05   5.4037620e+06   7.1502000e-02
   5.4355870e+05   5.4037620e+06  -1.4647840e-01
   5.4356660e+05   5.4037620e+06   1.4636640e-01
   5.4361740e+05   5.4037620e+06   2.1268240e-01
   5.4364540e+05   5.4037620e+06   5.1668800e-02
   5.4340010e+05   5.4037630e+06   3.9359900e-02
   5.4342630e+05   5.4037630e+06  -1.5688800e-02
   5.4346280e+05   5.4037630e+06  -3.4521600e-02
   5.4347190e+05   5.4037630e+06   1.0152000e-03
   5.4349770e+05   5.4037630e+06  -7.6767200e-02
   5.4357880e+05   5.4037630e+06  -2.1954000e-02
   5.4351660e+05   5.4037640e+06   1.7480680e-01
   5.4352890e+05   5.4037640e+06   1.8026400e-02
   5.4358340e+05   5.4037640e+06  -6.0319600e-02
   5.4358980e+05   5.4037640e+06  -1.9081200e-02
   5.4359600e+05   5.4037640e+06  -5.7556000e-02
   5.4363450e+05   5.4037640e+06  -1.5566500e-01
   5.4365840e+05   5.4037640e+06   9.3876800e-02
   5.4341760e+05   5.4037650e+06  -2.0166000e-02
   5.4353730e+05   5.4037650e+06   1.5644500e-01
   5.4360190e+05   5.4037650e+06   1.1142950e-01
   5.4364470e+05   5.4037650e+06   1.3009600e-01
   5.4338780e+05   5.4037660e+06  -6.0096000e-03
   5.4344380e+05   5.4037660e+06   7.2591200e-02
   5.4347540e+05   5.4037660e+06  -6.0533600e-02
   5.4348890e+05   5.4037660e+06  -6.9951200e-02
   5.4350330e+05   5.4037660e+06  -7.7306200e-02
   5.4355850e+05   5.4037670e+06   2.4545500e-02
   5.4368890e+05   5.4037670e+06   7.9181900e-02
   5.4339980e+05   5.4037680e+06   5.6012000e-03
   5.4343100e+05   5.4037680e+06  -2.3200000e-04
   5.4346040e+05   5.4037680e+06  -3.7076800e-02
   5.4349760e+05   5.4037680e+06   1.4363040e-01
   5.4353720e+05   5.4037680e+06   8.9283200e-02
   5.4356620e+05   5.4037680e+06   9.6257200e-02
   5.4357830e+05   5.4037680e+06  -1.5586400e-01
   5.4358350e+05   5.4037680e+06  -6.8973000e-02
   5.4358940e+05   5.4037680e+06  -9.2721200e-02
   5.4360210e+05   5.4037680e+06  -3.5317600e-02
   5.4364540e+05   5.4037680e+06  -2.1832480e-01
   5.4342600e+05   5.4037690e+06  -5.5418000e-02
   5.4346290e+05   5.4037690e+06   4.6737100e-02
   5.4352860e+05   5.4037690e+06   2.4600600e-02
   5.4359600e+05   5.4037690e+06  -2.3226000e-02
   5.4363410e+05   5.4037690e+06  -1.8569650e-01
   5.4365840e+05   5.4037690e+06   1.0922280e-01
   5.4347110e+05   5.4037700e+06  -2.7374000e-02
   5.4351670e+05   5.4037700e+06   6.8061000e-02
   5.4344330e+05   5.4037710e+06  -1.1347300e-02
   5.4360230e+05   5.4037710e+06  -1.6765400e-02
   5.4361730e+05   5.4037710e+06   1.1896350e-01
   5.4364460e+05   5.4037710e+06  -1.8939480e-01
   5.4365840e+05   5.4037710e+06  -6.3888000e-02
   5.4371120e+05   5.4037710e+06   3.1040400e-02
   5.4339930e+05   5.4037720e+06  -1.2287360e-01
   5.4341690e+05   5.4037720e+06  -1.1223580e-01
   5.4347550e+05   5.4037720e+06  -9.7490000e-03
   5.4355830e+05   5.4037720e+06  -2.4866800e-02
   5.4356580e+05   5.4037720e+06   2.9135840e-01
   5.4358360e+05   5.4037720e+06  -8.0432000e-02
   5.4358920e+05   5.4037720e+06   7.6656000e-02
   5.4359610e+05   5.4037720e+06  -9.6170200e-02
   5.4364550e+05   5.4037720e+06  -1.4470800e-01
   5.4368850e+05   5.4037720e+06  -9.4347000e-02
   5.4370310e+05   5.4037720e+06   6.6769800e-02
   5.4350320e+05   5.4037730e+06  -1.4902000e-02
   5.4353720e+05   5.4037730e+06   1.0213520e-01
   5.4357780e+05   5.4037730e+06   3.4889400e-02
   5.4363380e+05   5.4037730e+06  -2.1373220e-01
   5.4365850e+05   5.4037730e+06  -2.0237500e-02
   5.4338720e+05   5.4037740e+06  -1.4166400e-02
   5.4348870e+05   5.4037740e+06  -3.8799200e-02
   5.4349770e+05   5.4037740e+06   7.8374200e-02
   5.4360230e+05   5.4037740e+06  -3.1146000e-03
   5.4364450e+05   5.4037740e+06  -6.3664000e-02
   5.4371930e+05   5.4037740e+06   1.2066240e-01
   5.4380280e+05   5.4037740e+06   7.1537600e-02
   5.4342560e+05   5.4037750e+06   5.2482000e-02
   5.4343050e+05   5.4037750e+06  -5.5255000e-02
   5.4345990e+05   5.4037750e+06  -2.4023500e-02
   5.4352830e+05   5.4037750e+06   4.3715000e-03
   5.4361730e+05   5.4037750e+06   1.4442550e-01
   5.4368820e+05   5.4037750e+06   2.3120000e-02
   5.4371080e+05   5.4037750e+06  -2.5558200e-01
   5.4373790e+05   5.4037750e+06   1.4980550e-01
   5.4375870e+05   5.4037750e+06   1.2894850e-01
   5.4378300e+05   5.4037750e+06   1.0143500e-01
   5.4346310e+05   5.4037760e+06  -1.8151800e-02
   5.4351670e+05   5.4037760e+06   3.0133000e-02
   5.4358880e+05   5.4037760e+06   7.4152000e-02
   5.4359610e+05   5.4037760e+06   6.2901400e-02
   5.4364560e+05   5.4037760e+06  -4.2576800e-02
   5.4365850e+05   5.4037760e+06  -1.1803000e-01
   5.4375680e+05   5.4037760e+06   1.5666480e-01
   5.4377100e+05   5.4037760e+06   1.3939800e-01
   5.4339890e+05   5.4037770e+06  -6.6889800e-02
   5.4344280e+05   5.4037770e+06   5.1072400e-02
   5.4353730e+05   5.4037770e+06   1.7817520e-01
   5.4355800e+05   5.4037770e+06   4.0962000e-02
   5.4356560e+05   5.4037770e+06   1.5725080e-01
   5.4358370e+05   5.4037770e+06   1.3981000e-02
   5.4361720e+05   5.4037770e+06   1.7788600e-01
   5.4363340e+05   5.4037770e+06   3.8298600e-02
   5.4364440e+05   5.4037770e+06  -2.0904400e-02
   5.4368800e+05   5.4037770e+06  -1.2476600e-01
   5.4379760e+05   5.4037770e+06   1.3081320e-01
   5.4381810e+05   5.4037770e+06   1.1030390e-01
   5.4347040e+05   5.4037780e+06   2.7899200e-02
   5.4347560e+05   5.4037780e+06   4.1588800e-02
   5.4357740e+05   5.4037780e+06   3.2927200e-02
   5.4360250e+05   5.4037780e+06  -7.0655000e-02
   5.4371030e+05   5.4037780e+06  -9.8992000e-03
   5.4382510e+05   5.4037780e+06   1.1521200e-01
   5.4349780e+05   5.4037790e+06  -6.0802000e-03
   5.4359620e+05   5.4037790e+06  -7.8515800e-02
   5.4365850e+05   5.4037790e+06  -4.1822500e-02
   5.4370190e+05   5.4037790e+06   1.5930900e-02
   5.4372020e+05   5.4037790e+06  -2.5083800e-02
   5.4341620e+05   5.4037800e+06  -3.2074000e-02
   5.4350310e+05   5.4037800e+06  -2.9523000e-02
   5.4361730e+05   5.4037800e+06   1.1000300e-01
   5.4364420e+05   5.4037800e+06   1.1519600e-01
   5.4375690e+05   5.4037800e+06  -5.0061000e-02
   5.4384910e+05   5.4037800e+06   4.7790000e-03
   5.4338660e+05   5.4037810e+06  -4.1753400e-02
   5.4342530e+05   5.4037810e+06   6.5351300e-02
   5.4352790e+05   5.4037810e+06   1.3707990e-01
   5.4364570e+05   5.4037810e+06  -6.5380400e-02
   5.4368740e+05   5.4037810e+06  -1.3334140e-01
   5.4370170e+05   5.4037810e+06   2.7459400e-02
   5.4370980e+05   5.4037810e+06   4.9203600e-02
   5.4372050e+05   5.4037810e+06   6.3579000e-02
   5.4380360e+05   5.4037810e+06  -1.7783520e-01
   5.4383540e+05   5.4037810e+06   1.1272320e-01
   5.4342980e+05   5.4037820e+06  -6.4920400e-02
   5.4344240e+05   5.4037820e+06   2.8099200e-02
   5.4345930e+05   5.4037820e+06   1.8372600e-02
   5.4346330e+05   5.4037820e+06   2.7633400e-02
   5.4348860e+05   5.4037820e+06   3.7131600e-02
   5.4351670e+05   5.4037820e+06  -5.5539400e-02
   5.4353730e+05   5.4037820e+06   1.7190160e-01
   5.4355780e+05   5.4037820e+06   7.9203600e-02
   5.4356520e+05   5.4037820e+06   1.7551520e-01
   5.4358840e+05   5.4037820e+06   1.0771920e-01
   5.4360270e+05   5.4037820e+06  -3.9788200e-02
   5.4361720e+05   5.4037820e+06   1.5177440e-01
   5.4363290e+05   5.4037820e+06  -5.5220000e-03
   5.4378370e+05   5.4037820e+06  -2.0817520e-01
   5.4380380e+05   5.4037820e+06   7.9732800e-02
   5.4385690e+05   5.4037820e+06   5.9388800e-02
   5.4339850e+05   5.4037830e+06   8.1218500e-02
   5.4357680e+05   5.4037830e+06   1.1506800e-02
   5.4358390e+05   5.4037830e+06   1.5849800e-02
   5.4359620e+05   5.4037830e+06  -7.7496200e-02
   5.4364410e+05   5.4037830e+06  -8.4116000e-03
   5.4365850e+05   5.4037830e+06  -1.0189500e-02
   5.4372090e+05   5.4037830e+06   5.4726000e-03
   5.4373900e+05   5.4037830e+06   1.1630200e-01
   5.4375710e+05   5.4037830e+06   5.8778600e-02
   5.4380390e+05   5.4037830e+06   1.8511600e-02
   5.4381860e+05   5.4037830e+06  -5.4312200e-02
   5.4382550e+05   5.4037830e+06   6.6608000e-02
   5.4384930e+05   5.4037830e+06  -4.8523400e-02
   5.4370130e+05   5.4037840e+06  -2.8054600e-02
   5.4370940e+05   5.4037840e+06  -8.4074800e-02
   5.4378390e+05   5.4037840e+06  -6.6649800e-02
   5.4379810e+05   5.4037840e+06   5.2868600e-02
   5.4383560e+05   5.4037840e+06  -1.9800880e-01
   5.4387390e+05   5.4037840e+06   1.1272240e-01
   5.4347580e+05   5.4037850e+06   1.8820000e-03
   5.4349790e+05   5.4037850e+06  -3.0350000e-03
   5.4361710e+05   5.4037850e+06  -8.4711000e-02
   5.4364570e+05   5.4037850e+06  -8.1966000e-02
   5.4368690e+05   5.4037850e+06  -1.6682150e-01
   5.4372130e+05   5.4037850e+06  -3.3781000e-02
   5.4373920e+05   5.4037850e+06  -5.0746000e-02
   5.4377190e+05   5.4037850e+06   1.5022000e-02
   5.4380410e+05   5.4037850e+06   1.1220000e-03
   5.4389140e+05   5.4037850e+06   1.3910000e-01
   5.4346940e+05   5.4037860e+06  -1.1004400e-02
   5.4352760e+05   5.4037860e+06  -4.1346400e-02
   5.4360280e+05   5.4037860e+06   2.5216000e-03
   5.4364400e+05   5.4037860e+06   3.7952000e-02
   5.4365860e+05   5.4037860e+06  -1.0924040e-01
   5.4375730e+05   5.4037860e+06  -7.3194000e-03
   5.4379830e+05   5.4037860e+06   8.7913200e-02
   5.4381880e+05   5.4037860e+06  -1.3895120e-01
   5.4382580e+05   5.4037860e+06   1.6763600e-02
   5.4341550e+05   5.4037870e+06   5.2629000e-02
   5.4342510e+05   5.4037870e+06  -6.7994300e-02
   5.4350310e+05   5.4037870e+06  -1.5132830e-01
   5.4355760e+05   5.4037870e+06   1.8539200e-02
   5.4356490e+05   5.4037870e+06   1.0353090e-01
   5.4358800e+05   5.4037870e+06   8.7340000e-03
   5.4359630e+05   5.4037870e+06  -8.6966700e-02
   5.4361700e+05   5.4037870e+06  -2.4026000e-02
   5.4363260e+05   5.4037870e+06  -6.4103000e-02
   5.4370080e+05   5.4037870e+06  -8.5328000e-03
   5.4370900e+05   5.4037870e+06  -6.3574000e-02
   5.4380430e+05   5.4037870e+06  -1.5619720e-01
   5.4384960e+05   5.4037870e+06   1.0786800e-02
   5.4387410e+05   5.4037870e+06  -5.1800200e-02
   5.4389130e+05   5.4037870e+06   2.4740000e-02
   5.4339820e+05   5.4037880e+06   9.5475200e-02
   5.4344180e+05   5.4037880e+06   3.4471600e-02
   5.4351660e+05   5.4037880e+06   6.4261200e-02
   5.4353730e+05   5.4037880e+06   3.1039400e-02
   5.4373950e+05   5.4037880e+06   1.5691000e-02
   5.4377210e+05   5.4037880e+06   4.9493000e-02
   5.4378430e+05   5.4037880e+06  -2.7022000e-03
   5.4383580e+05   5.4037880e+06  -9.5524800e-02
   5.4385750e+05   5.4037880e+06   1.2096000e-01
   5.4342930e+05   5.4037890e+06  -1.6218300e-02
   5.4345880e+05   5.4037890e+06  -1.8862800e-02
   5.4346350e+05   5.4037890e+06   6.1351000e-02
   5.4357630e+05   5.4037890e+06   3.7084000e-03
   5.4358400e+05   5.4037890e+06   3.6074000e-02
   5.4364400e+05   5.4037890e+06   1.0018000e-02
   5.4364590e+05   5.4037890e+06   1.9108000e-03
   5.4365860e+05   5.4037890e+06   8.3005400e-02
   5.4372180e+05   5.4037890e+06  -5.0658400e-02
   5.4379840e+05   5.4037890e+06   3.0678400e-02
   5.4381910e+05   5.4037890e+06  -7.6671100e-02
   5.4382590e+05   5.4037890e+06  -9.5610800e-02
   5.4338610e+05   5.4037900e+06   9.8550000e-03
   5.4361700e+05   5.4037900e+06   3.2900000e-03
   5.4375760e+05   5.4037900e+06   4.4608000e-02
   5.4376030e+05   5.4037900e+06   1.5290000e-02
   5.4380460e+05   5.4037900e+06  -9.8544000e-02
   5.4387420e+05   5.4037900e+06   9.4668000e-02
   5.4347590e+05   5.4037910e+06   1.5557950e-01
   5.4348860e+05   5.4037910e+06  -9.1581400e-02
   5.4349790e+05   5.4037910e+06  -1.1760840e-01
   5.4359640e+05   5.4037910e+06  -4.2474000e-02
   5.4360310e+05   5.4037910e+06  -6.1159400e-02
   5.4368640e+05   5.4037910e+06  -6.1522400e-02
   5.4370040e+05   5.4037910e+06   5.0681600e-02
   5.4370840e+05   5.4037910e+06  -8.2864000e-03
   5.4377240e+05   5.4037910e+06   1.7929200e-02
   5.4389110e+05   5.4037910e+06   3.6330000e-02
   5.4346880e+05   5.4037920e+06   5.5879200e-02
   5.4352730e+05   5.4037920e+06  -2.3204200e-02
   5.4356450e+05   5.4037920e+06   1.0140400e-01
   5.4364380e+05   5.4037920e+06   2.6857200e-02
   5.4365870e+05   5.4037920e+06  -2.3594800e-02
   5.4372240e+05   5.4037920e+06  -3.1601600e-02
   5.4379860e+05   5.4037920e+06  -7.5087200e-02
   5.4381930e+05   5.4037920e+06  -8.3440000e-03
   5.4383610e+05   5.4037920e+06   7.6038800e-02
   5.4384990e+05   5.4037920e+06  -9.5944000e-02
   5.4385770e+05   5.4037920e+06  -6.4987400e-02
   5.4353730e+05   5.4037930e+06   2.7466700e-02
   5.4355720e+05   5.4037930e+06   2.5295600e-02
   5.4358760e+05   5.4037930e+06   7.7769200e-02
   5.4361710e+05   5.4037930e+06   5.7798400e-02
   5.4363230e+05   5.4037930e+06   5.4578400e-02
   5.4374010e+05   5.4037930e+06  -5.7011800e-02
   5.4377270e+05   5.4037930e+06  -2.7212200e-02
   5.4378480e+05   5.4037930e+06  -9.5062800e-02
   5.4380490e+05   5.4037930e+06   2.1841000e-03
   5.4382630e+05   5.4037930e+06   2.0425300e-02
   5.4339780e+05   5.4037940e+06   3.2624400e-02
   5.4341490e+05   5.4037940e+06   6.6113800e-02
   5.4342460e+05   5.4037940e+06   3.8854800e-02
   5.4344130e+05   5.4037940e+06   2.0988600e-02
   5.4350290e+05   5.4037940e+06  -1.4454800e-02
   5.4357580e+05   5.4037940e+06  -8.7358000e-02
   5.4358420e+05   5.4037940e+06  -5.2920800e-02
   5.4364590e+05   5.4037940e+06  -7.3834800e-02
   5.4369980e+05   5.4037940e+06  -1.1672800e-02
   5.4375780e+05   5.4037940e+06  -3.8290000e-02
   5.4376070e+05   5.4037940e+06   8.2686000e-02
   5.4351680e+05   5.4037950e+06   1.3271800e-01
   5.4359640e+05   5.4037950e+06   1.7734000e-02
   5.4361690e+05   5.4037950e+06   4.9740000e-03
   5.4365880e+05   5.4037950e+06  -2.3936000e-02
   5.4372290e+05   5.4037950e+06  -1.3622350e-01
   5.4381940e+05   5.4037950e+06  -1.1946800e-01
   5.4383640e+05   5.4037950e+06  -7.1056000e-02
   5.4385010e+05   5.4037950e+06  -8.1954500e-02
   5.4387440e+05   5.4037950e+06  -5.8100000e-03
   5.4342860e+05   5.4037960e+06  -4.0148000e-03
   5.4345820e+05   5.4037960e+06  -4.0858000e-02
   5.4364380e+05   5.4037960e+06  -1.4056440e-01
   5.4368580e+05   5.4037960e+06   4.8733200e-02
   5.4370780e+05   5.4037960e+06   6.7720000e-04
   5.4379890e+05   5.4037960e+06  -7.8718400e-02
   5.4385800e+05   5.4037960e+06  -2.7168000e-02
   5.4389110e+05   5.4037960e+06   1.1298000e-01
   5.4346370e+05   5.4037970e+06  -2.5549700e-02
   5.4349810e+05   5.4037970e+06  -1.1985200e-02
   5.4360330e+05   5.4037970e+06   1.7162600e-02
   5.4363180e+05   5.4037970e+06   9.9847600e-02
   5.4376100e+05   5.4037970e+06  -5.5080000e-02
   5.4377300e+05   5.4037970e+06  -4.5892000e-02
   5.4338560e+05   5.4037980e+06  -1.8856000e-03
   5.4347600e+05   5.4037980e+06   3.6360000e-02
   5.4352690e+05   5.4037980e+06   8.8386600e-02
   5.4356410e+05   5.4037980e+06   9.0005800e-02
   5.4358710e+05   5.4037980e+06   1.5060520e-01
   5.4361690e+05   5.4037980e+06   1.0352860e-01
   5.4365870e+05   5.4037980e+06   1.4180000e-04
   5.4369910e+05   5.4037980e+06  -7.9015200e-02
   5.4372330e+05   5.4037980e+06  -2.8761800e-02
   5.4375800e+05   5.4037980e+06  -3.3220000e-02
   5.4380540e+05   5.4037980e+06  -5.2670400e-02
   5.4383660e+05   5.4037980e+06   2.8979200e-02
   5.4346800e+05   5.4037990e+06   3.7814000e-02
   5.4348840e+05   5.4037990e+06   5.4637600e-02
   5.4353740e+05   5.4037990e+06   3.2031800e-02
   5.4355690e+05   5.4037990e+06   2.7875600e-02
   5.4359650e+05   5.4037990e+06  -8.1137500e-02
   5.4364600e+05   5.4037990e+06  -7.4112000e-02
   5.4374080e+05   5.4037990e+06   3.6990800e-02
   5.4378530e+05   5.4037990e+06  -6.0495900e-02
   5.4381960e+05   5.4037990e+06  -4.0734000e-02
   5.4385830e+05   5.4037990e+06  -1.9308700e-02
   5.4339740e+05   5.4038000e+06   1.1422000e-02
   5.4341430e+05   5.4038000e+06  -1.0475000e-02
   5.4344070e+05   5.4038000e+06   7.0277000e-02
   5.4350290e+05   5.4038000e+06   5.4590000e-02
   5.4357520e+05   5.4038000e+06   8.3180000e-02
   5.4358430e+05   5.4038000e+06  -6.6831000e-02
   5.4361690e+05   5.4038000e+06   3.9565000e-02
   5.4377340e+05   5.4038000e+06  -4.3806000e-02
   5.4379910e+05   5.4038000e+06  -2.5216000e-02
   5.4385040e+05   5.4038000e+06  -9.5540000e-02
   5.4389110e+05   5.4038000e+06  -7.0500000e-02
   5.4342430e+05   5.4038010e+06   5.2602800e-02
   5.4351680e+05   5.4038010e+06   7.9610400e-02
   5.4364360e+05   5.4038010e+06   1.7314400e-02
   5.4368530e+05   5.4038010e+06  -3.7095400e-02
   5.4370710e+05   5.4038010e+06  -6.7443900e-02
   5.4372380e+05   5.4038010e+06  -7.2941800e-02
   5.4376140e+05   5.4038010e+06   2.8263400e-02
   5.4382680e+05   5.4038010e+06  -2.4923960e-01
   5.4387460e+05   5.4038010e+06  -6.0661600e-02
   5.4345760e+05   5.4038020e+06   3.4046400e-02
   5.4365880e+05   5.4038020e+06  -3.6262400e-02
   5.4375830e+05   5.4038020e+06   6.3692800e-02
   5.4381990e+05   5.4038020e+06   3.3206000e-03
   5.4383680e+05   5.4038020e+06   1.2331200e-02
   5.4342790e+05   5.4038030e+06   3.6539200e-02
   5.4356380e+05   5.4038030e+06   9.2560000e-02
   5.4359650e+05   5.4038030e+06  -4.2390500e-02
   5.4360350e+05   5.4038030e+06  -1.8618150e-01
   5.4361680e+05   5.4038030e+06  -3.6194800e-02
   5.4363140e+05   5.4038030e+06  -7.9813800e-02
