   5.4342030e+05   5.4037360e+06  -8.1331596e-02
   5.4347470e+05   5.4037360e+06   1.9502392e-03
   5.4346220e+05   5.4037370e+06   2.3003263e-01
   5.4349730e+05   5.4037370e+06   2.3590630e-01
   5.4350360e+05   5.4037370e+06   2.0785240e-01
   5.4338970e+05   5.4037380e+06  -1.6801470e-01
   5.4340180e+05   5.4037380e+06  -2.0283641e-01
   5.4344610e+05   5.4037380e+06   1.9925490e-02
   5.4346310e+05   5.4037380e+06   1.4050728e-01
   5.4347480e+05   5.4037390e+06  -7.1713661e-02
   5.4348910e+05   5.4037390e+06  -3.9233622e-01
   5.4342730e+05   5.4037400e+06   4.1894366e-02
   5.4343340e+05   5.4037400e+06  -1.5854131e-01
   5.4347450e+05   5.4037400e+06   2.5914352e-01
   5.4351660e+05   5.4037400e+06   1.5147600e-01
   5.4346220e+05   5.4037410e+06   6.9823929e-02
   5.4353010e+05   5.4037410e+06   4.1918000e-02
   5.4344580e+05   5.4037420e+06   8.3331418e-02
   5.4340130e+05   5.4037430e+06  -1.5907456e-01
   5.4341960e+05   5.4037430e+06  -2.8012063e-02
   5.4346270e+05   5.4037430e+06   2.2821827e-01
   5.4347490e+05   5.4037430e+06   4.7313763e-01
   5.4349740e+05   5.4037430e+06   7.4774701e-01
   5.4350360e+05   5.4037430e+06  -6.6741333e-03
   5.4351660e+05   5.4037430e+06  -1.7286600e-01
   5.4348900e+05   5.4037440e+06  -9.6770992e-02
   5.4353720e+05   5.4037440e+06   1.6710400e-01
   5.4338930e+05   5.4037450e+06  -1.2017213e-01
   5.4346230e+05   5.4037450e+06   4.2906602e-03
   5.4342700e+05   5.4037460e+06  -5.1269841e-03
   5.4344540e+05   5.4037460e+06  -9.4702750e-02
   5.4347390e+05   5.4037460e+06   2.5300370e-01
   5.4347490e+05   5.4037460e+06   1.9360632e-01
   5.4352980e+05   5.4037460e+06   2.8943061e-01
   5.4343280e+05   5.4037470e+06  -6.3296736e-02
   5.4349740e+05   5.4037470e+06   5.7630126e-02
   5.4340100e+05   5.4037480e+06  -7.8855524e-02
   5.4350340e+05   5.4037480e+06  -2.8447106e-03
   5.4352980e+05   5.4037480e+06  -3.0855331e-02
   5.4355940e+05   5.4037480e+06   9.5968000e-02
   5.4346210e+05   5.4037490e+06   1.6344758e-01
   5.4351660e+05   5.4037490e+06  -6.2699363e-02
   5.4341890e+05   5.4037500e+06  -1.3394555e-01
   5.4346240e+05   5.4037500e+06   1.4598949e-01
   5.4347500e+05   5.4037500e+06   2.2056604e-01
   5.4344500e+05   5.4037510e+06   9.2386935e-02
   5.4347330e+05   5.4037510e+06   1.8806570e-01
   5.4349750e+05   5.4037510e+06   3.3512528e-01
   5.4338880e+05   5.4037520e+06  -7.8706775e-02
   5.4342680e+05   5.4037520e+06   9.1871310e-02
   5.4348900e+05   5.4037520e+06  -9.7696093e-02
   5.4350350e+05   5.4037520e+06  -1.9545611e-02
   5.4355930e+05   5.4037520e+06  -3.7533524e-01
   5.4357980e+05   5.4037520e+06   6.0765200e-02
   5.4358300e+05   5.4037520e+06   5.5350000e-02
   5.4340080e+05   5.4037530e+06  -1.7427534e-01
   5.4343220e+05   5.4037530e+06  -8.1955062e-02
   5.4351660e+05   5.4037530e+06   1.9485681e-01
   5.4352940e+05   5.4037530e+06  -2.2692901e-02
   5.4356730e+05   5.4037530e+06   1.5515700e-01
   5.4347510e+05   5.4037550e+06  -2.2644640e-02
   5.4349760e+05   5.4037550e+06   3.8556114e-02
   5.4353720e+05   5.4037550e+06   3.1878589e-01
   5.4355910e+05   5.4037550e+06  -2.7724014e-01
   5.4360160e+05   5.4037550e+06   9.3518000e-02
   5.4344460e+05   5.4037560e+06   3.0905199e-02
   5.4346160e+05   5.4037560e+06  -1.4763884e-01
   5.4346260e+05   5.4037560e+06  -3.0005165e-02
   5.4350340e+05   5.4037560e+06   3.1433784e-02
   5.4357950e+05   5.4037560e+06  -3.4979225e-01
   5.4359030e+05   5.4037560e+06   1.3129080e-01
   5.4359580e+05   5.4037560e+06   1.2158880e-01
   5.4341830e+05   5.4037570e+06  -1.5454005e-01
   5.4342640e+05   5.4037570e+06  -1.5614758e-01
   5.4347280e+05   5.4037570e+06   1.2729067e-01
   5.4340030e+05   5.4037580e+06  -3.6684401e-02
   5.4348880e+05   5.4037580e+06  -4.2280925e-02
   5.4351660e+05   5.4037580e+06   7.6967153e-02
   5.4352910e+05   5.4037580e+06  -1.4174580e-01
   5.4353720e+05   5.4037580e+06   3.8779385e-01
   5.4355900e+05   5.4037580e+06  -7.0684211e-02
   5.4358320e+05   5.4037580e+06  -4.9978182e-01
   5.4338830e+05   5.4037590e+06  -1.1028579e-01
   5.4349760e+05   5.4037590e+06   7.2614426e-02
   5.4357910e+05   5.4037590e+06  -4.4544232e-01
   5.4343160e+05   5.4037600e+06  -1.6492159e-01
   5.4344420e+05   5.4037600e+06   2.2035979e-01
   5.4360180e+05   5.4037600e+06  -1.8857391e-01
   5.4363480e+05   5.4037600e+06   1.1648000e-02
   5.4347530e+05   5.4037610e+06   2.4338608e-01
   5.4350340e+05   5.4037610e+06   1.0940000e-01
   5.4353720e+05   5.4037610e+06   6.8485079e-01
   5.4358330e+05   5.4037610e+06  -1.9930802e-01
   5.4359010e+05   5.4037610e+06   7.3371616e-02
   5.4359590e+05   5.4037610e+06  -1.0732852e-01
   5.4346100e+05   5.4037620e+06   7.4888889e-02
   5.4355870e+05   5.4037620e+06  -2.1788685e-01
   5.4356660e+05   5.4037620e+06   4.6290388e-01
   5.4361740e+05   5.4037620e+06   1.4856200e-01
   5.4364540e+05   5.4037620e+06   4.7356400e-02
   5.4340010e+05   5.4037630e+06   2.9843796e-02
   5.4342630e+05   5.4037630e+06  -5.2106377e-02
   5.4346280e+05   5.4037630e+06  -7.6412682e-02
   5.4347190e+05   5.4037630e+06  -3.2396528e-02
   5.4349770e+05   5.4037630e+06  -1.3073079e-01
   5.4357880e+05   5.4037630e+06  -7.6182423e-02
   5.4351660e+05   5.4037640e+06   3.2384495e-01
   5.4352890e+05   5.4037640e+06   2.0415962e-02
   5.4358340e+05   5.4037640e+06  -1.6663786e-01
   5.4358980e+05   5.4037640e+06  -9.9776309e-02
   5.4359600e+05   5.4037640e+06  -1.9283158e-01
   5.4363450e+05   5.4037640e+06  -5.7690526e-01
   5.4365840e+05   5.4037640e+06   9.0006400e-02
   5.4341760e+05   5.4037650e+06  -5.8273458e-02
   5.4353730e+05   5.4037650e+06   3.1303346e-01
   5.4360190e+05   5.4037650e+06   4.2470536e-01
   5.4364470e+05   5.4037650e+06   1.1880050e-01
   5.4338780e+05   5.4037660e+06  -2.6786595e-02
   5.4344380e+05   5.4037660e+06   7.5387842e-02
   5.4347540e+05   5.4037660e+06  -1.0784537e-01
   5.4348890e+05   5.4037660e+06  -1.1937668e-01
   5.4350330e+05   5.4037660e+06  -1.3081242e-01
   5.4355850e+05   5.4037670e+06   3.3196246e-02
   5.4368890e+05   5.4037670e+06   7.4677400e-02
   5.4339980e+05   5.4037680e+06  -1.8930959e-02
   5.4343100e+05   5.4037680e+06  -3.4084239e-02
   5.4346040e+05   5.4037680e+06  -7.8749935e-02
   5.4349760e+05   5.4037680e+06   2.0828963e-01
   5.4353720e+05   5.4037680e+06   1.3966413e-01
   5.4356620e+05   5.4037680e+06   1.9707435e-01
   5.4357830e+05   5.4037680e+06  -2.4357555e-01
   5.4358350e+05   5.4037680e+06  -1.4864811e-01
   5.4358940e+05   5.4037680e+06  -1.9908435e-01
   5.4360210e+05   5.4037680e+06  -1.0782998e-01
   5.4364540e+05   5.4037680e+06  -5.5429271e-01
   5.4342600e+05   5.4037690e+06  -1.0197226e-01
   5.4346290e+05   5.4037690e+06   3.2493372e-02
   5.4352860e+05   5.4037690e+06   1.3465685e-02
   5.4359600e+05   5.4037690e+06  -7.8833684e-02
   5.4363410e+05   5.4037690e+06  -4.4741645e-01
   5.4365840e+05   5.4037690e+06   9.8543529e-01
   5.4347110e+05   5.4037700e+06  -6.7167532e-02
   5.4351670e+05   5.4037700e+06   6.6552050e-02
   5.4344330e+05   5.4037710e+06  -4.7849339e-02
   5.4360230e+05   5.4037710e+06  -5.4585425e-02
   5.4361730e+05   5.4037710e+06   3.4681450e-01
   5.4364460e+05   5.4037710e+06  -4.4744501e-01
   5.4365840e+05   5.4037710e+06  -2.3115346e-01
   5.4371120e+05   5.4037710e+06   3.0739600e-02
   5.4339930e+05   5.4037720e+06  -1.6341584e-01
   5.4341690e+05   5.4037720e+06  -1.6004056e-01
   5.4347550e+05   5.4037720e+06  -4.5834875e-02
   5.4355830e+05   5.4037720e+06  -4.9590531e-02
   5.4356580e+05   5.4037720e+06   7.9906188e-01
   5.4358360e+05   5.4037720e+06  -1.4772543e-01
   5.4358920e+05   5.4037720e+06   1.3650331e-01
   5.4359610e+05   5.4037720e+06  -1.8290100e-01
   5.4364550e+05   5.4037720e+06  -3.6749663e-01
   5.4368850e+05   5.4037720e+06  -3.8806513e-01
   5.4370310e+05   5.4037720e+06   6.6511400e-02
   5.4350320e+05   5.4037730e+06  -5.5992360e-02
   5.4353720e+05   5.4037730e+06   1.4404615e-01
   5.4357780e+05   5.4037730e+06   4.1512478e-02
   5.4363380e+05   5.4037730e+06  -3.9938947e-01
   5.4365850e+05   5.4037730e+06  -9.4915335e-02
   5.4338720e+05   5.4037740e+06  -3.4283227e-02
   5.4348870e+05   5.4037740e+06  -8.0541944e-02
   5.4349770e+05   5.4037740e+06   8.0880615e-02
   5.4360230e+05   5.4037740e+06  -2.5342476e-02
   5.4364450e+05   5.4037740e+06  -1.9795355e-01
   5.4371930e+05   5.4037740e+06   1.2078760e-01
   5.4380280e+05   5.4037740e+06   6.8915200e-02
   5.4342560e+05   5.4037750e+06   3.6517781e-02
   5.4343050e+05   5.4037750e+06  -1.0184568e-01
   5.4345990e+05   5.4037750e+06  -6.4984655e-02
   5.4352830e+05   5.4037750e+06  -2.1663674e-02
   5.4361730e+05   5.4037750e+06   3.8780000e-01
   5.4368820e+05   5.4037750e+06   6.9640909e-02
   5.4371080e+05   5.4037750e+06  -6.2571290e-01
   5.4373790e+05   5.4037750e+06   1.5146050e-01
   5.4375870e+05   5.4037750e+06   1.2584850e-01
   5.4378300e+05   5.4037750e+06   9.9100000e-02
   5.4346310e+05   5.4037760e+06  -5.8266752e-02
   5.4351670e+05   5.4037760e+06   6.2995633e-03
   5.4358880e+05   5.4037760e+06   1.1520784e-01
   5.4359610e+05   5.4037760e+06   9.7813600e-02
   5.4364560e+05   5.4037760e+06  -1.3148852e-01
   5.4365850e+05   5.4037760e+06  -2.7155011e-01
   5.4375680e+05   5.4037760e+06   1.5294480e-01
   5.4377100e+05   5.4037760e+06   1.4165400e-01
   5.4339890e+05   5.4037770e+06  -1.0338156e-01
   5.4344280e+05   5.4037770e+06   3.2871186e-02
   5.4353730e+05   5.4037770e+06   2.8807943e-01
   5.4355800e+05   5.4037770e+06   3.9060060e-02
   5.4356560e+05   5.4037770e+06   2.7773884e-01
   5.4358370e+05   5.4037770e+06  -3.6531457e-03
   5.4361720e+05   5.4037770e+06   4.8386667e-01
   5.4363340e+05   5.4037770e+06   5.6364762e-02
   5.4364440e+05   5.4037770e+06  -7.9276279e-02
   5.4368800e+05   5.4037770e+06  -3.1861244e-01
   5.4379760e+05   5.4037770e+06   1.2805240e-01
   5.4381810e+05   5.4037770e+06   1.0841110e-01
   5.4347040e+05   5.4037780e+06  -7.9025710e-05
   5.4347560e+05   5.4037780e+06   1.9588950e-02
   5.4357740e+05   5.4037780e+06   2.9072026e-02
   5.4360250e+05   5.4037780e+06  -1.2358896e-01
   5.4371030e+05   5.4037780e+06  -4.8651737e-02
   5.4382510e+05   5.4037780e+06   9.5432000e-02
   5.4349780e+05   5.4037790e+06  -4.3343700e-02
   5.4359620e+05   5.4037790e+06  -1.3527573e-01
   5.4365850e+05   5.4037790e+06  -1.1309424e-01
   5.4370190e+05   5.4037790e+06   5.2478125e-02
   5.4372020e+05   5.4037790e+06  -8.2705405e-02
   5.4341620e+05   5.4037800e+06  -7.1434944e-02
   5.4350310e+05   5.4037800e+06  -7.3795544e-02
   5.4361730e+05   5.4037800e+06   2.3319381e-01
   5.4364420e+05   5.4037800e+06   2.9649162e-01
   5.4375690e+05   5.4037800e+06  -1.8090354e-01
   5.4384910e+05   5.4037800e+06   4.5000000e-05
   5.4338660e+05   5.4037810e+06  -6.3146237e-02
   5.4342530e+05   5.4037810e+06   5.3045698e-02
   5.4352790e+05   5.4037810e+06   1.8791182e-01
   5.4364570e+05   5.4037810e+06  -1.3484194e-01
   5.4368740e+05   5.4037810e+06  -2.7788249e-01
   5.4370170e+05   5.4037810e+06   7.8928528e-02
   5.4370980e+05   5.4037810e+06   1.6113190e-01
   5.4372050e+05   5.4037810e+06   2.5080237e-01
   5.4380360e+05   5.4037810e+06  -4.9693441e-01
   5.4383540e+05   5.4037810e+06   6.6447200e-02
   5.4342980e+05   5.4037820e+06  -1.1172762e-01
   5.4344240e+05   5.4037820e+06  -2.5642953e-03
   5.4345930e+05   5.4037820e+06  -1.4734560e-02
   5.4346330e+05   5.4037820e+06  -2.6236702e-03
   5.4348860e+05   5.4037820e+06   1.6381893e-02
   5.4351670e+05   5.4037820e+06  -1.0392081e-01
   5.4353730e+05   5.4037820e+06   2.6088095e-01
   5.4355780e+05   5.4037820e+06   9.2205802e-02
   5.4356520e+05   5.4037820e+06   2.9611618e-01
   5.4358840e+05   5.4037820e+06   1.6798963e-01
   5.4360270e+05   5.4037820e+06  -7.6342470e-02
   5.4361720e+05   5.4037820e+06   3.3323747e-01
   5.4363290e+05   5.4037820e+06  -2.7630657e-02
   5.4378370e+05   5.4037820e+06  -4.7927568e-01
   5.4380380e+05   5.4037820e+06   5.5510229e-01
   5.4385690e+05   5.4037820e+06   5.7049600e-02
   5.4339850e+05   5.4037830e+06   8.8316124e-02
   5.4357680e+05   5.4037830e+06  -8.2883309e-03
   5.4358390e+05   5.4037830e+06  -3.9283077e-03
   5.4359620e+05   5.4037830e+06  -1.3018322e-01
   5.4364410e+05   5.4037830e+06  -3.2853861e-02
   5.4365850e+05   5.4037830e+06  -3.7842767e-02
   5.4372090e+05   5.4037830e+06   1.0766667e-02
   5.4373900e+05   5.4037830e+06   5.1966372e-01
   5.4375710e+05   5.4037830e+06   2.0789520e-01
   5.4380390e+05   5.4037830e+06   5.5446411e-02
   5.4381860e+05   5.4037830e+06  -2.2172121e-01
   5.4382550e+05   5.4037830e+06   3.4515152e-01
   5.4384930e+05   5.4037830e+06  -3.8373147e-01
   5.4370130e+05   5.4037840e+06  -7.5522897e-02
   5.4370940e+05   5.4037840e+06  -1.9662560e-01
   5.4378390e+05   5.4037840e+06  -2.1249881e-01
   5.4379810e+05   5.4037840e+06   2.4327400e-01
   5.4383560e+05   5.4037840e+06  -6.1144274e-01
   5.4387390e+05   5.4037840e+06   1.0629160e-01
   5.4347580e+05   5.4037850e+06  -3.5914650e-02
   5.4349790e+05   5.4037850e+06  -4.1436100e-02
   5.4361710e+05   5.4037850e+06  -1.2011752e-01
   5.4364570e+05   5.4037850e+06  -1.4666858e-01
   5.4368690e+05   5.4037850e+06  -2.9304983e-01
   5.4372130e+05   5.4037850e+06  -9.0385922e-02
   5.4373920e+05   5.4037850e+06  -1.2078199e-01
   5.4377190e+05   5.4037850e+06   5.0916107e-02
   5.4380410e+05   5.4037850e+06  -2.1517308e-02
   5.4389140e+05   5.4037850e+06   1.3210000e-01
   5.4346940e+05   5.4037860e+06  -5.2390547e-02
   5.4352760e+05   5.4037860e+06  -8.1061000e-02
   5.4360280e+05   5.4037860e+06  -1.6544444e-02
   5.4364400e+05   5.4037860e+06   5.8653543e-02
   5.4365860e+05   5.4037860e+06  -1.8865993e-01
   5.4375730e+05   5.4037860e+06  -4.0451099e-02
   5.4379830e+05   5.4037860e+06   4.2223030e-01
   5.4381880e+05   5.4037860e+06  -3.6208080e-01
   5.4382580e+05   5.4037860e+06   3.2236287e-03
   5.4341550e+05   5.4037870e+06   3.7141232e-02
   5.4342510e+05   5.4037870e+06  -1.1141993e-01
   5.4350310e+05   5.4037870e+06  -2.0013938e-01
   5.4355760e+05   5.4037870e+06  -3.2163934e-03
   5.4356490e+05   5.4037870e+06   1.3710490e-01
   5.4358800e+05   5.4037870e+06  -1.5867669e-02
   5.4359630e+05   5.4037870e+06  -1.3985094e-01
   5.4361700e+05   5.4037870e+06  -4.0912463e-02
   5.4363260e+05   5.4037870e+06  -1.1208986e-01
   5.4370080e+05   5.4037870e+06  -3.3710769e-02
   5.4370900e+05   5.4037870e+06  -1.4823517e-01
   5.4380430e+05   5.4037870e+06  -3.6069645e-01
   5.4384960e+05   5.4037870e+06   6.3000000e-03
   5.4387410e+05   5.4037870e+06  -2.5347108e-01
   5.4389130e+05   5.4037870e+06   8.7882353e-02
   5.4339820e+05   5.4037880e+06   1.1006006e-01
   5.4344180e+05   5.4037880e+06   2.9681159e-03
   5.4351660e+05   5.4037880e+06   5.2834503e-02
   5.4353730e+05   5.4037880e+06   1.6154155e-02
   5.4373950e+05   5.4037880e+06   3.3726817e-02
   5.4377210e+05   5.4037880e+06   1.5315591e-01
   5.4378430e+05   5.4037880e+06  -2.2892035e-02
   5.4383580e+05   5.4037880e+06  -3.0478266e-01
   5.4385750e+05   5.4037880e+06   9.6275862e-01
   5.4342930e+05   5.4037890e+06  -5.6740368e-02
   5.4345880e+05   5.4037890e+06  -6.0162424e-02
   5.4346350e+05   5.4037890e+06   4.0557796e-02
   5.4357630e+05   5.4037890e+06  -2.1354366e-02
   5.4358400e+05   5.4037890e+06   2.3512938e-02
   5.4364400e+05   5.4037890e+06   4.1153846e-03
   5.4364590e+05   5.4037890e+06  -8.8193043e-03
   5.4365860e+05   5.4037890e+06   1.6889826e-01
   5.4372180e+05   5.4037890e+06  -1.1747102e-01
   5.4379840e+05   5.4037890e+06   8.6069508e-02
   5.4381910e+05   5.4037890e+06  -2.1762199e-01
   5.4382590e+05   5.4037890e+06  -2.6077037e-01
   5.4338610e+05   5.4037900e+06   1.2537500e-03
   5.4361700e+05   5.4037900e+06  -4.5373134e-03
   5.4375760e+05   5.4037900e+06   9.6840426e-02
   5.4376030e+05   5.4037900e+06   1.8355721e-02
   5.4380460e+05   5.4037900e+06  -2.3558559e-01
   5.4387420e+05   5.4037900e+06   4.1958289e-01
   5.4347590e+05   5.4037910e+06   1.8971769e-01
   5.4348860e+05   5.4037910e+06  -1.3555249e-01
   5.4349790e+05   5.4037910e+06  -1.6644916e-01
   5.4359640e+05   5.4037910e+06  -8.5250829e-02
   5.4360310e+05   5.4037910e+06  -1.0356316e-01
   5.4368640e+05   5.4037910e+06  -1.2381882e-01
   5.4370040e+05   5.4037910e+06   9.1680000e-02
   5.4370840e+05   5.4037910e+06  -3.9967413e-02
   5.4377240e+05   5.4037910e+06   3.9107532e-02
   5.4389110e+05   5.4037910e+06   9.0923695e-02
   5.4346880e+05   5.4037920e+06   3.0117150e-02
   5.4352730e+05   5.4037920e+06  -6.0054068e-02
   5.4356450e+05   5.4037920e+06   1.2706605e-01
   5.4364380e+05   5.4037920e+06   3.1750604e-02
   5.4365870e+05   5.4037920e+06  -4.9768634e-02
   5.4372240e+05   5.4037920e+06  -7.8206733e-02
   5.4379860e+05   5.4037920e+06  -1.8200905e-01
   5.4381930e+05   5.4037920e+06  -5.0446893e-02
   5.4383610e+05   5.4037920e+06   2.5994574e-01
   5.4384990e+05   5.4037920e+06  -2.5994868e-01
   5.4385770e+05   5.4037920e+06  -2.0291034e-01
   5.4353730e+05   5.4037930e+06   9.4972621e-03
   5.4355720e+05   5.4037930e+06   2.4774194e-03
   5.4358760e+05   5.4037930e+06   9.1735484e-02
   5.4361710e+05   5.4037930e+06   7.9770607e-02
   5.4363230e+05   5.4037930e+06   7.3339492e-02
   5.4374010e+05   5.4037930e+06  -1.1692708e-01
   5.4377270e+05   5.4037930e+06  -6.8670562e-02
   5.4378480e+05   5.4037930e+06  -2.0962387e-01
   5.4380490e+05   5.4037930e+06  -1.3995068e-02
   5.4382630e+05   5.4037930e+06   3.6537195e-02
   5.4339780e+05   5.4037940e+06   2.1643367e-02
   5.4341490e+05   5.4037940e+06   5.7608212e-02
   5.4342460e+05   5.4037940e+06   1.5156812e-02
   5.4344130e+05   5.4037940e+06  -1.4244641e-02
   5.4350290e+05   5.4037940e+06  -5.8710773e-02
   5.4357580e+05   5.4037940e+06  -1.3051652e-01
   5.4358420e+05   5.4037940e+06  -9.7660972e-02
   5.4364590e+05   5.4037940e+06  -1.2036356e-01
   5.4369980e+05   5.4037940e+06  -3.9203717e-02
   5.4375780e+05   5.4037940e+06  -9.7851220e-02
   5.4376070e+05   5.4037940e+06   2.0063706e-01
   5.4351680e+05   5.4037950e+06   1.6059748e-01
   5.4359640e+05   5.4037950e+06  -2.6192593e-03
   5.4361690e+05   5.4037950e+06  -5.8046647e-03
   5.4365880e+05   5.4037950e+06  -5.1153094e-02
   5.4372290e+05   5.4037950e+06  -2.2640047e-01
   5.4381940e+05   5.4037950e+06  -2.6634568e-01
   5.4383640e+05   5.4037950e+06  -1.8938498e-01
   5.4385010e+05   5.4037950e+06  -2.2053286e-01
   5.4387440e+05   5.4037950e+06  -6.1993865e-02
   5.4342860e+05   5.4037960e+06  -3.9766990e-02
   5.4345820e+05   5.4037960e+06  -8.2227002e-02
   5.4364380e+05   5.4037960e+06  -1.9615761e-01
   5.4368580e+05   5.4037960e+06   7.6980315e-02
   5.4370780e+05   5.4037960e+06  -2.0946768e-02
   5.4379890e+05   5.4037960e+06  -1.8073263e-01
   5.4385800e+05   5.4037960e+06  -1.0389218e-01
   5.4389110e+05   5.4037960e+06   4.8480769e-01
   5.4346370e+05   5.4037970e+06  -6.7387689e-02
   5.4349810e+05   5.4037970e+06  -5.4794789e-02
   5.4360330e+05   5.4037970e+06   9.4367647e-04
   5.4363180e+05   5.4037970e+06   1.5391908e-01
   5.4376100e+05   5.4037970e+06  -1.2272779e-01
   5.4377300e+05   5.4037970e+06  -1.0148583e-01
   5.4338560e+05   5.4037980e+06  -9.9022864e-03
   5.4347600e+05   5.4037980e+06   2.2670025e-03
   5.4352690e+05   5.4037980e+06   8.7260734e-02
   5.4356410e+05   5.4037980e+06   1.0266716e-01
   5.4358710e+05   5.4037980e+06   2.2992171e-01
   5.4361690e+05   5.4037980e+06   1.5554448e-01
   5.4365870e+05   5.4037980e+06  -1.4560065e-02
   5.4369910e+05   5.4037980e+06  -1.3849671e-01
   5.4372330e+05   5.4037980e+06  -6.6903757e-02
   5.4375800e+05   5.4037980e+06  -8.5953846e-02
   5.4380540e+05   5.4037980e+06  -1.3591930e-01
   5.4383660e+05   5.4037980e+06   5.4005764e-02
   5.4346800e+05   5.4037990e+06   3.8229426e-03
   5.4348840e+05   5.4037990e+06   3.0421904e-02
   5.4353740e+05   5.4037990e+06   1.2493130e-02
   5.4355690e+05   5.4037990e+06   2.4956522e-03
   5.4359650e+05   5.4037990e+06  -1.2850191e-01
   5.4364600e+05   5.4037990e+06  -1.1915524e-01
   5.4374080e+05   5.4037990e+06   6.0336066e-02
   5.4378530e+05   5.4037990e+06  -1.4274615e-01
   5.4381960e+05   5.4037990e+06  -1.1794667e-01
   5.4385830e+05   5.4037990e+06  -7.9097158e-02
   5.4339740e+05   5.4038000e+06  -2.1439024e-03
   5.4341430e+05   5.4038000e+06  -3.5406840e-02
   5.4344070e+05   5.4038000e+06   5.0977749e-02
   5.4350290e+05   5.4038000e+06   2.8613514e-02
   5.4357520e+05   5.4038000e+06   9.6072289e-02
   5.4358430e+05   5.4038000e+06  -1.1231732e-01
   5.4361690e+05   5.4038000e+06   4.1874439e-02
   5.4377340e+05   5.4038000e+06  -9.5186770e-02
   5.4379910e+05   5.4038000e+06  -7.5600887e-02
   5.4385040e+05   5.4038000e+06  -2.2331381e-01
   5.4389110e+05   5.4038000e+06  -1.9380952e-01
   5.4342430e+05   5.4038010e+06   3.5149427e-02
   5.4351680e+05   5.4038010e+06   6.6014689e-02
   5.4364360e+05   5.4038010e+06   7.6018838e-03
   5.4368530e+05   5.4038010e+06  -7.4532177e-02
   5.4370710e+05   5.4038010e+06  -1.2525228e-01
   5.4372380e+05   5.4038010e+06  -1.3106720e-01
   5.4376140e+05   5.4038010e+06   3.7624319e-02
   5.4382680e+05   5.4038010e+06  -3.9713017e-01
   5.4387460e+05   5.4038010e+06  -1.7191784e-01
   5.4345760e+05   5.4038020e+06   4.3688564e-03
   5.4365880e+05   5.4038020e+06  -7.0560479e-02
   5.4375830e+05   5.4038020e+06   1.1418194e-01
   5.4381990e+05   5.4038020e+06  -1.9086199e-02
   5.4383680e+05   5.4038020e+06   2.6020408e-03
   5.4342790e+05   5.4038030e+06   1.2044238e-02
   5.4356380e+05   5.4038030e+06   1.0189049e-01
   5.4359650e+05   5.4038030e+06  -8.3545515e-02
   5.4360350e+05   5.4038030e+06  -2.2737070e-01
   5.4361680e+05   5.4038030e+06  -6.4605563e-02
