543490.000	 5403680.000	  -0.0000
543500.000	 5403680.000	   0.0000
543510.000	 5403680.000	   0.0000
543520.000	 5403680.000	   0.0000
543530.000	 5403680.000	  -0.0000
543540.000	 5403680.000	   0.0000
543550.000	 5403680.000	   0.0000
543560.000	 5403680.000	  -0.0000
543570.000	 5403680.000	  -0.0000
543580.000	 5403680.000	  -0.0000
543590.000	 5403680.000	   0.0000
543600.000	 5403680.000	  -0.0000
543610.000	 5403680.000	   0.0000
543620.000	 5403680.000	  -0.0000
543630.000	 5403680.000	   0.0000
543640.000	 5403680.000	   0.0000
543650.000	 5403680.000	   0.0000
543660.000	 5403680.000	   0.0000
543670.000	 5403680.000	  -0.0000
543680.000	 5403680.000	  -0.0000
543690.000	 5403680.000	   0.0000
543700.000	 5403680.000	   0.0000
543710.000	 5403680.000	  -0.0000
543720.000	 5403680.000	   0.0000
543730.000	 5403680.000	   0.0000
543740.000	 5403680.000	   0.0000
543750.000	 5403680.000	   0.0000
543760.000	 5403680.000	  -0.0000
543770.000	 5403680.000	  -0.0000
543780.000	 5403680.000	  -0.0000
543790.000	 5403680.000	  -0.0000
543800.000	 5403680.000	   0.0000
543810.000	 5403680.000	   0.0000
543820.000	 5403680.000	   0.0000
543830.000	 5403680.000	   0.0000
543840.000	 5403680.000	   0.0000
543850.000	 5403680.000	  -0.0000
543860.000	 5403680.000	  -0.0000
543870.000	 5403680.000	  -0.0000
543880.000	 5403680.000	  -0.0000
543890.000	 5403680.000	  -0.0000
543380.000	 5403690.000	   0.4765
543390.000	 5403690.000	  -0.0000
543400.000	 5403690.000	  -0.0000
543410.000	 5403690.000	  -0.0000
543420.000	 5403690.000	  -0.0000
543430.000	 5403690.000	  -0.0000
543440.000	 5403690.000	  -0.0000
543450.000	 5403690.000	   0.0000
543460.000	 5403690.000	   0.0000
543470.000	 5403690.000	   0.0000
543480.000	 5403690.000	   0.0000
543490.000	 5403690.000	   0.0000
543500.000	 5403690.000	   0.0000
543510.000	 5403690.000	   0.0000
543520.000	 5403690.000	   0.0000
543530.000	 5403690.000	   0.0000
543540.000	 5403690.000	   0.0000
543550.000	 5403690.000	  -0.0000
543560.000	 5403690.000	  -0.0000
543570.000	 5403690.000	  -0.0000
543580.000	 5403690.000	  -0.0000
543590.000	 5403690.000	  -0.0000
543600.000	 5403690.000	   0.0000
543610.000	 5403690.000	   0.0000
543620.000	 5403690.000	   0.0000
543630.000	 5403690.000	   0.0000
543640.000	 5403690.000	   0.0000
543650.000	 5403690.000	   0.0000
543660.000	 5403690.000	   0.0000
543670.000	 5403690.000	   0.0000
543680.000	 5403690.000	   0.0000
543690.000	 5403690.000	   0.0000
543700.000	 5403690.000	  -0.0000
543710.000	 5403690.000	  -0.0000
543720.000	 5403690.000	   0.0000
543730.000	 5403690.000	   0.0000
543740.000	 5403690.000	   0.0000
543750.000	 5403690.000	  -0.0000
543760.000	 5403690.000	  -0.0000
543770.000	 5403690.000	   0.0000
543780.000	 5403690.000	   0.0000
543790.000	 5403690.000	  -0.0000
543800.000	 5403690.000	   0.0000
543810.000	 5403690.000	  -0.0000
543820.000	 5403690.000	   0.0000
543830.000	 5403690.000	   0.0000
543840.000	 5403690.000	   0.0000
543850.000	 5403690.000	   0.0000
543860.000	 5403690.000	  -0.0000
543870.000	 5403690.000	  -0.0000
543880.000	 5403690.000	  -0.0000
543890.000	 5403690.000	   0.0000
543380.000	 5403700.000	   1.7042
543390.000	 5403700.000	   2.0029
543400.000	 5403700.000	   0.0000
543410.000	 5403700.000	  -0.0000
543420.000	 5403700.000	  -0.0000
543430.000	 5403700.000	  -0.0000
543440.000	 5403700.000	   0.0000
543450.000	 5403700.000	   0.0000
543460.000	 5403700.000	  -0.0000
543470.000	 5403700.000	   0.0000
543480.000	 5403700.000	   0.0000
543490.000	 5403700.000	   0.0000
543500.000	 5403700.000	   0.0000
543510.000	 5403700.000	   0.0000
543520.000	 5403700.000	   0.0000
543530.000	 5403700.000	   0.0000
543540.000	 5403700.000	   0.0000
543550.000	 5403700.000	  -0.0000
543560.000	 5403700.000	   0.0000
543570.000	 5403700.000	  -0.0000
543580.000	 5403700.000	  -0.0000
543590.000	 5403700.000	   0.0000
543600.000	 5403700.000	   0.0000
543610.000	 5403700.000	   0.0000
543620.000	 5403700.000	   0.0000
543630.000	 5403700.000	   0.0000
543640.000	 5403700.000	   0.0000
543650.000	 5403700.000	   0.0000
543660.000	 5403700.000	   0.0000
543670.000	 5403700.000	   0.0000
543680.000	 5403700.000	  -0.0000
543690.000	 5403700.000	  -0.0000
543700.000	 5403700.000	  -0.0000
543710.000	 5403700.000	   0.0000
543720.000	 5403700.000	   0.0000
543730.000	 5403700.000	   0.0000
543740.000	 5403700.000	   0.0000
543750.000	 5403700.000	   0.0000
543760.000	 5403700.000	   0.0000
543770.000	 5403700.000	  -0.0000
543780.000	 5403700.000	   0.0000
543790.000	 5403700.000	   0.0000
543800.000	 5403700.000	  -0.0000
543810.000	 5403700.000	  -0.0000
543820.000	 5403700.000	  -0.0000
543830.000	 5403700.000	   0.0000
543840.000	 5403700.000	  -0.0000
543850.000	 5403700.000	   0.0000
543860.000	 5403700.000	  -0.0000
543870.000	 5403700.000	  -0.0000
543880.000	 5403700.000	   0.0000
543890.000	 5403700.000	   0.0000
543380.000	 5403710.000	   3.7699
543390.000	 5403710.000	   3.7195
543400.000	 5403710.000	   3.7359
543410.000	 5403710.000	   2.6629
543420.000	 5403710.000	   2.0342
543430.000	 5403710.000	   0.0000
543440.000	 5403710.000	   0.0000
543450.000	 5403710.000	  -0.0000
543460.000	 5403710.000	  -0.0000
543470.000	 5403710.000	  -0.0000
543480.000	 5403710.000	   0.0000
543490.000	 5403710.000	   0.0000
543500.000	 5403710.000	   0.0000
543510.000	 5403710.000	   0.0000
543520.000	 5403710.000	   0.0000
543530.000	 5403710.000	  -0.0000
543540.000	 5403710.000	   0.0000
543550.000	 5403710.000	   0.0000
543560.000	 5403710.000	   0.0000
543570.000	 5403710.000	   0.0000
543580.000	 5403710.000	   0.0000
543590.000	 5403710.000	   0.0000
543600.000	 5403710.000	  -0.0000
543610.000	 5403710.000	   0.0000
543620.000	 5403710.000	   0.0000
543630.000	 5403710.000	   0.0000
543640.000	 5403710.000	   0.0000
543650.000	 5403710.000	  -0.0000
543660.000	 5403710.000	   0.0000
543670.000	 5403710.000	   0.0000
543680.000	 5403710.000	  -0.0000
543690.000	 5403710.000	   0.0000
543700.000	 5403710.000	   0.0000
543710.000	 5403710.000	   0.0000
543720.000	 5403710.000	   0.0000
543730.000	 5403710.000	   0.0000
543740.000	 5403710.000	  -0.0000
543750.000	 5403710.000	   0.0000
543760.000	 5403710.000	   0.0000
543770.000	 5403710.000	   0.0000
543780.000	 5403710.000	  -0.0000
543790.000	 5403710.000	   0.0000
543800.000	 5403710.000	   0.0000
543810.000	 5403710.000	   0.0000
543820.000	 5403710.000	  -0.0000
543830.000	 5403710.000	   0.0000
543840.000	 5403710.000	   0.0000
543850.000	 5403710.000	   0.0000
543860.000	 5403710.000	   0.0000
543870.000	 5403710.000	  -0.0000
543880.000	 5403710.000	  -0.0000
543890.000	 5403710.000	  -0.0000
543380.000	 5403720.000	   4.7764
543390.000	 5403720.000	   4.6276
543400.000	 5403720.000	   4.4744
543410.000	 5403720.000	   4.2101
543420.000	 5403720.000	   3.8364
543430.000	 5403720.000	   3.6687
543440.000	 5403720.000	   2.6609
543450.000	 5403720.000	   1.3933
543460.000	 5403720.000	   0.7713
543470.000	 5403720.000	  -0.0000
543480.000	 5403720.000	  -0.0000
543490.000	 5403720.000	   0.0000
543500.000	 5403720.000	   0.0000
543510.000	 5403720.000	   0.0000
543520.000	 5403720.000	  -0.0000
543530.000	 5403720.000	  -0.0000
543540.000	 5403720.000	   0.0000
543550.000	 5403720.000	  -0.0000
543560.000	 5403720.000	  -0.0000
543570.000	 5403720.000	   0.0000
543580.000	 5403720.000	   0.0000
543590.000	 5403720.000	   0.0000
543600.000	 5403720.000	   0.0000
543610.000	 5403720.000	  -0.0000
543620.000	 5403720.000	   0.0000
543630.000	 5403720.000	   0.0000
543640.000	 5403720.000	   0.0000
543650.000	 5403720.000	  -0.0000
543660.000	 5403720.000	   0.0000
543670.000	 5403720.000	  -0.0000
543680.000	 5403720.000	  -0.0000
543690.000	 5403720.000	  -0.0000
543700.000	 5403720.000	   0.0000
543710.000	 5403720.000	   0.0000
543720.000	 5403720.000	  -0.0000
543730.000	 5403720.000	   0.0000
543740.000	 5403720.000	  -0.0000
543750.000	 5403720.000	   0.0000
543760.000	 5403720.000	   0.0000
543770.000	 5403720.000	  -0.0000
543780.000	 5403720.000	  -0.0000
543790.000	 5403720.000	   0.0000
543800.000	 5403720.000	   0.0000
543810.000	 5403720.000	   0.0000
543820.000	 5403720.000	  -0.0000
543830.000	 5403720.000	   0.0000
543840.000	 5403720.000	   0.0000
543850.000	 5403720.000	   0.0000
543860.000	 5403720.000	   0.0000
543870.000	 5403720.000	   0.0000
543880.000	 5403720.000	   0.0000
543890.000	 5403720.000	   0.0000
543380.000	 5403730.000	   5.4921
543390.000	 5403730.000	   5.3572
543400.000	 5403730.000	   5.1341
543410.000	 5403730.000	   4.9394
543420.000	 5403730.000	   4.7621
543430.000	 5403730.000	   4.5004
543440.000	 5403730.000	   4.0946
543450.000	 5403730.000	   3.4977
543460.000	 5403730.000	   2.7161
543470.000	 5403730.000	   1.8759
543480.000	 5403730.000	   1.3475
543490.000	 5403730.000	   0.0000
543500.000	 5403730.000	  -0.0000
543510.000	 5403730.000	  -0.0000
543520.000	 5403730.000	  -0.0000
543530.000	 5403730.000	  -0.0000
543540.000	 5403730.000	  -0.0000
543550.000	 5403730.000	  -0.0000
543560.000	 5403730.000	  -0.0000
543570.000	 5403730.000	   0.0000
543580.000	 5403730.000	   0.0000
543590.000	 5403730.000	  -0.0000
543600.000	 5403730.000	   0.0000
543610.000	 5403730.000	  -0.0000
543620.000	 5403730.000	   0.0000
543630.000	 5403730.000	  -0.0000
543640.000	 5403730.000	  -0.0000
543650.000	 5403730.000	   0.0000
543660.000	 5403730.000	   0.0000
543670.000	 5403730.000	   0.0000
543680.000	 5403730.000	   0.0000
543690.000	 5403730.000	  -0.0000
543700.000	 5403730.000	  -0.0000
543710.000	 5403730.000	  -0.0000
543720.000	 5403730.000	  -0.0000
543730.000	 5403730.000	  -0.0000
543740.000	 5403730.000	   0.0000
543750.000	 5403730.000	   0.0000
543760.000	 5403730.000	  -0.0000
543770.000	 5403730.000	   0.0000
543780.000	 5403730.000	   0.0000
543790.000	 5403730.000	  -0.0000
543800.000	 5403730.000	   0.0000
543810.000	 5403730.000	   0.0000
543820.000	 5403730.000	   0.0000
543830.000	 5403730.000	  -0.0000
543840.000	 5403730.000	   0.0000
543850.000	 5403730.000	  -0.0000
543860.000	 5403730.000	   0.0000
543870.000	 5403730.000	   0.0000
543880.000	 5403730.000	   0.0000
543890.000	 5403730.000	   0.0000
543380.000	 5403740.000	   6.0537
543390.000	 5403740.000	   5.9252
543400.000	 5403740.000	   5.6386
543410.000	 5403740.000	   5.4147
543420.000	 5403740.000	   5.2235
543430.000	 5403740.000	   5.0727
543440.000	 5403740.000	   4.9269
543450.000	 5403740.000	   4.6885
543460.000	 5403740.000	   4.4111
543470.000	 5403740.000	   3.9016
543480.000	 5403740.000	   3.6645
543490.000	 5403740.000	   3.6769
543500.000	 5403740.000	   2.5641
543510.000	 5403740.000	   1.7511
543520.000	 5403740.000	   1.5902
543530.000	 5403740.000	   0.0000
543540.000	 5403740.000	   0.0000
543550.000	 5403740.000	   0.0000
543560.000	 5403740.000	  -0.0000
543570.000	 5403740.000	   0.0000
543580.000	 5403740.000	   0.0000
543590.000	 5403740.000	  -0.0000
543600.000	 5403740.000	   0.0000
543610.000	 5403740.000	  -0.0000
543620.000	 5403740.000	   0.0000
543630.000	 5403740.000	  -0.0000
543640.000	 5403740.000	   0.0000
543650.000	 5403740.000	   0.0000
543660.000	 5403740.000	   0.0000
543670.000	 5403740.000	   0.0000
543680.000	 5403740.000	   0.0000
543690.000	 5403740.000	   0.0000
543700.000	 5403740.000	   0.0000
543710.000	 5403740.000	  -0.0000
543720.000	 5403740.000	  -0.0000
543730.000	 5403740.000	   0.0000
543740.000	 5403740.000	   0.0000
543750.000	 5403740.000	  -0.0000
543760.000	 5403740.000	  -0.0000
543770.000	 5403740.000	   0.0000
543780.000	 5403740.000	   0.0000
543790.000	 5403740.000	  -0.0000
543800.000	 5403740.000	   0.0000
543810.000	 5403740.000	   0.0000
543820.000	 5403740.000	   0.0000
543830.000	 5403740.000	   0.0000
543840.000	 5403740.000	   0.0000
543850.000	 5403740.000	  -0.0000
543860.000	 5403740.000	  -0.0000
543870.000	 5403740.000	  -0.0000
543880.000	 5403740.000	   0.0000
543890.000	 5403740.000	   0.0000
543380.000	 5403750.000	   6.4348
543390.000	 5403750.000	   6.3464
543400.000	 5403750.000	   6.1232
543410.000	 5403750.000	   5.9289
543420.000	 5403750.000	   5.7307
543430.000	 5403750.000	   5.5075
543440.000	 5403750.000	   5.3533
543450.000	 5403750.000	   5.2209
543460.000	 5403750.000	   5.0904
543470.000	 5403750.000	   4.9206
543480.000	 5403750.000	   4.8513
543490.000	 5403750.000	   4.7002
543500.000	 5403750.000	   4.2852
543510.000	 5403750.000	   4.0284
543520.000	 5403750.000	   3.5410
543530.000	 5403750.000	   3.0520
543540.000	 5403750.000	   2.1431
543550.000	 5403750.000	   2.1197
543560.000	 5403750.000	   2.3237
543570.000	 5403750.000	   0.0000
543580.000	 5403750.000	   0.0000
543590.000	 5403750.000	  -0.0000
543600.000	 5403750.000	   0.0000
543610.000	 5403750.000	   0.0000
543620.000	 5403750.000	   0.0000
543630.000	 5403750.000	  -0.0000
543640.000	 5403750.000	   0.0000
543650.000	 5403750.000	   0.0000
543660.000	 5403750.000	   0.0000
543670.000	 5403750.000	   0.0000
543680.000	 5403750.000	   0.0000
543690.000	 5403750.000	   0.0000
543700.000	 5403750.000	  -0.0000
543710.000	 5403750.000	  -0.0000
543720.000	 5403750.000	  -0.0000
543730.000	 5403750.000	   0.0000
543740.000	 5403750.000	   0.0000
543750.000	 5403750.000	  -0.0000
543760.000	 5403750.000	  -0.0000
543770.000	 5403750.000	   0.0000
543780.000	 5403750.000	   0.0000
543790.000	 5403750.000	   0.0000
543800.000	 5403750.000	  -0.0000
543810.000	 5403750.000	   0.0000
543820.000	 5403750.000	   0.0000
543830.000	 5403750.000	   0.0000
543840.000	 5403750.000	   0.0000
543850.000	 5403750.000	  -0.0000
543860.000	 5403750.000	  -0.0000
543870.000	 5403750.000	  -0.0000
543880.000	 5403750.000	  -0.0000
543890.000	 5403750.000	   0.0000
543380.000	 5403760.000	   6.6948
543390.000	 5403760.000	   6.6007
543400.000	 5403760.000	   6.5199
543410.000	 5403760.000	   6.4278
543420.000	 5403760.000	   6.2789
543430.000	 5403760.000	   6.0322
543440.000	 5403760.000	   5.8639
543450.000	 5403760.000	   5.6849
543460.000	 5403760.000	   5.5062
543470.000	 5403760.000	   5.3533
543480.000	 5403760.000	   5.2746
543490.000	 5403760.000	   5.1887
543500.000	 5403760.000	   5.0388
543510.000	 5403760.000	   4.9480
543520.000	 5403760.000	   4.6807
543530.000	 5403760.000	   4.0104
543540.000	 5403760.000	   3.1535
543550.000	 5403760.000	   3.4948
543560.000	 5403760.000	   3.4445
543570.000	 5403760.000	   3.0781
543580.000	 5403760.000	   3.1959
543590.000	 5403760.000	   2.8392
543600.000	 5403760.000	   2.4429
543610.000	 5403760.000	   1.3648
543620.000	 5403760.000	   0.5681
543630.000	 5403760.000	   1.1339
543640.000	 5403760.000	   0.0000
543650.000	 5403760.000	   0.0000
543660.000	 5403760.000	   0.0000
543670.000	 5403760.000	   0.0000
543680.000	 5403760.000	   0.0000
543690.000	 5403760.000	  -0.0000
543700.000	 5403760.000	  -0.0000
543710.000	 5403760.000	  -0.0000
543720.000	 5403760.000	  -0.0000
543730.000	 5403760.000	   0.0000
543740.000	 5403760.000	  -0.0000
543750.000	 5403760.000	   0.0000
543760.000	 5403760.000	   0.0000
543770.000	 5403760.000	  -0.0000
543780.000	 5403760.000	   0.0000
543790.000	 5403760.000	   0.0000
543800.000	 5403760.000	  -0.0000
543810.000	 5403760.000	   0.0000
543820.000	 5403760.000	   0.0000
543830.000	 5403760.000	  -0.0000
543840.000	 5403760.000	  -0.0000
543850.000	 5403760.000	  -0.0000
543860.000	 5403760.000	  -0.0000
543870.000	 5403760.000	  -0.0000
543880.000	 5403760.000	  -0.0000
543890.000	 5403760.000	   0.0000
543380.000	 5403770.000	   7.0722
543390.000	 5403770.000	   6.9229
543400.000	 5403770.000	   6.8351
543410.000	 5403770.000	   6.7530
543420.000	 5403770.000	   6.6712
543430.000	 5403770.000	   6.4560
543440.000	 5403770.000	   6.3270
543450.000	 5403770.000	   6.1855
543460.000	 5403770.000	   6.0226
543470.000	 5403770.000	   5.8714
543480.000	 5403770.000	   5.6925
543490.000	 5403770.000	   5.6161
543500.000	 5403770.000	   5.4850
543510.000	 5403770.000	   5.3974
543520.000	 5403770.000	   5.2155
543530.000	 5403770.000	   4.8893
543540.000	 5403770.000	   4.3828
543550.000	 5403770.000	   4.5120
543560.000	 5403770.000	   4.3365
543570.000	 5403770.000	   3.8993
543580.000	 5403770.000	   4.1785
543590.000	 5403770.000	   3.8762
543600.000	 5403770.000	   3.5753
543610.000	 5403770.000	   2.9233
543620.000	 5403770.000	   2.4820
543630.000	 5403770.000	   2.7780
543640.000	 5403770.000	   3.0177
543650.000	 5403770.000	   2.7869
543660.000	 5403770.000	   2.5174
543670.000	 5403770.000	   2.1781
543680.000	 5403770.000	   1.9618
543690.000	 5403770.000	   2.0868
543700.000	 5403770.000	   0.0000
543710.000	 5403770.000	   0.0000
543720.000	 5403770.000	   0.0000
543730.000	 5403770.000	   0.0000
543740.000	 5403770.000	   0.0000
543750.000	 5403770.000	   0.0000
543760.000	 5403770.000	   0.0000
543770.000	 5403770.000	  -0.0000
543780.000	 5403770.000	   0.0000
543790.000	 5403770.000	  -0.0000
543800.000	 5403770.000	  -0.0000
543810.000	 5403770.000	   0.0000
543820.000	 5403770.000	  -0.0000
543830.000	 5403770.000	  -0.0000
543840.000	 5403770.000	  -0.0000
543850.000	 5403770.000	  -0.0000
543860.000	 5403770.000	   0.0000
543870.000	 5403770.000	   0.0000
543880.000	 5403770.000	  -0.0000
543890.000	 5403770.000	   0.0000
543380.000	 5403780.000	   7.8574
543390.000	 5403780.000	   7.6639
543400.000	 5403780.000	   7.5243
543410.000	 5403780.000	   7.3384
543420.000	 5403780.000	   7.1951
543430.000	 5403780.000	   7.0714
543440.000	 5403780.000	   6.9243
543450.000	 5403780.000	   6.7406
543460.000	 5403780.000	   6.5473
543470.000	 5403780.000	   6.3897
543480.000	 5403780.000	   6.1479
543490.000	 5403780.000	   6.0684
543500.000	 5403780.000	   6.0676
543510.000	 5403780.000	   5.9426
543520.000	 5403780.000	   5.6960
543530.000	 5403780.000	   5.3985
543540.000	 5403780.000	   5.0489
543550.000	 5403780.000	   5.0693
543560.000	 5403780.000	   4.9547
543570.000	 5403780.000	   4.7543
543580.000	 5403780.000	   4.8760
543590.000	 5403780.000	   4.7476
543600.000	 5403780.000	   4.6023
543610.000	 5403780.000	   4.0796
543620.000	 5403780.000	   3.7518
543630.000	 5403780.000	   3.9149
543640.000	 5403780.000	   3.7405
543650.000	 5403780.000	   3.4256
543660.000	 5403780.000	   3.2372
543670.000	 5403780.000	   3.1376
543680.000	 5403780.000	   3.0645
543690.000	 5403780.000	   2.9872
543700.000	 5403780.000	   3.0389
543710.000	 5403780.000	   2.9673
543720.000	 5403780.000	   2.7307
543730.000	 5403780.000	   2.3394
543740.000	 5403780.000	   2.1644
543750.000	 5403780.000	   2.1222
543760.000	 5403780.000	   2.0865
543770.000	 5403780.000	   1.9693
543780.000	 5403780.000	   2.1068
543790.000	 5403780.000	   1.9522
543800.000	 5403780.000	   1.7529
543810.000	 5403780.000	   1.8799
543820.000	 5403780.000	   1.6447
543830.000	 5403780.000	   1.6569
543840.000	 5403780.000	   2.2985
543850.000	 5403780.000	   0.0000
543860.000	 5403780.000	   0.0000
543870.000	 5403780.000	   0.0000
543880.000	 5403780.000	   0.0000
543890.000	 5403780.000	   0.0000
543380.000	 5403790.000	   9.0828
543390.000	 5403790.000	   8.8490
543400.000	 5403790.000	   8.6215
543410.000	 5403790.000	   8.3448
543420.000	 5403790.000	   8.1580
543430.000	 5403790.000	   8.0474
543440.000	 5403790.000	   7.8537
543450.000	 5403790.000	   7.5217
543460.000	 5403790.000	   7.2158
543470.000	 5403790.000	   7.1145
543480.000	 5403790.000	   6.9325
543490.000	 5403790.000	   6.7761
543500.000	 5403790.000	   6.8178
543510.000	 5403790.000	   6.6131
543520.000	 5403790.000	   6.2328
543530.000	 5403790.000	   5.8624
543540.000	 5403790.000	   5.5068
543550.000	 5403790.000	   5.5197
543560.000	 5403790.000	   5.4021
543570.000	 5403790.000	   5.2744
543580.000	 5403790.000	   5.3502
543590.000	 5403790.000	   5.2581
543600.000	 5403790.000	   5.1688
543610.000	 5403790.000	   4.8832
543620.000	 5403790.000	   4.6820
543630.000	 5403790.000	   4.7562
543640.000	 5403790.000	   4.7190
543650.000	 5403790.000	   4.5583
543660.000	 5403790.000	   4.3284
543670.000	 5403790.000	   4.1334
543680.000	 5403790.000	   3.9230
543690.000	 5403790.000	   3.6197
543700.000	 5403790.000	   3.3540
543710.000	 5403790.000	   3.2894
543720.000	 5403790.000	   3.1950
543730.000	 5403790.000	   3.1293
543740.000	 5403790.000	   3.1391
543750.000	 5403790.000	   3.1066
543760.000	 5403790.000	   3.0886
543770.000	 5403790.000	   3.0681
543780.000	 5403790.000	   3.1453
543790.000	 5403790.000	   3.1162
543800.000	 5403790.000	   2.9844
543810.000	 5403790.000	   3.0228
543820.000	 5403790.000	   3.0472
543830.000	 5403790.000	   3.0235
543840.000	 5403790.000	   2.9685
543850.000	 5403790.000	   3.1594
543860.000	 5403790.000	   3.1426
543870.000	 5403790.000	   3.1922
543880.000	 5403790.000	   3.2283
543890.000	 5403790.000	   3.1214
543380.000	 5403800.000	  10.5763
543390.000	 5403800.000	  10.2991
543400.000	 5403800.000	   9.9535
543410.000	 5403800.000	   9.5574
543420.000	 5403800.000	   9.4071
543430.000	 5403800.000	   9.2910
543440.000	 5403800.000	   8.9691
543450.000	 5403800.000	   8.5213
543460.000	 5403800.000	   8.1712
543470.000	 5403800.000	   8.0408
543480.000	 5403800.000	   7.8125
543490.000	 5403800.000	   7.6362
543500.000	 5403800.000	   7.6945
543510.000	 5403800.000	   7.6062
543520.000	 5403800.000	   7.1461
543530.000	 5403800.000	   6.4973
543540.000	 5403800.000	   6.0493
543550.000	 5403800.000	   6.1325
543560.000	 5403800.000	   5.9950
543570.000	 5403800.000	   5.8587
543580.000	 5403800.000	   5.9281
543590.000	 5403800.000	   5.8178
543600.000	 5403800.000	   5.6618
543610.000	 5403800.000	   5.3735
543620.000	 5403800.000	   5.1970
543630.000	 5403800.000	   5.1870
543640.000	 5403800.000	   5.1641
543650.000	 5403800.000	   5.0598
543660.000	 5403800.000	   4.9925
543670.000	 5403800.000	   4.9134
543680.000	 5403800.000	   4.8180
543690.000	 5403800.000	   4.6341
543700.000	 5403800.000	   4.4374
543710.000	 5403800.000	   4.3234
543720.000	 5403800.000	   3.9552
543730.000	 5403800.000	   3.6674
543740.000	 5403800.000	   3.5563
543750.000	 5403800.000	   3.5596
