   5.4341830e+05   5.4037570e+06  -7.7732700e-02
   5.4342640e+05   5.4037570e+06  -2.8936000e-02
   5.4347280e+05   5.4037570e+06   1.3224360e-01
   5.4340030e+05   5.4037580e+06  -2.2816200e-02
   5.4348880e+05   5.4037580e+06  -4.7127200e-02
   5.4351660e+05   5.4037580e+06  -1.3139120e-01
   5.4352910e+05   5.4037580e+06  -3.0421640e-01
   5.4353720e+05   5.4037580e+06   3.8426400e-01
   5.4355900e+05   5.4037580e+06  -2.0971600e-01
   5.4358320e+05   5.4037580e+06  -5.4459520e-01
   5.4338830e+05   5.4037590e+06   3.1170100e-02
   5.4349760e+05   5.4037590e+06   6.5778400e-02
   5.4357910e+05   5.4037590e+06  -1.4323180e-01
   5.4343160e+05   5.4037600e+06   2.5272000e-02
   5.4344420e+05   5.4037600e+06   6.8720000e-02
   5.4360180e+05   5.4037600e+06  -1.6115800e-01
   5.4363480e+05   5.4037600e+06   5.8962800e-01
   5.4347530e+05   5.4037610e+06   3.8088400e-02
   5.4350340e+05   5.4037610e+06  -3.7343200e-02
   5.4353720e+05   5.4037610e+06   3.4655080e-01
   5.4358330e+05   5.4037610e+06   1.2824420e-01
   5.4359010e+05   5.4037610e+06   3.5903240e-01
   5.4359590e+05   5.4037610e+06  -2.6528840e-01
   5.4346100e+05   5.4037620e+06   1.4224000e-02
   5.4355870e+05   5.4037620e+06  -4.6730580e-01
   5.4356660e+05   5.4037620e+06   5.2173040e-01
   5.4361740e+05   5.4037620e+06   1.1395412e+00
   5.4364540e+05   5.4037620e+06   5.7861360e-01
   5.4340010e+05   5.4037630e+06   1.4356900e-01
   5.4342630e+05   5.4037630e+06   9.7122500e-02
   5.4346280e+05   5.4037630e+06   4.8450800e-02
   5.4347190e+05   5.4037630e+06   1.5806560e-01
   5.4349770e+05   5.4037630e+06   1.7583980e-01
   5.4357880e+05   5.4037630e+06   5.0733600e-02
   5.4351660e+05   5.4037640e+06   4.3887600e-02
   5.4352890e+05   5.4037640e+06  -2.2944740e-01
   5.4358340e+05   5.4037640e+06  -9.4939600e-02
   5.4358980e+05   5.4037640e+06   2.9069880e-01
   5.4359600e+05   5.4037640e+06  -8.8400000e-04
   5.4363450e+05   5.4037640e+06  -6.1146700e-01
   5.4365840e+05   5.4037640e+06   1.0242080e+00
   5.4341760e+05   5.4037650e+06   6.2734000e-02
   5.4353730e+05   5.4037650e+06   3.4220900e-01
   5.4360190e+05   5.4037650e+06  -1.6525950e-01
   5.4364470e+05   5.4037650e+06   1.4546120e+00
   5.4338780e+05   5.4037660e+06   1.4200840e-01
   5.4344380e+05   5.4037660e+06  -1.1771000e-01
   5.4347540e+05   5.4037660e+06   1.6919720e-01
   5.4348890e+05   5.4037660e+06   2.3962000e-02
   5.4350330e+05   5.4037660e+06   3.7189600e-02
   5.4355850e+05   5.4037670e+06  -4.5040900e-01
   5.4368890e+05   5.4037670e+06   1.4511350e+00
   5.4339980e+05   5.4037680e+06   1.0378800e-01
   5.4343100e+05   5.4037680e+06   1.7755400e-01
   5.4346040e+05   5.4037680e+06   1.5325840e-01
   5.4349760e+05   5.4037680e+06   6.8126400e-02
   5.4353720e+05   5.4037680e+06   5.8382400e-02
   5.4356620e+05   5.4037680e+06   6.4581520e-01
   5.4357830e+05   5.4037680e+06  -1.7999640e-01
   5.4358350e+05   5.4037680e+06  -2.8763300e-01
   5.4358940e+05   5.4037680e+06   3.8759080e-01
   5.4360210e+05   5.4037680e+06   1.6400380e-01
   5.4364540e+05   5.4037680e+06  -2.9554560e-01
   5.4342600e+05   5.4037690e+06  -1.9040000e-02
   5.4346290e+05   5.4037690e+06  -1.0293730e-01
   5.4352860e+05   5.4037690e+06  -1.1810460e-01
   5.4359600e+05   5.4037690e+06   2.6236000e-02
   5.4363410e+05   5.4037690e+06  -3.2445060e-01
   5.4365840e+05   5.4037690e+06   9.4468000e-02
   5.4347110e+05   5.4037700e+06  -1.8279000e-02
   5.4351670e+05   5.4037700e+06   7.5527000e-02
   5.4344330e+05   5.4037710e+06   4.8642400e-02
   5.4360230e+05   5.4037710e+06   1.3101390e-01
   5.4361730e+05   5.4037710e+06  -2.7493350e-01
   5.4364460e+05   5.4037710e+06   5.9943400e-02
   5.4365840e+05   5.4037710e+06   1.1202400e-02
   5.4371120e+05   5.4037710e+06   2.9389080e-01
   5.4339930e+05   5.4037720e+06   9.9811200e-02
   5.4341690e+05   5.4037720e+06   9.5151000e-02
   5.4347550e+05   5.4037720e+06   9.9746000e-02
   5.4355830e+05   5.4037720e+06  -2.6209560e-01
   5.4356580e+05   5.4037720e+06   2.9403280e-01
   5.4358360e+05   5.4037720e+06  -3.2830720e-01
   5.4358920e+05   5.4037720e+06   7.1881600e-02
   5.4359610e+05   5.4037720e+06  -2.0408580e-01
   5.4364550e+05   5.4037720e+06   1.1606900e-01
   5.4368850e+05   5.4037720e+06   1.7419900e-01
   5.4370310e+05   5.4037720e+06   6.0334080e-01
   5.4350320e+05   5.4037730e+06  -3.1842400e-02
   5.4353720e+05   5.4037730e+06   4.1270400e-02
   5.4357780e+05   5.4037730e+06  -2.0327900e-01
   5.4363380e+05   5.4037730e+06   1.1294860e-01
   5.4365850e+05   5.4037730e+06  -1.5988450e-01
   5.4338720e+05   5.4037740e+06   1.9605440e-01
   5.4348870e+05   5.4037740e+06  -3.2886800e-02
   5.4349770e+05   5.4037740e+06   1.7620540e-01
   5.4360230e+05   5.4037740e+06  -2.3196440e-01
   5.4364450e+05   5.4037740e+06   1.8782200e-01
   5.4371930e+05   5.4037740e+06   1.0989048e+00
   5.4380280e+05   5.4037740e+06   7.1538400e-01
   5.4342560e+05   5.4037750e+06  -2.1742000e-02
   5.4343050e+05   5.4037750e+06   1.7679750e-01
   5.4345990e+05   5.4037750e+06   1.3673100e-01
   5.4352830e+05   5.4037750e+06  -2.3085500e-02
   5.4361730e+05   5.4037750e+06   2.4072850e-01
   5.4368820e+05   5.4037750e+06  -2.9729300e-01
   5.4371080e+05   5.4037750e+06  -9.4581400e-01
   5.4373790e+05   5.4037750e+06   1.1005750e+00
   5.4375870e+05   5.4037750e+06   1.0455705e+00
   5.4378300e+05   5.4037750e+06   1.0302100e+00
   5.4346310e+05   5.4037760e+06   6.9357600e-02
   5.4351670e+05   5.4037760e+06   4.6637600e-02
   5.4358880e+05   5.4037760e+06  -5.7204800e-02
   5.4359610e+05   5.4037760e+06  -1.8755940e-01
   5.4364560e+05   5.4037760e+06   3.5387440e-01
   5.4365850e+05   5.4037760e+06  -1.3759400e-01
   5.4375680e+05   5.4037760e+06   1.2587544e+00
   5.4377100e+05   5.4037760e+06   1.1898300e+00
   5.4339890e+05   5.4037770e+06   1.2118660e-01
   5.4344280e+05   5.4037770e+06   1.9721880e-01
   5.4353730e+05   5.4037770e+06   6.6170900e-02
   5.4355800e+05   5.4037770e+06  -1.8418600e-01
   5.4356560e+05   5.4037770e+06   1.2723360e-01
   5.4358370e+05   5.4037770e+06  -1.6006090e-01
   5.4361720e+05   5.4037770e+06   3.7217800e-01
   5.4363340e+05   5.4037770e+06  -1.2322780e-01
   5.4364440e+05   5.4037770e+06   3.8620520e-01
   5.4368800e+05   5.4037770e+06  -2.7959800e-01
   5.4379760e+05   5.4037770e+06   1.2605124e+00
   5.4381810e+05   5.4037770e+06   1.1825716e+00
   5.4347040e+05   5.4037780e+06   4.6871200e-02
   5.4347560e+05   5.4037780e+06   1.2767680e-01
   5.4357740e+05   5.4037780e+06  -7.3332000e-02
   5.4360250e+05   5.4037780e+06  -1.6024000e-01
   5.4371030e+05   5.4037780e+06  -3.8183840e-01
   5.4382510e+05   5.4037780e+06   1.3207376e+00
   5.4349780e+05   5.4037790e+06   3.2382600e-02
   5.4359620e+05   5.4037790e+06  -7.9273200e-02
   5.4365850e+05   5.4037790e+06   2.2469650e-01
   5.4370190e+05   5.4037790e+06  -2.0723360e-01
   5.4372020e+05   5.4037790e+06   7.0586600e-02
   5.4341620e+05   5.4037800e+06   1.7955400e-01
   5.4350310e+05   5.4037800e+06  -8.1150000e-02
   5.4361730e+05   5.4037800e+06   2.1030600e-01
   5.4364420e+05   5.4037800e+06   2.2824200e-01
   5.4375690e+05   5.4037800e+06   1.7756700e-01
   5.4384910e+05   5.4037800e+06   2.0686500e-01
   5.4338660e+05   5.4037810e+06   1.2957020e-01
   5.4342530e+05   5.4037810e+06   1.2652330e-01
   5.4352790e+05   5.4037810e+06  -3.1104100e-02
   5.4364570e+05   5.4037810e+06  -1.2353600e-02
   5.4368740e+05   5.4037810e+06   6.4240000e-03
   5.4370170e+05   5.4037810e+06   2.8357000e-02
   5.4370980e+05   5.4037810e+06   7.0928000e-02
   5.4372050e+05   5.4037810e+06  -8.0700000e-04
   5.4380360e+05   5.4037810e+06  -1.2141960e-01
   5.4383540e+05   5.4037810e+06   2.1024076e+00
   5.4342980e+05   5.4037820e+06   5.9021600e-02
   5.4344240e+05   5.4037820e+06   2.8973600e-02
   5.4345930e+05   5.4037820e+06   1.6107400e-02
   5.4346330e+05   5.4037820e+06   8.2707800e-02
   5.4348860e+05   5.4037820e+06   2.2322320e-01
   5.4351670e+05   5.4037820e+06   1.0356220e-01
   5.4353730e+05   5.4037820e+06   1.9519600e-01
   5.4355780e+05   5.4037820e+06  -5.0476000e-02
   5.4356520e+05   5.4037820e+06   1.2753280e-01
   5.4358840e+05   5.4037820e+06   3.9082400e-02
   5.4360270e+05   5.4037820e+06  -8.2725600e-02
   5.4361720e+05   5.4037820e+06   1.2534400e-02
   5.4363290e+05   5.4037820e+06  -2.6945840e-01
   5.4378370e+05   5.4037820e+06  -4.7341500e-01
   5.4380380e+05   5.4037820e+06  -6.9273600e-02
   5.4385690e+05   5.4037820e+06   6.2956160e-01
   5.4339850e+05   5.4037830e+06   1.0835550e-01
   5.4357680e+05   5.4037830e+06  -3.6277600e-02
   5.4358390e+05   5.4037830e+06  -2.7568900e-02
   5.4359620e+05   5.4037830e+06  -3.8920000e-02
   5.4364410e+05   5.4037830e+06  -9.6092400e-02
   5.4365850e+05   5.4037830e+06   4.2468750e-01
   5.4372090e+05   5.4037830e+06  -1.8643580e-01
   5.4373900e+05   5.4037830e+06  -2.5123400e-01
   5.4375710e+05   5.4037830e+06  -1.9405690e-01
   5.4380390e+05   5.4037830e+06   9.1513800e-02
   5.4381860e+05   5.4037830e+06  -3.2252520e-01
   5.4382550e+05   5.4037830e+06  -3.3763500e-02
   5.4384930e+05   5.4037830e+06  -1.0535624e+00
   5.4370130e+05   5.4037840e+06   2.5996000e-02
   5.4370940e+05   5.4037840e+06   3.0268000e-02
   5.4378390e+05   5.4037840e+06  -5.2851600e-01
   5.4379810e+05   5.4037840e+06   1.7823700e-01
   5.4383560e+05   5.4037840e+06   1.6797600e-02
   5.4387390e+05   5.4037840e+06   1.2825116e+00
   5.4347580e+05   5.4037850e+06   1.5919800e-01
   5.4349790e+05   5.4037850e+06   1.0840550e-01
   5.4361710e+05   5.4037850e+06  -3.6395000e-02
   5.4364570e+05   5.4037850e+06  -2.4579600e-01
   5.4368690e+05   5.4037850e+06   2.3244300e-01
   5.4372130e+05   5.4037850e+06  -1.7685500e-01
   5.4373920e+05   5.4037850e+06  -3.1164200e-01
   5.4377190e+05   5.4037850e+06  -2.6090350e-01
   5.4380410e+05   5.4037850e+06  -5.7443000e-02
   5.4389140e+05   5.4037850e+06   1.5607000e+00
   5.4346940e+05   5.4037860e+06  -2.7990800e-02
   5.4352760e+05   5.4037860e+06  -1.1126240e-01
   5.4360280e+05   5.4037860e+06  -9.4323200e-02
   5.4364400e+05   5.4037860e+06  -1.6135200e-01
   5.4365860e+05   5.4037860e+06  -4.8218000e-02
   5.4375730e+05   5.4037860e+06  -3.4546840e-01
   5.4379830e+05   5.4037860e+06  -1.7120400e-01
   5.4381880e+05   5.4037860e+06  -4.0426720e-01
   5.4382580e+05   5.4037860e+06  -1.9921720e-01
   5.4341550e+05   5.4037870e+06   4.7317500e-02
   5.4342510e+05   5.4037870e+06   1.2071970e-01
   5.4350310e+05   5.4037870e+06  -4.3304900e-02
   5.4355760e+05   5.4037870e+06  -6.4112000e-02
   5.4356490e+05   5.4037870e+06   1.9462010e-01
   5.4358800e+05   5.4037870e+06   1.5554800e-01
   5.4359630e+05   5.4037870e+06   2.8107000e-02
   5.4361700e+05   5.4037870e+06  -3.5306000e-02
   5.4363260e+05   5.4037870e+06  -2.0656360e-01
   5.4370080e+05   5.4037870e+06   1.7413400e-01
   5.4370900e+05   5.4037870e+06   1.1944000e-01
   5.4380430e+05   5.4037870e+06  -2.6710860e-01
   5.4384960e+05   5.4037870e+06  -1.7618320e-01
   5.4387410e+05   5.4037870e+06  -7.5509930e-01
   5.4389130e+05   5.4037870e+06  -6.4502000e-01
   5.4339820e+05   5.4037880e+06   4.9845600e-02
   5.4344180e+05   5.4037880e+06   2.3398800e-02
   5.4351660e+05   5.4037880e+06   2.4565040e-01
   5.4353730e+05   5.4037880e+06   1.7090800e-01
   5.4373950e+05   5.4037880e+06  -1.9448200e-01
   5.4377210e+05   5.4037880e+06  -1.8291540e-01
   5.4378430e+05   5.4037880e+06  -2.5570600e-01
   5.4383580e+05   5.4037880e+06  -2.5091440e-01
   5.4385750e+05   5.4037880e+06  -4.2256000e-01
   5.4342930e+05   5.4037890e+06   3.7633700e-02
   5.4345880e+05   5.4037890e+06   9.4306800e-02
   5.4346350e+05   5.4037890e+06   1.2152450e-01
   5.4357630e+05   5.4037890e+06  -1.6964300e-02
   5.4358400e+05   5.4037890e+06  -5.5120000e-03
   5.4364400e+05   5.4037890e+06  -8.9298000e-02
   5.4364590e+05   5.4037890e+06  -7.2760800e-02
   5.4365860e+05   5.4037890e+06  -2.4911500e-01
   5.4372180e+05   5.4037890e+06  -6.9116800e-02
   5.4379840e+05   5.4037890e+06  -2.1658200e-01
   5.4381910e+05   5.4037890e+06  -1.7290960e-01
   5.4382590e+05   5.4037890e+06  -1.5491490e-01
   5.4338610e+05   5.4037900e+06   1.2018200e-01
   5.4361700e+05   5.4037900e+06   1.1236000e-01
   5.4375760e+05   5.4037900e+06  -8.7080000e-02
   5.4376030e+05   5.4037900e+06  -2.2015000e-02
   5.4380460e+05   5.4037900e+06  -1.1793600e-01
   5.4387420e+05   5.4037900e+06   5.7362000e-02
   5.4347590e+05   5.4037910e+06  -6.2981700e-02
   5.4348860e+05   5.4037910e+06   1.0428460e-01
   5.4349790e+05   5.4037910e+06   6.6364400e-02
   5.4359640e+05   5.4037910e+06  -8.7350800e-02
   5.4360310e+05   5.4037910e+06  -2.0519700e-02
   5.4368640e+05   5.4037910e+06  -4.3970400e-02
   5.4370040e+05   5.4037910e+06   3.3955840e-01
   5.4370840e+05   5.4037910e+06   2.1392640e-01
   5.4377240e+05   5.4037910e+06  -5.3635600e-02
   5.4389110e+05   5.4037910e+06  -8.7800000e-02
   5.4346880e+05   5.4037920e+06   1.2261440e-01
   5.4352730e+05   5.4037920e+06  -5.5784000e-03
   5.4356450e+05   5.4037920e+06   2.4244100e-01
   5.4364380e+05   5.4037920e+06  -3.8759600e-02
   5.4365870e+05   5.4037920e+06  -1.3312060e-01
   5.4372240e+05   5.4037920e+06   2.6061120e-01
   5.4379860e+05   5.4037920e+06  -1.3609200e-01
   5.4381930e+05   5.4037920e+06  -1.3348860e-01
   5.4383610e+05   5.4037920e+06  -2.2104340e-01
   5.4384990e+05   5.4037920e+06   7.7807400e-02
   5.4385770e+05   5.4037920e+06  -3.8256800e-02
   5.4353730e+05   5.4037930e+06   1.7304640e-01
   5.4355720e+05   5.4037930e+06  -1.0543040e-01
   5.4358760e+05   5.4037930e+06   1.2942440e-01
   5.4361710e+05   5.4037930e+06   4.2699100e-02
   5.4363230e+05   5.4037930e+06  -1.2129300e-02
   5.4374010e+05   5.4037930e+06   1.4042400e-02
   5.4377270e+05   5.4037930e+06  -8.1161900e-02
   5.4378480e+05   5.4037930e+06   5.1636000e-02
   5.4380490e+05   5.4037930e+06  -1.1827230e-01
   5.4382630e+05   5.4037930e+06  -9.0013300e-02
   5.4339780e+05   5.4037940e+06   5.4742800e-02
   5.4341490e+05   5.4037940e+06   2.4546200e-01
   5.4342460e+05   5.4037940e+06   9.5752000e-02
   5.4344130e+05   5.4037940e+06   1.0067840e-01
   5.4350290e+05   5.4037940e+06  -1.5738060e-01
   5.4357580e+05   5.4037940e+06  -1.9400800e-02
   5.4358420e+05   5.4037940e+06  -3.7960000e-04
   5.4364590e+05   5.4037940e+06   7.5537400e-02
   5.4369980e+05   5.4037940e+06   1.8212200e-01
   5.4375780e+05   5.4037940e+06   8.3324800e-02
   5.4376070e+05   5.4037940e+06   4.5284600e-02
   5.4351680e+05   5.4037950e+06   1.2391400e-01
   5.4359640e+05   5.4037950e+06   4.9454000e-02
   5.4361690e+05   5.4037950e+06   2.8043500e-02
   5.4365880e+05   5.4037950e+06  -4.1718000e-02
   5.4372290e+05   5.4037950e+06   3.4384250e-01
   5.4381940e+05   5.4037950e+06   4.3149000e-02
   5.4383640e+05   5.4037950e+06  -1.3715400e-01
   5.4385010e+05   5.4037950e+06  -7.0794000e-02
   5.4387440e+05   5.4037950e+06   1.4452000e-02
   5.4342860e+05   5.4037960e+06   1.2950600e-01
   5.4345820e+05   5.4037960e+06   2.3887560e-01
   5.4364380e+05   5.4037960e+06   1.7853200e-02
   5.4368580e+05   5.4037960e+06  -1.8436280e-01
   5.4370780e+05   5.4037960e+06  -8.9467200e-02
   5.4379890e+05   5.4037960e+06   1.2570000e-02
   5.4385800e+05   5.4037960e+06   2.4240000e-03
   5.4389110e+05   5.4037960e+06   6.2000000e-03
   5.4346370e+05   5.4037970e+06   2.3956210e-01
   5.4349810e+05   5.4037970e+06   7.1359200e-02
   5.4360330e+05   5.4037970e+06   5.9028300e-02
   5.4363180e+05   5.4037970e+06  -2.7134200e-02
   5.4376100e+05   5.4037970e+06   1.3982900e-01
   5.4377300e+05   5.4037970e+06   1.0261100e-01
   5.4338560e+05   5.4037980e+06   3.7228800e-02
   5.4347600e+05   5.4037980e+06   6.4116000e-02
   5.4352690e+05   5.4037980e+06   1.8418720e-01
   5.4356410e+05   5.4037980e+06   1.8124220e-01
   5.4358710e+05   5.4037980e+06   1.5679140e-01
   5.4361690e+05   5.4037980e+06   8.0246400e-02
   5.4365870e+05   5.4037980e+06   2.6566000e-03
   5.4369910e+05   5.4037980e+06  -5.0335000e-02
   5.4372330e+05   5.4037980e+06   2.0284460e-01
   5.4375800e+05   5.4037980e+06   2.4165600e-01
   5.4380540e+05   5.4037980e+06   1.8001120e-01
   5.4383660e+05   5.4037980e+06   4.8638400e-02
   5.4346800e+05   5.4037990e+06   7.3668000e-02
   5.4348840e+05   5.4037990e+06   1.0807960e-01
   5.4353740e+05   5.4037990e+06   3.3912760e-01
   5.4355690e+05   5.4037990e+06  -9.2281900e-02
   5.4359650e+05   5.4037990e+06  -4.5234500e-02
   5.4364600e+05   5.4037990e+06   1.3626000e-02
   5.4374080e+05   5.4037990e+06   3.1455760e-01
   5.4378530e+05   5.4037990e+06   5.1959000e-02
   5.4381960e+05   5.4037990e+06   1.5507960e-01
   5.4385830e+05   5.4037990e+06   9.1091600e-02
   5.4339740e+05   5.4038000e+06   4.3356000e-02
   5.4341430e+05   5.4038000e+06   1.4277100e-01
   5.4344070e+05   5.4038000e+06  -1.2246000e-02
   5.4350290e+05   5.4038000e+06  -6.1107000e-02
   5.4357520e+05   5.4038000e+06   4.7880000e-03
   5.4358430e+05   5.4038000e+06  -4.9329000e-02
   5.4361690e+05   5.4038000e+06   7.1715000e-02
   5.4377340e+05   5.4038000e+06   2.1932200e-01
   5.4379910e+05   5.4038000e+06   2.1294200e-01
   5.4385040e+05   5.4038000e+06   8.9720000e-02
   5.4389110e+05   5.4038000e+06   6.9400000e-02
   5.4342430e+05   5.4038010e+06  -2.4394000e-03
   5.4351680e+05   5.4038010e+06  -6.4628400e-02
   5.4364360e+05   5.4038010e+06   7.4973200e-02
   5.4368530e+05   5.4038010e+06  -4.4077400e-02
   5.4370710e+05   5.4038010e+06  -1.9017140e-01
   5.4372380e+05   5.4038010e+06   1.0486340e-01
   5.4376140e+05   5.4038010e+06   3.8520600e-01
   5.4382680e+05   5.4038010e+06   2.3097240e-01
   5.4387460e+05   5.4038010e+06   8.8396400e-02
   5.4345760e+05   5.4038020e+06   1.5189200e-01
   5.4365880e+05   5.4038020e+06   7.6738400e-02
   5.4375830e+05   5.4038020e+06  -1.6738780e-01
   5.4381990e+05   5.4038020e+06   1.8217260e-01
   5.4383680e+05   5.4038020e+06   1.2586320e-01
   5.4342790e+05   5.4038030e+06  -7.8026600e-02
   5.4356380e+05   5.4038030e+06   2.6444760e-01
   5.4359650e+05   5.4038030e+06   3.3071000e-02
   5.4360350e+05   5.4038030e+06   1.1338450e-01
   5.4361680e+05   5.4038030e+06   3.3182000e-02
   5.4363140e+05   5.4038030e+06   9.6025600e-02
   5.4369860e+05   5.4038030e+06  -1.7715400e-02
