   5.4341960e+05   5.4037430e+06   9.8941489e-03
   5.4346270e+05   5.4037430e+06   1.5860918e-01
   5.4347490e+05   5.4037430e+06   2.2976809e-01
   5.4349740e+05   5.4037430e+06   1.7829840e-01
   5.4350360e+05   5.4037430e+06  -4.8878191e-02
   5.4351660e+05   5.4037430e+06  -8.5703723e-02
   5.4348900e+05   5.4037440e+06  -1.0976596e-01
   5.4353720e+05   5.4037440e+06   2.0315745e-01
   5.4338930e+05   5.4037450e+06  -8.7831117e-02
   5.4346230e+05   5.4037450e+06   1.6786569e-02
   5.4342700e+05   5.4037460e+06   2.7811170e-02
   5.4344540e+05   5.4037460e+06  -6.0378723e-02
   5.4347390e+05   5.4037460e+06   1.6893245e-01
   5.4347490e+05   5.4037460e+06   1.3402287e-01
   5.4352980e+05   5.4037460e+06   5.6476596e-02
   5.4343280e+05   5.4037470e+06  -2.5641489e-02
   5.4349740e+05   5.4037470e+06   8.9622340e-03
   5.4340100e+05   5.4037480e+06  -4.5164894e-02
   5.4350340e+05   5.4037480e+06  -2.9238830e-02
   5.4352980e+05   5.4037480e+06  -3.9498404e-02
   5.4355940e+05   5.4037480e+06   1.5242979e-01
   5.4346210e+05   5.4037490e+06   1.4491343e-01
   5.4351660e+05   5.4037490e+06  -6.6733511e-02
   5.4341890e+05   5.4037500e+06  -1.0443883e-01
   5.4346240e+05   5.4037500e+06   1.3728723e-01
   5.4347500e+05   5.4037500e+06   1.8337766e-01
   5.4344500e+05   5.4037510e+06   1.0206782e-01
   5.4347330e+05   5.4037510e+06   1.6560426e-01
   5.4349750e+05   5.4037510e+06   1.9174202e-01
   5.4338880e+05   5.4037520e+06  -5.4246809e-02
   5.4342680e+05   5.4037520e+06   1.0317021e-01
   5.4348900e+05   5.4037520e+06  -7.5284574e-02
   5.4350350e+05   5.4037520e+06  -2.5682181e-02
   5.4355930e+05   5.4037520e+06  -1.3291250e-01
   5.4357980e+05   5.4037520e+06   8.4190426e-02
   5.4358300e+05   5.4037520e+06   7.7587766e-02
   5.4340080e+05   5.4037530e+06  -1.6258298e-01
   5.4343220e+05   5.4037530e+06  -4.9352926e-02
   5.4351660e+05   5.4037530e+06   9.6640426e-02
   5.4352940e+05   5.4037530e+06  -3.8421277e-02
   5.4356730e+05   5.4037530e+06   2.0798138e-01
   5.4347510e+05   5.4037550e+06   1.0180851e-02
   5.4349760e+05   5.4037550e+06   4.2401596e-02
   5.4353720e+05   5.4037550e+06   1.3480319e-01
   5.4355910e+05   5.4037550e+06  -1.4439162e-01
   5.4360160e+05   5.4037550e+06   1.3822074e-01
   5.4344460e+05   5.4037560e+06   5.5263298e-02
   5.4346160e+05   5.4037560e+06  -1.2696170e-01
   5.4346260e+05   5.4037560e+06   1.0010638e-03
   5.4350340e+05   5.4037560e+06   3.3271809e-02
   5.4357950e+05   5.4037560e+06  -1.2262766e-01
   5.4359030e+05   5.4037560e+06   1.8958963e-01
   5.4359580e+05   5.4037560e+06   1.7523989e-01
   5.4341830e+05   5.4037570e+06  -1.3631037e-01
   5.4342640e+05   5.4037570e+06  -1.3834840e-01
   5.4347280e+05   5.4037570e+06   1.3254894e-01
   5.4340030e+05   5.4037580e+06  -9.9034574e-03
   5.4348880e+05   5.4037580e+06  -1.0631915e-02
   5.4351660e+05   5.4037580e+06   6.3350532e-02
   5.4352910e+05   5.4037580e+06  -1.3792713e-01
   5.4353720e+05   5.4037580e+06   1.9312979e-01
   5.4355900e+05   5.4037580e+06  -3.7664894e-02
   5.4358320e+05   5.4037580e+06  -2.7637021e-01
   5.4338830e+05   5.4037590e+06  -9.6421809e-02
   5.4349760e+05   5.4037590e+06   8.6571809e-02
   5.4357910e+05   5.4037590e+06  -2.8806277e-01
   5.4343160e+05   5.4037600e+06  -1.5372340e-01
   5.4344420e+05   5.4037600e+06   1.9417819e-01
   5.4360180e+05   5.4037600e+06  -2.9079787e-02
   5.4363480e+05   5.4037600e+06   1.1271277e-02
   5.4347530e+05   5.4037610e+06   2.1231489e-01
   5.4350340e+05   5.4037610e+06   1.1397660e-01
   5.4353720e+05   5.4037610e+06   3.2811489e-01
   5.4358330e+05   5.4037610e+06  -7.9209176e-02
   5.4359010e+05   5.4037610e+06   4.6876463e-02
   5.4359590e+05   5.4037610e+06  -1.4395080e-02
   5.4346100e+05   5.4037620e+06   9.5082447e-02
   5.4355870e+05   5.4037620e+06  -1.9478511e-01
   5.4356660e+05   5.4037620e+06   1.9463617e-01
   5.4361740e+05   5.4037620e+06   2.8282234e-01
   5.4364540e+05   5.4037620e+06   6.8708511e-02
   5.4340010e+05   5.4037630e+06   5.2340293e-02
   5.4342630e+05   5.4037630e+06  -2.0862766e-02
   5.4346280e+05   5.4037630e+06  -4.5906383e-02
   5.4347190e+05   5.4037630e+06   1.3500000e-03
   5.4349770e+05   5.4037630e+06  -1.0208404e-01
   5.4357880e+05   5.4037630e+06  -2.9194149e-02
   5.4351660e+05   5.4037640e+06   2.3245585e-01
   5.4352890e+05   5.4037640e+06   2.3971277e-02
   5.4358340e+05   5.4037640e+06  -8.0212234e-02
   5.4358980e+05   5.4037640e+06  -2.5373936e-02
   5.4359600e+05   5.4037640e+06  -7.6537234e-02
   5.4363450e+05   5.4037640e+06  -2.0700133e-01
   5.4365840e+05   5.4037640e+06   1.2483617e-01
   5.4341760e+05   5.4037650e+06  -2.6816489e-02
   5.4353730e+05   5.4037650e+06   2.0803856e-01
   5.4360190e+05   5.4037650e+06   1.4817753e-01
   5.4364470e+05   5.4037650e+06   1.7300000e-01
   5.4338780e+05   5.4037660e+06  -7.9914894e-03
   5.4344380e+05   5.4037660e+06   9.6530851e-02
   5.4347540e+05   5.4037660e+06  -8.0496809e-02
   5.4348890e+05   5.4037660e+06  -9.3020213e-02
   5.4350330e+05   5.4037660e+06  -1.0280080e-01
   5.4355850e+05   5.4037670e+06   3.2640293e-02
   5.4368890e+05   5.4037670e+06   1.0529508e-01
   5.4339980e+05   5.4037680e+06   7.4484043e-03
   5.4343100e+05   5.4037680e+06  -3.0851064e-04
   5.4346040e+05   5.4037680e+06  -4.9304255e-02
   5.4349760e+05   5.4037680e+06   1.9099787e-01
   5.4353720e+05   5.4037680e+06   1.1872766e-01
   5.4356620e+05   5.4037680e+06   1.2800160e-01
   5.4357830e+05   5.4037680e+06  -2.0726596e-01
   5.4358350e+05   5.4037680e+06  -9.1719415e-02
   5.4358940e+05   5.4037680e+06  -1.2329947e-01
   5.4360210e+05   5.4037680e+06  -4.6964894e-02
   5.4364540e+05   5.4037680e+06  -2.9032553e-01
   5.4342600e+05   5.4037690e+06  -7.3694149e-02
   5.4346290e+05   5.4037690e+06   6.2150399e-02
   5.4352860e+05   5.4037690e+06   3.2713564e-02
   5.4359600e+05   5.4037690e+06  -3.0885638e-02
   5.4363410e+05   5.4037690e+06  -2.4693684e-01
   5.4365840e+05   5.4037690e+06   1.4524309e-01
   5.4347110e+05   5.4037700e+06  -3.6401596e-02
   5.4351670e+05   5.4037700e+06   9.0506649e-02
   5.4344330e+05   5.4037710e+06  -1.5089495e-02
   5.4360230e+05   5.4037710e+06  -2.2294415e-02
   5.4361730e+05   5.4037710e+06   1.5819614e-01
   5.4364460e+05   5.4037710e+06  -2.5185479e-01
   5.4365840e+05   5.4037710e+06  -8.4957447e-02
   5.4371120e+05   5.4037710e+06   4.1277128e-02
   5.4339930e+05   5.4037720e+06  -1.6339574e-01
   5.4341690e+05   5.4037720e+06  -1.4924973e-01
   5.4347550e+05   5.4037720e+06  -1.2964096e-02
   5.4355830e+05   5.4037720e+06  -3.3067553e-02
   5.4356580e+05   5.4037720e+06   3.8744468e-01
   5.4358360e+05   5.4037720e+06  -1.0695745e-01
   5.4358920e+05   5.4037720e+06   1.0193617e-01
   5.4359610e+05   5.4037720e+06  -1.2788590e-01
   5.4364550e+05   5.4037720e+06  -1.9243085e-01
   5.4368850e+05   5.4037720e+06  -1.2546144e-01
   5.4370310e+05   5.4037720e+06   8.8789628e-02
   5.4350320e+05   5.4037730e+06  -1.9816489e-02
   5.4353720e+05   5.4037730e+06   1.3581809e-01
   5.4357780e+05   5.4037730e+06   4.6395479e-02
   5.4363380e+05   5.4037730e+06  -2.8421835e-01
   5.4365850e+05   5.4037730e+06  -2.6911569e-02
   5.4338720e+05   5.4037740e+06  -1.8838298e-02
   5.4348870e+05   5.4037740e+06  -5.1594681e-02
   5.4349770e+05   5.4037740e+06   1.0422101e-01
   5.4360230e+05   5.4037740e+06  -4.1417553e-03
   5.4364450e+05   5.4037740e+06  -8.4659574e-02
   5.4371930e+05   5.4037740e+06   1.6045532e-01
   5.4380280e+05   5.4037740e+06   9.5129787e-02
   5.4342560e+05   5.4037750e+06   6.9789894e-02
   5.4343050e+05   5.4037750e+06  -7.3477394e-02
   5.4345990e+05   5.4037750e+06  -3.1946144e-02
   5.4352830e+05   5.4037750e+06   5.8131649e-03
   5.4361730e+05   5.4037750e+06   1.9205519e-01
   5.4368820e+05   5.4037750e+06   3.0744681e-02
   5.4371080e+05   5.4037750e+06  -3.3986968e-01
   5.4373790e+05   5.4037750e+06   1.9920944e-01
   5.4375870e+05   5.4037750e+06   1.7147407e-01
   5.4378300e+05   5.4037750e+06   1.3488697e-01
   5.4346310e+05   5.4037760e+06  -2.4138032e-02
   5.4351670e+05   5.4037760e+06   4.0070479e-02
   5.4358880e+05   5.4037760e+06   9.8606383e-02
   5.4359610e+05   5.4037760e+06   8.3645479e-02
   5.4364560e+05   5.4037760e+06  -5.6618085e-02
   5.4365850e+05   5.4037760e+06  -1.5695479e-01
   5.4375680e+05   5.4037760e+06   2.0833085e-01
   5.4377100e+05   5.4037760e+06   1.8536968e-01
   5.4339890e+05   5.4037770e+06  -8.8949202e-02
   5.4344280e+05   5.4037770e+06   6.7915426e-02
   5.4353730e+05   5.4037770e+06   2.3693511e-01
   5.4355800e+05   5.4037770e+06   5.4470745e-02
   5.4356560e+05   5.4037770e+06   2.0911011e-01
   5.4358370e+05   5.4037770e+06   1.8591755e-02
   5.4361720e+05   5.4037770e+06   2.3655053e-01
   5.4363340e+05   5.4037770e+06   5.0928989e-02
   5.4364440e+05   5.4037770e+06  -2.7798404e-02
   5.4368800e+05   5.4037770e+06  -1.6591223e-01
   5.4379760e+05   5.4037770e+06   1.7395372e-01
   5.4381810e+05   5.4037770e+06   1.4668072e-01
   5.4347040e+05   5.4037780e+06   3.7100000e-02
   5.4347560e+05   5.4037780e+06   5.5304255e-02
   5.4357740e+05   5.4037780e+06   4.3786170e-02
   5.4360250e+05   5.4037780e+06  -9.3956117e-02
   5.4371030e+05   5.4037780e+06  -1.3163830e-02
   5.4382510e+05   5.4037780e+06   1.5320745e-01
   5.4349780e+05   5.4037790e+06  -8.0853723e-03
   5.4359620e+05   5.4037790e+06  -1.0440931e-01
   5.4365850e+05   5.4037790e+06  -5.5615027e-02
   5.4370190e+05   5.4037790e+06   2.1184707e-02
   5.4372020e+05   5.4037790e+06  -3.3356117e-02
   5.4341620e+05   5.4037800e+06  -4.2651596e-02
   5.4350310e+05   5.4037800e+06  -3.9259309e-02
   5.4361730e+05   5.4037800e+06   1.4628059e-01
   5.4364420e+05   5.4037800e+06   1.5318617e-01
   5.4375690e+05   5.4037800e+06  -6.6570479e-02
   5.4384910e+05   5.4037800e+06   6.3550532e-03
   5.4338660e+05   5.4037810e+06  -5.5523138e-02
   5.4342530e+05   5.4037810e+06   8.6903324e-02
   5.4352790e+05   5.4037810e+06   1.8228710e-01
   5.4364570e+05   5.4037810e+06  -8.6942021e-02
   5.4368740e+05   5.4037810e+06  -1.7731569e-01
   5.4370170e+05   5.4037810e+06   3.6515160e-02
   5.4370980e+05   5.4037810e+06   6.5430319e-02
   5.4372050e+05   5.4037810e+06   8.4546543e-02
   5.4380360e+05   5.4037810e+06  -2.3648298e-01
   5.4383540e+05   5.4037810e+06   1.4989787e-01
   5.4342980e+05   5.4037820e+06  -8.6330319e-02
   5.4344240e+05   5.4037820e+06   3.7365957e-02
   5.4345930e+05   5.4037820e+06   2.4431649e-02
   5.4346330e+05   5.4037820e+06   3.6746543e-02
   5.4348860e+05   5.4037820e+06   4.9377128e-02
   5.4351670e+05   5.4037820e+06  -7.3855585e-02
   5.4353730e+05   5.4037820e+06   2.2859255e-01
   5.4355780e+05   5.4037820e+06   1.0532394e-01
   5.4356520e+05   5.4037820e+06   2.3339787e-01
   5.4358840e+05   5.4037820e+06   1.4324362e-01
   5.4360270e+05   5.4037820e+06  -5.2909840e-02
   5.4361720e+05   5.4037820e+06   2.0182766e-01
   5.4363290e+05   5.4037820e+06  -7.3430851e-03
   5.4378370e+05   5.4037820e+06  -2.7682872e-01
   5.4380380e+05   5.4037820e+06   1.0602766e-01
   5.4385690e+05   5.4037820e+06   7.8974468e-02
   5.4339850e+05   5.4037830e+06   1.0800332e-01
   5.4357680e+05   5.4037830e+06   1.5301596e-02
   5.4358390e+05   5.4037830e+06   2.1076862e-02
   5.4359620e+05   5.4037830e+06  -1.0305346e-01
   5.4364410e+05   5.4037830e+06  -1.1185638e-02
   5.4365850e+05   5.4037830e+06  -1.3549867e-02
   5.4372090e+05   5.4037830e+06   7.2773936e-03
   5.4373900e+05   5.4037830e+06   1.5465691e-01
   5.4375710e+05   5.4037830e+06   7.8163032e-02
   5.4380390e+05   5.4037830e+06   2.4616489e-02
   5.4381860e+05   5.4037830e+06  -7.2223670e-02
   5.4382550e+05   5.4037830e+06   8.8574468e-02
   5.4384930e+05   5.4037830e+06  -6.4525798e-02
   5.4370130e+05   5.4037840e+06  -3.7306649e-02
   5.4370940e+05   5.4037840e+06  -1.1180160e-01
   5.4378390e+05   5.4037840e+06  -8.8630053e-02
   5.4379810e+05   5.4037840e+06   7.0303989e-02
   5.4383560e+05   5.4037840e+06  -2.6330957e-01
   5.4387390e+05   5.4037840e+06   1.4989681e-01
   5.4347580e+05   5.4037850e+06   2.5026596e-03
   5.4349790e+05   5.4037850e+06  -4.0359043e-03
   5.4361710e+05   5.4037850e+06  -1.1264761e-01
   5.4364570e+05   5.4037850e+06  -1.0899734e-01
   5.4368690e+05   5.4037850e+06  -2.2183710e-01
   5.4372130e+05   5.4037850e+06  -4.4921543e-02
   5.4373920e+05   5.4037850e+06  -6.7481383e-02
   5.4377190e+05   5.4037850e+06   1.9976064e-02
   5.4380410e+05   5.4037850e+06   1.4920213e-03
   5.4389140e+05   5.4037850e+06   1.8497340e-01
   5.4346940e+05   5.4037860e+06  -1.4633511e-02
   5.4352760e+05   5.4037860e+06  -5.4981915e-02
   5.4360280e+05   5.4037860e+06   3.3531915e-03
   5.4364400e+05   5.4037860e+06   5.0468085e-02
   5.4365860e+05   5.4037860e+06  -1.4526649e-01
   5.4375730e+05   5.4037860e+06  -9.7332447e-03
   5.4379830e+05   5.4037860e+06   1.1690585e-01
   5.4381880e+05   5.4037860e+06  -1.8477553e-01
   5.4382580e+05   5.4037860e+06   2.2292021e-02
   5.4341550e+05   5.4037870e+06   6.9985372e-02
   5.4342510e+05   5.4037870e+06  -9.0417952e-02
   5.4350310e+05   5.4037870e+06  -2.0123444e-01
   5.4355760e+05   5.4037870e+06   2.4653191e-02
   5.4356490e+05   5.4037870e+06   1.3767407e-01
   5.4358800e+05   5.4037870e+06   1.1614362e-02
   5.4359630e+05   5.4037870e+06  -1.1564721e-01
   5.4361700e+05   5.4037870e+06  -3.1949468e-02
   5.4363260e+05   5.4037870e+06  -8.5243351e-02
   5.4370080e+05   5.4037870e+06  -1.1346809e-02
   5.4370900e+05   5.4037870e+06  -8.4539894e-02
   5.4380430e+05   5.4037870e+06  -2.0770904e-01
   5.4384960e+05   5.4037870e+06   1.4344149e-02
   5.4387410e+05   5.4037870e+06  -6.8883245e-02
   5.4389130e+05   5.4037870e+06   3.2898936e-02
   5.4339820e+05   5.4037880e+06   1.2696170e-01
   5.4344180e+05   5.4037880e+06   4.5839894e-02
   5.4351660e+05   5.4037880e+06   8.5453723e-02
   5.4353730e+05   5.4037880e+06   4.1275798e-02
   5.4373950e+05   5.4037880e+06   2.0865691e-02
   5.4377210e+05   5.4037880e+06   6.5815160e-02
   5.4378430e+05   5.4037880e+06  -3.5933511e-03
   5.4383580e+05   5.4037880e+06  -1.2702766e-01
   5.4385750e+05   5.4037880e+06   1.6085106e-01
   5.4342930e+05   5.4037890e+06  -2.1566888e-02
   5.4345880e+05   5.4037890e+06  -2.5083511e-02
   5.4346350e+05   5.4037890e+06   8.1583777e-02
   5.4357630e+05   5.4037890e+06   4.9313830e-03
   5.4358400e+05   5.4037890e+06   4.7970745e-02
   5.4364400e+05   5.4037890e+06   1.3321809e-02
   5.4364590e+05   5.4037890e+06   2.5409574e-03
   5.4365860e+05   5.4037890e+06   1.1037952e-01
   5.4372180e+05   5.4037890e+06  -6.7364894e-02
   5.4379840e+05   5.4037890e+06   4.0795745e-02
   5.4381910e+05   5.4037890e+06  -1.0195625e-01
   5.4382590e+05   5.4037890e+06  -1.2714202e-01
   5.4338610e+05   5.4037900e+06   1.3105053e-02
   5.4361700e+05   5.4037900e+06   4.3750000e-03
   5.4375760e+05   5.4037900e+06   5.9319149e-02
   5.4376030e+05   5.4037900e+06   2.0332447e-02
   5.4380460e+05   5.4037900e+06  -1.3104255e-01
   5.4387420e+05   5.4037900e+06   1.2588830e-01
   5.4347590e+05   5.4037910e+06   2.0688763e-01
   5.4348860e+05   5.4037910e+06  -1.2178378e-01
   5.4349790e+05   5.4037910e+06  -1.5639415e-01
   5.4359640e+05   5.4037910e+06  -5.6481383e-02
   5.4360310e+05   5.4037910e+06  -8.1328989e-02
   5.4368640e+05   5.4037910e+06  -8.1811702e-02
   5.4370040e+05   5.4037910e+06   6.7395745e-02
   5.4370840e+05   5.4037910e+06  -1.1019149e-02
   5.4377240e+05   5.4037910e+06   2.3842021e-02
   5.4389110e+05   5.4037910e+06   4.8311170e-02
   5.4346880e+05   5.4037920e+06   7.4307447e-02
   5.4352730e+05   5.4037920e+06  -3.0856649e-02
   5.4356450e+05   5.4037920e+06   1.3484574e-01
   5.4364380e+05   5.4037920e+06   3.5714362e-02
   5.4365870e+05   5.4037920e+06  -3.1376064e-02
   5.4372240e+05   5.4037920e+06  -4.2023404e-02
   5.4379860e+05   5.4037920e+06  -9.9850000e-02
   5.4381930e+05   5.4037920e+06  -1.1095745e-02
   5.4383610e+05   5.4037920e+06   1.0111543e-01
   5.4384990e+05   5.4037920e+06  -1.2758511e-01
   5.4385770e+05   5.4037920e+06  -8.6419415e-02
   5.4353730e+05   5.4037930e+06   3.6524867e-02
   5.4355720e+05   5.4037930e+06   3.3637766e-02
   5.4358760e+05   5.4037930e+06   1.0341649e-01
   5.4361710e+05   5.4037930e+06   7.6859574e-02
   5.4363230e+05   5.4037930e+06   7.2577660e-02
   5.4374010e+05   5.4037930e+06  -7.5813564e-02
   5.4377270e+05   5.4037930e+06  -3.6186436e-02
   5.4378480e+05   5.4037930e+06  -1.2641330e-01
   5.4380490e+05   5.4037930e+06   2.9043883e-03
   5.4382630e+05   5.4037930e+06   2.7161303e-02
   5.4339780e+05   5.4037940e+06   4.3383511e-02
   5.4341490e+05   5.4037940e+06   8.7917287e-02
   5.4342460e+05   5.4037940e+06   5.1668617e-02
   5.4344130e+05   5.4037940e+06   2.7910372e-02
   5.4350290e+05   5.4037940e+06  -1.9221809e-02
   5.4357580e+05   5.4037940e+06  -1.1616755e-01
   5.4358420e+05   5.4037940e+06  -7.0373404e-02
   5.4364590e+05   5.4037940e+06  -9.8184574e-02
   5.4369980e+05   5.4037940e+06  -1.5522340e-02
   5.4375780e+05   5.4037940e+06  -5.0917553e-02
   5.4376070e+05   5.4037940e+06   1.0995479e-01
   5.4351680e+05   5.4037950e+06   1.7648670e-01
   5.4359640e+05   5.4037950e+06   2.3582447e-02
   5.4361690e+05   5.4037950e+06   6.6143617e-03
   5.4365880e+05   5.4037950e+06  -3.1829787e-02
   5.4372290e+05   5.4037950e+06  -1.8114827e-01
   5.4381940e+05   5.4037950e+06  -1.5886702e-01
   5.4383640e+05   5.4037950e+06  -9.4489362e-02
   5.4385010e+05   5.4037950e+06  -1.0898205e-01
   5.4387440e+05   5.4037950e+06  -7.7260638e-03
   5.4342860e+05   5.4037960e+06  -5.3388298e-03
   5.4345820e+05   5.4037960e+06  -5.4332447e-02
   5.4364380e+05   5.4037960e+06  -1.8692074e-01
   5.4368580e+05   5.4037960e+06   6.4804787e-02
   5.4370780e+05   5.4037960e+06   9.0053191e-04
   5.4379890e+05   5.4037960e+06  -1.0467872e-01
   5.4385800e+05   5.4037960e+06  -3.6127660e-02
   5.4389110e+05   5.4037960e+06   1.5023936e-01
   5.4346370e+05   5.4037970e+06  -3.3975665e-02
   5.4349810e+05   5.4037970e+06  -1.5937766e-02
   5.4360330e+05   5.4037970e+06   2.2822606e-02
   5.4363180e+05   5.4037970e+06   1.3277606e-01
   5.4376100e+05   5.4037970e+06  -7.3244681e-02
   5.4377300e+05   5.4037970e+06  -6.1026596e-02
   5.4338560e+05   5.4037980e+06  -2.5074468e-03
   5.4347600e+05   5.4037980e+06   4.8351064e-02
   5.4352690e+05   5.4037980e+06   1.1753537e-01
   5.4356410e+05   5.4037980e+06   1.1968856e-01
   5.4358710e+05   5.4037980e+06   2.0027287e-01
   5.4361690e+05   5.4037980e+06   1.3767101e-01
   5.4365870e+05   5.4037980e+06   1.8856383e-04
   5.4369910e+05   5.4037980e+06  -1.0507340e-01
   5.4372330e+05   5.4037980e+06  -3.8247074e-02
   5.4375800e+05   5.4037980e+06  -4.4175532e-02
   5.4380540e+05   5.4037980e+06  -7.0040426e-02
   5.4383660e+05   5.4037980e+06   3.8536170e-02
   5.4346800e+05   5.4037990e+06   5.0284574e-02
   5.4348840e+05   5.4037990e+06   7.2656383e-02
   5.4353740e+05   5.4037990e+06   4.2595479e-02
   5.4355690e+05   5.4037990e+06   3.7068617e-02
   5.4359650e+05   5.4037990e+06  -1.0789561e-01
   5.4364600e+05   5.4037990e+06  -9.8553191e-02
   5.4374080e+05   5.4037990e+06   4.9189894e-02
   5.4378530e+05   5.4037990e+06  -8.0446676e-02
   5.4381960e+05   5.4037990e+06  -5.4167553e-02
   5.4385830e+05   5.4037990e+06  -2.5676463e-02
   5.4339740e+05   5.4038000e+06   1.5188830e-02
   5.4341430e+05   5.4038000e+06  -1.3929521e-02
   5.4344070e+05   5.4038000e+06   9.3453457e-02
   5.4350290e+05   5.4038000e+06   7.2593085e-02
   5.4357520e+05   5.4038000e+06   1.1061170e-01
   5.4358430e+05   5.4038000e+06  -8.8871011e-02
   5.4361690e+05   5.4038000e+06   5.2613032e-02
   5.4377340e+05   5.4038000e+06  -5.8252660e-02
   5.4379910e+05   5.4038000e+06  -3.3531915e-02
   5.4385040e+05   5.4038000e+06  -1.2704787e-01
   5.4389110e+05   5.4038000e+06  -9.3750000e-02
   5.4342430e+05   5.4038010e+06   6.9950532e-02
   5.4351680e+05   5.4038010e+06   1.0586489e-01
   5.4364360e+05   5.4038010e+06   2.3024468e-02
   5.4368530e+05   5.4038010e+06  -4.9328989e-02
   5.4370710e+05   5.4038010e+06  -8.9686037e-02
   5.4372380e+05   5.4038010e+06  -9.6997074e-02
   5.4376140e+05   5.4038010e+06   3.7584309e-02
   5.4382680e+05   5.4038010e+06  -3.3143564e-01
   5.4387460e+05   5.4038010e+06  -8.0667021e-02
   5.4345760e+05   5.4038020e+06   4.5274468e-02
   5.4365880e+05   5.4038020e+06  -4.8221277e-02
   5.4375830e+05   5.4038020e+06   8.4697872e-02
   5.4381990e+05   5.4038020e+06   4.4156915e-03
   5.4383680e+05   5.4038020e+06   1.6397872e-02
   5.4342790e+05   5.4038030e+06   4.8589362e-02
   5.4356380e+05   5.4038030e+06   1.2308511e-01
   5.4359650e+05   5.4038030e+06  -5.6370346e-02
   5.4360350e+05   5.4038030e+06  -2.4758178e-01
   5.4361680e+05   5.4038030e+06  -4.8131383e-02
   5.4363140e+05   5.4038030e+06  -1.0613537e-01
