   5.4350360e+05   5.4037370e+06   2.0976174e-01
   5.4338970e+05   5.4037380e+06   8.6402902e-03
   5.4340180e+05   5.4037380e+06   6.3917150e-03
   5.4344610e+05   5.4037380e+06  -1.1704617e-02
   5.4346310e+05   5.4037380e+06  -8.7530871e-03
   5.4347480e+05   5.4037390e+06  -7.7520317e-03
   5.4348910e+05   5.4037390e+06  -5.6684288e-02
   5.4342730e+05   5.4037400e+06   1.3643272e-02
   5.4343340e+05   5.4037400e+06  -2.2258575e-03
   5.4347450e+05   5.4037400e+06   1.5158971e-02
   5.4351660e+05   5.4037400e+06   2.1700607e-01
   5.4346220e+05   5.4037410e+06  -1.9206675e-02
   5.4353010e+05   5.4037410e+06   4.0143945e-02
   5.4344580e+05   5.4037420e+06  -1.8200528e-03
   5.4340130e+05   5.4037430e+06   1.6626306e-02
   5.4341960e+05   5.4037430e+06   1.7597889e-02
   5.4346270e+05   5.4037430e+06  -5.9576913e-03
   5.4347490e+05   5.4037430e+06  -1.9025383e-02
   5.4349740e+05   5.4037430e+06   2.5769077e-02
   5.4350360e+05   5.4037430e+06  -6.8889235e-02
   5.4351660e+05   5.4037430e+06  -3.6484301e-02
   5.4348900e+05   5.4037440e+06  -5.7846966e-02
   5.4353720e+05   5.4037440e+06   1.2652201e-01
   5.4338930e+05   5.4037450e+06  -8.7874011e-03
   5.4346230e+05   5.4037450e+06  -1.5484103e-02
   5.4342700e+05   5.4037460e+06   1.7394723e-02
   5.4344540e+05   5.4037460e+06   1.1655409e-02
   5.4347390e+05   5.4037460e+06  -1.1900237e-02
   5.4347490e+05   5.4037460e+06  -1.7657757e-02
   5.4352980e+05   5.4037460e+06  -9.6333826e-02
   5.4343280e+05   5.4037470e+06   7.2017942e-03
   5.4349740e+05   5.4037470e+06   3.4458892e-02
   5.4340100e+05   5.4037480e+06   2.3253034e-02
   5.4350340e+05   5.4037480e+06  -3.8806544e-02
   5.4352980e+05   5.4037480e+06  -3.8814670e-02
   5.4355940e+05   5.4037480e+06   2.4395356e-01
   5.4346210e+05   5.4037490e+06  -1.3617018e-03
   5.4351660e+05   5.4037490e+06   1.0624670e-02
   5.4341890e+05   5.4037500e+06   5.6071240e-03
   5.4346240e+05   5.4037500e+06  -4.0042216e-03
   5.4347500e+05   5.4037500e+06   4.7427441e-03
   5.4344500e+05   5.4037510e+06   2.0883905e-03
   5.4347330e+05   5.4037510e+06   4.0489182e-03
   5.4349750e+05   5.4037510e+06   1.4206135e-02
   5.4338880e+05   5.4037520e+06   7.6523483e-03
   5.4342680e+05   5.4037520e+06   1.2581530e-02
   5.4348900e+05   5.4037520e+06  -1.8244591e-02
   5.4350350e+05   5.4037520e+06  -2.9332454e-02
   5.4355930e+05   5.4037520e+06  -2.0166201e-02
   5.4357980e+05   5.4037520e+06   8.4262375e-02
   5.4358300e+05   5.4037520e+06   8.1501055e-02
   5.4340080e+05   5.4037530e+06  -6.7125594e-03
   5.4343220e+05   5.4037530e+06   1.7157704e-02
   5.4351660e+05   5.4037530e+06  -9.7393404e-03
   5.4352940e+05   5.4037530e+06   9.5149604e-03
   5.4356730e+05   5.4037530e+06   1.8367912e-01
   5.4347510e+05   5.4037550e+06   6.4920844e-03
   5.4349760e+05   5.4037550e+06  -2.6664908e-03
   5.4353720e+05   5.4037550e+06   9.5713984e-02
   5.4355910e+05   5.4037550e+06  -1.4883443e-02
   5.4360160e+05   5.4037550e+06   1.4976280e-01
   5.4344460e+05   5.4037560e+06   1.7928021e-02
   5.4346160e+05   5.4037560e+06   1.5083694e-02
   5.4346260e+05   5.4037560e+06  -2.1525066e-04
   5.4350340e+05   5.4037560e+06  -2.3230607e-02
   5.4357950e+05   5.4037560e+06  -1.2084354e-01
   5.4359030e+05   5.4037560e+06   2.2379770e-01
   5.4359580e+05   5.4037560e+06   2.0654454e-01
   5.4341830e+05   5.4037570e+06  -1.0254974e-02
   5.4342640e+05   5.4037570e+06  -3.8174142e-03
   5.4347280e+05   5.4037570e+06   1.7446385e-02
   5.4340030e+05   5.4037580e+06  -3.0100528e-03
   5.4348880e+05   5.4037580e+06  -6.2173087e-03
   5.4351660e+05   5.4037580e+06  -1.7333931e-02
   5.4352910e+05   5.4037580e+06  -4.0134090e-02
   5.4353720e+05   5.4037580e+06   5.0694459e-02
   5.4355900e+05   5.4037580e+06  -2.7667018e-02
   5.4358320e+05   5.4037580e+06  -7.1846332e-02
   5.4338830e+05   5.4037590e+06   4.1121504e-03
   5.4349760e+05   5.4037590e+06   8.6778892e-03
   5.4357910e+05   5.4037590e+06  -1.8896016e-02
   5.4343160e+05   5.4037600e+06   3.3340369e-03
   5.4344420e+05   5.4037600e+06   9.0659631e-03
   5.4360180e+05   5.4037600e+06  -2.1260950e-02
   5.4363480e+05   5.4037600e+06   7.7787335e-02
   5.4347530e+05   5.4037610e+06   5.0248549e-03
   5.4350340e+05   5.4037610e+06  -4.9265435e-03
   5.4353720e+05   5.4037610e+06   4.5719103e-02
   5.4358330e+05   5.4037610e+06   1.6918760e-02
   5.4359010e+05   5.4037610e+06   4.7365752e-02
   5.4359590e+05   5.4037610e+06  -3.4998470e-02
   5.4346100e+05   5.4037620e+06   1.8765172e-03
   5.4355870e+05   5.4037620e+06  -6.1649842e-02
   5.4356660e+05   5.4037620e+06   6.8829868e-02
   5.4361740e+05   5.4037620e+06   1.5033525e-01
   5.4364540e+05   5.4037620e+06   7.6334248e-02
   5.4340010e+05   5.4037630e+06   1.8940501e-02
   5.4342630e+05   5.4037630e+06   1.2812995e-02
   5.4346280e+05   5.4037630e+06   6.3919261e-03
   5.4347190e+05   5.4037630e+06   2.0852982e-02
   5.4349770e+05   5.4037630e+06   2.3197863e-02
   5.4357880e+05   5.4037630e+06   6.6930871e-03
   5.4351660e+05   5.4037640e+06   5.7899208e-03
   5.4352890e+05   5.4037640e+06  -3.0270106e-02
   5.4358340e+05   5.4037640e+06  -1.2525013e-02
   5.4358980e+05   5.4037640e+06   3.8350765e-02
   5.4359600e+05   5.4037640e+06  -1.1662269e-04
   5.4363450e+05   5.4037640e+06  -8.0668470e-02
   5.4365840e+05   5.4037640e+06   1.3511979e-01
   5.4341760e+05   5.4037650e+06   8.2762533e-03
   5.4353730e+05   5.4037650e+06   4.5146306e-02
   5.4360190e+05   5.4037650e+06  -2.1802045e-02
   5.4364470e+05   5.4037650e+06   1.9190132e-01
   5.4338780e+05   5.4037660e+06   1.8734617e-02
   5.4344380e+05   5.4037660e+06  -1.5529024e-02
   5.4347540e+05   5.4037660e+06   2.2321530e-02
   5.4348890e+05   5.4037660e+06   3.1612137e-03
   5.4350330e+05   5.4037660e+06   4.9062797e-03
   5.4355850e+05   5.4037670e+06  -5.9420712e-02
   5.4368890e+05   5.4037670e+06   1.9144261e-01
   5.4339980e+05   5.4037680e+06   1.3692348e-02
   5.4343100e+05   5.4037680e+06   2.3424011e-02
   5.4346040e+05   5.4037680e+06   2.0218786e-02
   5.4349760e+05   5.4037680e+06   8.9876517e-03
   5.4353720e+05   5.4037680e+06   7.7021636e-03
   5.4356620e+05   5.4037680e+06   8.5199894e-02
   5.4357830e+05   5.4037680e+06  -2.3746227e-02
   5.4358350e+05   5.4037680e+06  -3.7946306e-02
   5.4358940e+05   5.4037680e+06   5.1133351e-02
   5.4360210e+05   5.4037680e+06   2.1636385e-02
   5.4364540e+05   5.4037680e+06  -3.8990185e-02
   5.4342600e+05   5.4037690e+06  -2.5118734e-03
   5.4346290e+05   5.4037690e+06  -1.3580119e-02
   5.4352860e+05   5.4037690e+06  -1.5581082e-02
   5.4359600e+05   5.4037690e+06   3.4612137e-03
   5.4363410e+05   5.4037690e+06  -4.2803509e-02
   5.4365840e+05   5.4037690e+06   1.2462797e-02
   5.4347110e+05   5.4037700e+06  -2.4114776e-03
   5.4351670e+05   5.4037700e+06   9.9639842e-03
   5.4344330e+05   5.4037710e+06   6.4172032e-03
   5.4360230e+05   5.4037710e+06   1.7284156e-02
   5.4361730e+05   5.4037710e+06  -3.6270910e-02
   5.4364460e+05   5.4037710e+06   7.9081003e-03
   5.4365840e+05   5.4037710e+06   1.4778892e-03
   5.4371120e+05   5.4037710e+06   3.8771873e-02
   5.4339930e+05   5.4037720e+06   1.3167704e-02
   5.4341690e+05   5.4037720e+06   1.2552902e-02
   5.4347550e+05   5.4037720e+06   1.3159103e-02
   5.4355830e+05   5.4037720e+06  -3.4577256e-02
   5.4356580e+05   5.4037720e+06   3.8790607e-02
   5.4358360e+05   5.4037720e+06  -4.3312296e-02
   5.4358920e+05   5.4037720e+06   9.4830607e-03
   5.4359610e+05   5.4037720e+06  -2.6924248e-02
   5.4364550e+05   5.4037720e+06   1.5312533e-02
   5.4368850e+05   5.4037720e+06   2.2981398e-02
   5.4370310e+05   5.4037720e+06   7.9596412e-02
   5.4350320e+05   5.4037730e+06  -4.2008443e-03
   5.4353720e+05   5.4037730e+06   5.4446438e-03
   5.4357780e+05   5.4037730e+06  -2.6817810e-02
   5.4363380e+05   5.4037730e+06   1.4900871e-02
   5.4365850e+05   5.4037730e+06  -2.1092942e-02
   5.4338720e+05   5.4037740e+06   2.5864697e-02
   5.4348870e+05   5.4037740e+06  -4.3386280e-03
   5.4349770e+05   5.4037740e+06   2.3246095e-02
   5.4360230e+05   5.4037740e+06  -3.0602164e-02
   5.4364450e+05   5.4037740e+06   2.4778628e-02
   5.4371930e+05   5.4037740e+06   1.4497425e-01
   5.4380280e+05   5.4037740e+06   9.4377836e-02
   5.4342560e+05   5.4037750e+06  -2.8683377e-03
   5.4343050e+05   5.4037750e+06   2.3324208e-02
   5.4345990e+05   5.4037750e+06   1.8038391e-02
   5.4352830e+05   5.4037750e+06  -3.0455805e-03
   5.4361730e+05   5.4037750e+06   3.1758377e-02
   5.4368820e+05   5.4037750e+06  -3.9220712e-02
   5.4371080e+05   5.4037750e+06  -1.2477757e-01
   5.4373790e+05   5.4037750e+06   1.4519459e-01
   5.4375870e+05   5.4037750e+06   1.3793806e-01
   5.4378300e+05   5.4037750e+06   1.3591161e-01
   5.4346310e+05   5.4037760e+06   9.1500792e-03
   5.4351670e+05   5.4037760e+06   6.1527177e-03
   5.4358880e+05   5.4037760e+06  -7.5468074e-03
   5.4359610e+05   5.4037760e+06  -2.4743984e-02
   5.4364560e+05   5.4037760e+06   4.6685277e-02
   5.4365850e+05   5.4037760e+06  -1.8152243e-02
   5.4375680e+05   5.4037760e+06   1.6606259e-01
   5.4377100e+05   5.4037760e+06   1.5696966e-01
   5.4339890e+05   5.4037770e+06   1.5987678e-02
   5.4344280e+05   5.4037770e+06   2.6018311e-02
   5.4353730e+05   5.4037770e+06   8.7296702e-03
   5.4355800e+05   5.4037770e+06  -2.4298945e-02
   5.4356560e+05   5.4037770e+06   1.6785435e-02
   5.4358370e+05   5.4037770e+06  -2.1116214e-02
   5.4361720e+05   5.4037770e+06   4.9100000e-02
   5.4363340e+05   5.4037770e+06  -1.6256966e-02
   5.4364440e+05   5.4037770e+06   5.0950554e-02
   5.4368800e+05   5.4037770e+06  -3.6886280e-02
   5.4379760e+05   5.4037770e+06   1.6629451e-01
   5.4381810e+05   5.4037770e+06   1.5601208e-01
   5.4347040e+05   5.4037780e+06   6.1835356e-03
   5.4347560e+05   5.4037780e+06   1.6843905e-02
   5.4357740e+05   5.4037780e+06  -9.6744063e-03
   5.4360250e+05   5.4037780e+06  -2.1139842e-02
   5.4371030e+05   5.4037780e+06  -5.0374459e-02
   5.4382510e+05   5.4037780e+06   1.7423979e-01
   5.4349780e+05   5.4037790e+06   4.2721108e-03
   5.4359620e+05   5.4037790e+06  -1.0458206e-02
   5.4365850e+05   5.4037790e+06   2.9643338e-02
   5.4370190e+05   5.4037790e+06  -2.7339525e-02
   5.4372020e+05   5.4037790e+06   9.3122164e-03
   5.4341620e+05   5.4037800e+06   2.3687863e-02
   5.4350310e+05   5.4037800e+06  -1.0705805e-02
   5.4361730e+05   5.4037800e+06   2.7744855e-02
   5.4364420e+05   5.4037800e+06   3.0111082e-02
   5.4375690e+05   5.4037800e+06   2.3425726e-02
   5.4384910e+05   5.4037800e+06   2.7290897e-02
   5.4338660e+05   5.4037810e+06   1.7093694e-02
   5.4342530e+05   5.4037810e+06   1.6691728e-02
   5.4352790e+05   5.4037810e+06  -4.1034433e-03
   5.4364570e+05   5.4037810e+06  -1.6297625e-03
   5.4368740e+05   5.4037810e+06   8.4749340e-04
   5.4370170e+05   5.4037810e+06   3.7410290e-03
   5.4370980e+05   5.4037810e+06   9.3572559e-03
   5.4372050e+05   5.4037810e+06  -1.0646438e-04
   5.4380360e+05   5.4037810e+06  -1.6018417e-02
   5.4383540e+05   5.4037810e+06   2.7736248e-01
   5.4342980e+05   5.4037820e+06   7.7864908e-03
   5.4344240e+05   5.4037820e+06   3.8223747e-03
   5.4345930e+05   5.4037820e+06   2.1249868e-03
   5.4346330e+05   5.4037820e+06   1.0911319e-02
   5.4348860e+05   5.4037820e+06   2.9448971e-02
   5.4351670e+05   5.4037820e+06   1.3662559e-02
   5.4353730e+05   5.4037820e+06   2.5751451e-02
   5.4355780e+05   5.4037820e+06  -6.6591029e-03
   5.4356520e+05   5.4037820e+06   1.6824908e-02
   5.4358840e+05   5.4037820e+06   5.1559894e-03
   5.4360270e+05   5.4037820e+06  -1.0913668e-02
   5.4361720e+05   5.4037820e+06   1.6536148e-03
   5.4363290e+05   5.4037820e+06  -3.5548602e-02
   5.4378370e+05   5.4037820e+06  -6.2455805e-02
   5.4380380e+05   5.4037820e+06  -9.1389974e-03
   5.4385690e+05   5.4037820e+06   8.3055620e-02
   5.4339850e+05   5.4037830e+06   1.4294921e-02
   5.4357680e+05   5.4037830e+06  -4.7859631e-03
   5.4358390e+05   5.4037830e+06  -3.6370580e-03
   5.4359620e+05   5.4037830e+06  -5.1345646e-03
   5.4364410e+05   5.4037830e+06  -1.2677098e-02
   5.4365850e+05   5.4037830e+06   5.6027375e-02
   5.4372090e+05   5.4037830e+06  -2.4595752e-02
   5.4373900e+05   5.4037830e+06  -3.3144327e-02
   5.4375710e+05   5.4037830e+06  -2.5601174e-02
   5.4380390e+05   5.4037830e+06   1.2073061e-02
   5.4381860e+05   5.4037830e+06  -4.2549499e-02
   5.4382550e+05   5.4037830e+06  -4.4542876e-03
   5.4384930e+05   5.4037830e+06  -1.3899240e-01
   5.4370130e+05   5.4037840e+06   3.4295515e-03
   5.4370940e+05   5.4037840e+06   3.9931398e-03
   5.4378390e+05   5.4037840e+06  -6.9725066e-02
   5.4379810e+05   5.4037840e+06   2.3514116e-02
   5.4383560e+05   5.4037840e+06   2.2160422e-03
   5.4387390e+05   5.4037840e+06   1.6919678e-01
   5.4347580e+05   5.4037850e+06   2.1002375e-02
   5.4349790e+05   5.4037850e+06   1.4301517e-02
   5.4361710e+05   5.4037850e+06  -4.8014512e-03
   5.4364570e+05   5.4037850e+06  -3.2426913e-02
   5.4368690e+05   5.4037850e+06   3.0665303e-02
   5.4372130e+05   5.4037850e+06  -2.3331794e-02
   5.4373920e+05   5.4037850e+06  -4.1113720e-02
   5.4377190e+05   5.4037850e+06  -3.4419987e-02
   5.4380410e+05   5.4037850e+06  -7.5782322e-03
   5.4389140e+05   5.4037850e+06   2.0589710e-01
   5.4346940e+05   5.4037860e+06  -3.6927177e-03
   5.4352760e+05   5.4037860e+06  -1.4678417e-02
   5.4360280e+05   5.4037860e+06  -1.2443694e-02
   5.4364400e+05   5.4037860e+06  -2.1286544e-02
   5.4365860e+05   5.4037860e+06  -6.3612137e-03
   5.4375730e+05   5.4037860e+06  -4.5576306e-02
   5.4379830e+05   5.4037860e+06  -2.2586280e-02
   5.4381880e+05   5.4037860e+06  -5.3333404e-02
   5.4382580e+05   5.4037860e+06  -2.6281953e-02
   5.4341550e+05   5.4037870e+06   6.2424142e-03
   5.4342510e+05   5.4037870e+06   1.5926082e-02
   5.4350310e+05   5.4037870e+06  -5.7130475e-03
   5.4355760e+05   5.4037870e+06  -8.4580475e-03
   5.4356490e+05   5.4037870e+06   2.5675475e-02
   5.4358800e+05   5.4037870e+06   2.0520844e-02
   5.4359630e+05   5.4037870e+06   3.7080475e-03
   5.4361700e+05   5.4037870e+06  -4.6577836e-03
   5.4363260e+05   5.4037870e+06  -2.7251135e-02
   5.4370080e+05   5.4037870e+06   2.2972823e-02
   5.4370900e+05   5.4037870e+06   1.5757256e-02
   5.4380430e+05   5.4037870e+06  -3.5238602e-02
   5.4384960e+05   5.4037870e+06  -2.3243166e-02
   5.4387410e+05   5.4037870e+06  -9.9617322e-02
   5.4389130e+05   5.4037870e+06  -8.5094987e-02
   5.4339820e+05   5.4037880e+06   6.5759367e-03
   5.4344180e+05   5.4037880e+06   3.0869129e-03
   5.4351660e+05   5.4037880e+06   3.2407704e-02
   5.4353730e+05   5.4037880e+06   2.2547230e-02
   5.4373950e+05   5.4037880e+06  -2.5657256e-02
   5.4377210e+05   5.4037880e+06  -2.4131319e-02
   5.4378430e+05   5.4037880e+06  -3.3734301e-02
   5.4383580e+05   5.4037880e+06  -3.3102164e-02
   5.4385750e+05   5.4037880e+06  -5.5746702e-02
   5.4342930e+05   5.4037890e+06   4.9648681e-03
   5.4345880e+05   5.4037890e+06   1.2441530e-02
   5.4346350e+05   5.4037890e+06   1.6032256e-02
   5.4357630e+05   5.4037890e+06  -2.2380343e-03
   5.4358400e+05   5.4037890e+06  -7.2717678e-04
   5.4364400e+05   5.4037890e+06  -1.1780739e-02
   5.4364590e+05   5.4037890e+06  -9.5990501e-03
   5.4365860e+05   5.4037890e+06  -3.2864776e-02
   5.4372180e+05   5.4037890e+06  -9.1183113e-03
   5.4379840e+05   5.4037890e+06  -2.8572823e-02
   5.4381910e+05   5.4037890e+06  -2.2811293e-02
   5.4382590e+05   5.4037890e+06  -2.0437322e-02
   5.4338610e+05   5.4037900e+06   1.5855145e-02
   5.4361700e+05   5.4037900e+06   1.4823219e-02
   5.4375760e+05   5.4037900e+06  -1.1488127e-02
   5.4376030e+05   5.4037900e+06  -2.9043536e-03
   5.4380460e+05   5.4037900e+06  -1.5558839e-02
   5.4387420e+05   5.4037900e+06   7.5675462e-03
   5.4347590e+05   5.4037910e+06  -8.3089314e-03
   5.4348860e+05   5.4037910e+06   1.3757863e-02
   5.4349790e+05   5.4037910e+06   8.7551979e-03
   5.4359640e+05   5.4037910e+06  -1.1523852e-02
   5.4360310e+05   5.4037910e+06  -2.7070844e-03
   5.4368640e+05   5.4037910e+06  -5.8008443e-03
   5.4370040e+05   5.4037910e+06   4.4796623e-02
   5.4370840e+05   5.4037910e+06   2.8222480e-02
   5.4377240e+05   5.4037910e+06  -7.0759367e-03
   5.4389110e+05   5.4037910e+06  -1.1583113e-02
   5.4346880e+05   5.4037920e+06   1.6176042e-02
   5.4352730e+05   5.4037920e+06  -7.3593668e-04
   5.4356450e+05   5.4037920e+06   3.1984301e-02
   5.4364380e+05   5.4037920e+06  -5.1134037e-03
   5.4365870e+05   5.4037920e+06  -1.7562084e-02
   5.4372240e+05   5.4037920e+06   3.4381425e-02
   5.4379860e+05   5.4037920e+06  -1.7954090e-02
   5.4381930e+05   5.4037920e+06  -1.7610633e-02
   5.4383610e+05   5.4037920e+06  -2.9161398e-02
   5.4384990e+05   5.4037920e+06   1.0264828e-02
   5.4385770e+05   5.4037920e+06  -5.0470712e-03
   5.4353730e+05   5.4037930e+06   2.2829340e-02
   5.4355720e+05   5.4037930e+06  -1.3909024e-02
   5.4358760e+05   5.4037930e+06   1.7074459e-02
   5.4361710e+05   5.4037930e+06   5.6331266e-03
   5.4363230e+05   5.4037930e+06  -1.6001715e-03
   5.4374010e+05   5.4037930e+06   1.8525594e-03
   5.4377270e+05   5.4037930e+06  -1.0707375e-02
   5.4378480e+05   5.4037930e+06   6.8121372e-03
   5.4380490e+05   5.4037930e+06  -1.5603206e-02
   5.4382630e+05   5.4037930e+06  -1.1875106e-02
   5.4339780e+05   5.4037940e+06   7.2220053e-03
   5.4341490e+05   5.4037940e+06   3.2382850e-02
   5.4342460e+05   5.4037940e+06   1.2632190e-02
   5.4344130e+05   5.4037940e+06   1.3282111e-02
   5.4350290e+05   5.4037940e+06  -2.0762612e-02
   5.4357580e+05   5.4037940e+06  -2.5594723e-03
   5.4358420e+05   5.4037940e+06  -5.0079156e-05
   5.4364590e+05   5.4037940e+06   9.9653562e-03
   5.4369980e+05   5.4037940e+06   2.4026649e-02
   5.4375780e+05   5.4037940e+06   1.0992718e-02
   5.4376070e+05   5.4037940e+06   5.9742216e-03
   5.4351680e+05   5.4037950e+06   1.6347493e-02
   5.4359640e+05   5.4037950e+06   6.5242744e-03
   5.4361690e+05   5.4037950e+06   3.6996702e-03
   5.4365880e+05   5.4037950e+06  -5.5036939e-03
   5.4372290e+05   5.4037950e+06   4.5361807e-02
   5.4381940e+05   5.4037950e+06   5.6924802e-03
   5.4383640e+05   5.4037950e+06  -1.8094195e-02
   5.4385010e+05   5.4037950e+06  -9.3395778e-03
   5.4387440e+05   5.4037950e+06   1.9065963e-03
   5.4342860e+05   5.4037960e+06   1.7085224e-02
   5.4345820e+05   5.4037960e+06   3.1513931e-02
   5.4364380e+05   5.4037960e+06   2.3553034e-03
   5.4368580e+05   5.4037960e+06  -2.4322269e-02
   5.4370780e+05   5.4037960e+06  -1.1803061e-02
   5.4379890e+05   5.4037960e+06   1.6583113e-03
   5.4385800e+05   5.4037960e+06   3.1978892e-04
   5.4389110e+05   5.4037960e+06   8.1794195e-04
   5.4346370e+05   5.4037970e+06   3.1604499e-02
   5.4349810e+05   5.4037970e+06   9.4141425e-03
   5.4360330e+05   5.4037970e+06   7.7873747e-03
   5.4363180e+05   5.4037970e+06  -3.5797098e-03
   5.4376100e+05   5.4037970e+06   1.8447098e-02
   5.4377300e+05   5.4037970e+06   1.3537071e-02
   5.4338560e+05   5.4037980e+06   4.9114512e-03
   5.4347600e+05   5.4037980e+06   8.4585752e-03
   5.4352690e+05   5.4037980e+06   2.4299103e-02
   5.4356410e+05   5.4037980e+06   2.3910580e-02
   5.4358710e+05   5.4037980e+06   2.0684881e-02
   5.4361690e+05   5.4037980e+06   1.0586596e-02
   5.4365870e+05   5.4037980e+06   3.5047493e-04
   5.4369910e+05   5.4037980e+06  -6.6405013e-03
   5.4372330e+05   5.4037980e+06   2.6760501e-02
   5.4375800e+05   5.4037980e+06   3.1880739e-02
   5.4380540e+05   5.4037980e+06   2.3748179e-02
   5.4383660e+05   5.4037980e+06   6.4166755e-03
   5.4346800e+05   5.4037990e+06   9.7187335e-03
   5.4348840e+05   5.4037990e+06   1.4258522e-02
   5.4353740e+05   5.4037990e+06   4.4739789e-02
   5.4355690e+05   5.4037990e+06  -1.2174393e-02
   5.4359650e+05   5.4037990e+06  -5.9676121e-03
   5.4364600e+05   5.4037990e+06   1.7976253e-03
   5.4374080e+05   5.4037990e+06   4.1498364e-02
   5.4378530e+05   5.4037990e+06   6.8547493e-03
   5.4381960e+05   5.4037990e+06   2.0459050e-02
   5.4385830e+05   5.4037990e+06   1.2017361e-02
   5.4339740e+05   5.4038000e+06   5.7197889e-03
   5.4341430e+05   5.4038000e+06   1.8835224e-02
   5.4344070e+05   5.4038000e+06  -1.6155673e-03
   5.4350290e+05   5.4038000e+06  -8.0616095e-03
   5.4357520e+05   5.4038000e+06   6.3166227e-04
   5.4358430e+05   5.4038000e+06  -6.5077836e-03
   5.4361690e+05   5.4038000e+06   9.4610818e-03
   5.4377340e+05   5.4038000e+06   2.8934301e-02
   5.4379910e+05   5.4038000e+06   2.8092612e-02
   5.4385040e+05   5.4038000e+06   1.1836412e-02
   5.4389110e+05   5.4038000e+06   9.1556728e-03
   5.4342430e+05   5.4038010e+06  -3.2182058e-04
   5.4351680e+05   5.4038010e+06  -8.5261741e-03
   5.4364360e+05   5.4038010e+06   9.8909235e-03
   5.4368530e+05   5.4038010e+06  -5.8149604e-03
   5.4370710e+05   5.4038010e+06  -2.5088575e-02
   5.4372380e+05   5.4038010e+06   1.3834222e-02
   5.4376140e+05   5.4038010e+06   5.0818734e-02
   5.4382680e+05   5.4038010e+06   3.0471293e-02
   5.4387460e+05   5.4038010e+06   1.1661794e-02
   5.4345760e+05   5.4038020e+06   2.0038522e-02
   5.4365880e+05   5.4038020e+06   1.0123799e-02
   5.4375830e+05   5.4038020e+06  -2.2082823e-02
   5.4381990e+05   5.4038020e+06   2.4033325e-02
   5.4383680e+05   5.4038020e+06   1.6604644e-02
   5.4342790e+05   5.4038030e+06  -1.0293747e-02
   5.4356380e+05   5.4038030e+06   3.4887546e-02
   5.4359650e+05   5.4038030e+06   4.3629288e-03
   5.4360350e+05   5.4038030e+06   1.4958377e-02
   5.4361680e+05   5.4038030e+06   4.3775726e-03
   5.4363140e+05   5.4038030e+06   1.2668285e-02
   5.4369860e+05   5.4038030e+06  -2.3371240e-03
