   5.4346350e+05   5.4037340e+06   1.1248737e-01
   5.4347480e+05   5.4037340e+06  -1.1217540e-01
   5.4348930e+05   5.4037340e+06   1.4645016e+00
   5.4343380e+05   5.4037350e+06  -2.9466527e-02
   5.4344650e+05   5.4037350e+06  -2.2056338e-02
   5.4347510e+05   5.4037350e+06  -6.1446364e-02
   5.4342030e+05   5.4037360e+06  -6.9214625e-03
   5.4347470e+05   5.4037360e+06  -4.4239338e-02
   5.4346220e+05   5.4037370e+06  -9.1719519e-02
   5.4349730e+05   5.4037370e+06   1.9398022e+00
   5.4350360e+05   5.4037370e+06   1.4967988e+00
   5.4338970e+05   5.4037380e+06   5.7281391e-03
   5.4340180e+05   5.4037380e+06   8.9017248e-03
   5.4344610e+05   5.4037380e+06  -2.8577811e-02
   5.4346310e+05   5.4037380e+06  -1.7069293e-02
   5.4347480e+05   5.4037390e+06   9.6995041e-03
   5.4348910e+05   5.4037390e+06  -1.1932048e-01
   5.4342730e+05   5.4037400e+06   1.9933134e-02
   5.4343340e+05   5.4037400e+06  -5.9444444e-03
   5.4347450e+05   5.4037400e+06   6.5478261e-02
   5.4351660e+05   5.4037400e+06   1.3713360e+00
   5.4346220e+05   5.4037410e+06  -4.1699513e-02
   5.4353010e+05   5.4037410e+06   3.0561760e-01
   5.4344580e+05   5.4037420e+06  -6.3346122e-03
   5.4340130e+05   5.4037430e+06   2.1889218e-02
   5.4341960e+05   5.4037430e+06   2.6892876e-02
   5.4346270e+05   5.4037430e+06  -1.7825253e-02
   5.4347490e+05   5.4037430e+06  -1.2788099e-02
   5.4349740e+05   5.4037430e+06   2.7522372e-02
   5.4350360e+05   5.4037430e+06  -1.9986018e-01
   5.4351660e+05   5.4037430e+06  -2.1483480e-01
   5.4348900e+05   5.4037440e+06  -1.0298102e-01
   5.4353720e+05   5.4037440e+06   9.9174880e-01
   5.4338930e+05   5.4037450e+06  -1.6220209e-02
   5.4346230e+05   5.4037450e+06  -2.9776931e-02
   5.4342700e+05   5.4037460e+06   2.6023574e-02
   5.4344540e+05   5.4037460e+06   1.7539120e-02
   5.4347390e+05   5.4037460e+06  -1.5972000e-02
   5.4347490e+05   5.4037460e+06  -2.1595328e-02
   5.4352980e+05   5.4037460e+06  -2.8250171e-01
   5.4343280e+05   5.4037470e+06   1.1764167e-02
   5.4349740e+05   5.4037470e+06   3.5758093e-02
   5.4340100e+05   5.4037480e+06   2.8649400e-02
   5.4350340e+05   5.4037480e+06  -1.1548642e-01
   5.4352980e+05   5.4037480e+06  -1.0553935e-01
   5.4355940e+05   5.4037480e+06   1.5148736e+00
   5.4346210e+05   5.4037490e+06  -3.3679559e-03
   5.4351660e+05   5.4037490e+06  -5.2547719e-02
   5.4341890e+05   5.4037500e+06   7.8514886e-03
   5.4346240e+05   5.4037500e+06  -6.5708661e-03
   5.4347500e+05   5.4037500e+06  -4.8453608e-04
   5.4344500e+05   5.4037510e+06   5.7114662e-03
   5.4347330e+05   5.4037510e+06   1.6749491e-04
   5.4349750e+05   5.4037510e+06  -5.9189655e-03
   5.4338880e+05   5.4037520e+06   5.5315906e-03
   5.4342680e+05   5.4037520e+06   1.8792701e-02
   5.4348900e+05   5.4037520e+06  -3.9146263e-02
   5.4350350e+05   5.4037520e+06  -8.3444105e-02
   5.4355930e+05   5.4037520e+06  -1.9199353e-01
   5.4357980e+05   5.4037520e+06   6.3023400e-01
   5.4358300e+05   5.4037520e+06   6.0642200e-01
   5.4340080e+05   5.4037530e+06  -9.7106369e-03
   5.4343220e+05   5.4037530e+06   2.6255127e-02
   5.4351660e+05   5.4037530e+06  -6.6261707e-02
   5.4352940e+05   5.4037530e+06   2.2698121e-02
   5.4356730e+05   5.4037530e+06   1.3081659e+00
   5.4347510e+05   5.4037550e+06   7.3560396e-03
   5.4349760e+05   5.4037550e+06  -2.1561684e-02
   5.4353720e+05   5.4037550e+06   3.7725806e-01
   5.4355910e+05   5.4037550e+06  -1.3236538e-01
   5.4360160e+05   5.4037550e+06   1.0857480e+00
   5.4344460e+05   5.4037560e+06   2.6159119e-02
   5.4346160e+05   5.4037560e+06   2.5033077e-02
   5.4346260e+05   5.4037560e+06   2.4230189e-03
   5.4350340e+05   5.4037560e+06  -5.5297284e-02
   5.4357950e+05   5.4037560e+06  -3.3204417e-01
   5.4359030e+05   5.4037560e+06   1.6443786e+00
   5.4359580e+05   5.4037560e+06   1.5050196e+00
   5.4341830e+05   5.4037570e+06  -1.3555707e-02
   5.4342640e+05   5.4037570e+06  -3.5539900e-03
   5.4347280e+05   5.4037570e+06   2.6811992e-02
   5.4340030e+05   5.4037580e+06  -4.5747368e-03
   5.4348880e+05   5.4037580e+06  -1.3155573e-02
   5.4351660e+05   5.4037580e+06  -4.8551812e-02
   5.4352910e+05   5.4037580e+06  -7.0025072e-02
   5.4353720e+05   5.4037580e+06   1.7231915e-01
   5.4355900e+05   5.4037580e+06  -1.2123382e-01
   5.4358320e+05   5.4037580e+06  -1.9624080e-01
   5.4338830e+05   5.4037590e+06   5.9334146e-03
   5.4349760e+05   5.4037590e+06   7.2329555e-03
   5.4357910e+05   5.4037590e+06  -5.8239701e-02
   5.4343160e+05   5.4037600e+06   6.3612040e-03
   5.4344420e+05   5.4037600e+06   1.1984615e-02
   5.4360180e+05   5.4037600e+06  -1.0723734e-01
   5.4363480e+05   5.4037600e+06   4.6467200e-01
   5.4347530e+05   5.4037610e+06   9.9212782e-03
   5.4350340e+05   5.4037610e+06  -1.1414813e-02
   5.4353720e+05   5.4037610e+06   1.4010924e-01
   5.4358330e+05   5.4037610e+06   2.2497410e-02
   5.4359010e+05   5.4037610e+06   1.0482465e-01
   5.4359590e+05   5.4037610e+06  -1.2331933e-01
   5.4346100e+05   5.4037620e+06   7.1899642e-03
   5.4355870e+05   5.4037620e+06  -1.4496673e-01
   5.4356660e+05   5.4037620e+06   1.7706414e-01
   5.4361740e+05   5.4037620e+06   1.1924892e+00
   5.4364540e+05   5.4037620e+06   5.7363960e-01
   5.4340010e+05   5.4037630e+06   2.3309876e-02
   5.4342630e+05   5.4037630e+06   1.7566228e-02
   5.4346280e+05   5.4037630e+06   1.3349372e-02
   5.4347190e+05   5.4037630e+06   3.4033171e-02
   5.4349770e+05   5.4037630e+06   3.4130855e-02
   5.4357880e+05   5.4037630e+06   3.8734503e-03
   5.4351660e+05   5.4037640e+06   1.8326166e-03
   5.4352890e+05   5.4037640e+06  -4.8285376e-02
   5.4358340e+05   5.4037640e+06  -4.4770532e-02
   5.4358980e+05   5.4037640e+06   6.5970505e-02
   5.4359600e+05   5.4037640e+06  -3.4913158e-02
   5.4363450e+05   5.4037640e+06  -3.3434206e-01
   5.4365840e+05   5.4037640e+06   9.9550240e-01
   5.4341760e+05   5.4037650e+06   9.0956522e-03
   5.4353730e+05   5.4037650e+06   1.1245873e-01
   5.4360190e+05   5.4037650e+06  -8.7462625e-02
   5.4364470e+05   5.4037650e+06   1.4428945e+00
   5.4338780e+05   5.4037660e+06   2.5114311e-02
   5.4344380e+05   5.4037660e+06  -1.7847484e-02
   5.4347540e+05   5.4037660e+06   3.4664133e-02
   5.4348890e+05   5.4037660e+06   2.7762063e-03
   5.4350330e+05   5.4037660e+06   8.1935496e-03
   5.4355850e+05   5.4037670e+06  -1.1237236e-01
   5.4368890e+05   5.4037670e+06   1.2049338e+00
   5.4339980e+05   5.4037680e+06   1.9785307e-02
   5.4343100e+05   5.4037680e+06   3.3580583e-02
   5.4346040e+05   5.4037680e+06   3.0723611e-02
   5.4349760e+05   5.4037680e+06   1.5883881e-02
   5.4353720e+05   5.4037680e+06   2.2751321e-02
   5.4356620e+05   5.4037680e+06   1.9645858e-01
   5.4357830e+05   5.4037680e+06  -5.3861117e-02
   5.4358350e+05   5.4037680e+06  -8.6415625e-02
   5.4358940e+05   5.4037680e+06   8.6423152e-02
   5.4360210e+05   5.4037680e+06   2.1910693e-02
   5.4364540e+05   5.4037680e+06  -1.2085885e-01
   5.4342600e+05   5.4037690e+06  -7.3926380e-05
   5.4346290e+05   5.4037690e+06  -1.3001410e-02
   5.4352860e+05   5.4037690e+06  -2.5574044e-02
   5.4359600e+05   5.4037690e+06  -2.3512921e-02
   5.4363410e+05   5.4037690e+06  -1.3335725e-01
   5.4365840e+05   5.4037690e+06   1.3520543e-02
   5.4347110e+05   5.4037700e+06   1.4499148e-03
   5.4351670e+05   5.4037700e+06   1.3810577e-02
   5.4344330e+05   5.4037710e+06   9.8831161e-03
   5.4360230e+05   5.4037710e+06   1.0969794e-02
   5.4361730e+05   5.4037710e+06  -8.4541567e-02
   5.4364460e+05   5.4037710e+06   1.2838219e-02
   5.4365840e+05   5.4037710e+06  -2.2022443e-02
   5.4371120e+05   5.4037710e+06   2.8864360e-01
   5.4339930e+05   5.4037720e+06   1.9495785e-02
   5.4341690e+05   5.4037720e+06   1.5328972e-02
   5.4347550e+05   5.4037720e+06   2.1056846e-02
   5.4355830e+05   5.4037720e+06  -5.9002063e-02
   5.4356580e+05   5.4037720e+06   7.3508731e-02
   5.4358360e+05   5.4037720e+06  -8.6444484e-02
   5.4358920e+05   5.4037720e+06  -4.9082000e-03
   5.4359610e+05   5.4037720e+06  -7.4649144e-02
   5.4364550e+05   5.4037720e+06   3.1880069e-02
   5.4368850e+05   5.4037720e+06  -5.7612981e-02
   5.4370310e+05   5.4037720e+06   5.9788220e-01
   5.4350320e+05   5.4037730e+06  -1.3604240e-03
   5.4353720e+05   5.4037730e+06   1.2225867e-02
   5.4357780e+05   5.4037730e+06  -5.2316960e-02
   5.4363380e+05   5.4037730e+06   1.8180525e-02
   5.4365850e+05   5.4037730e+06  -7.6264846e-02
   5.4338720e+05   5.4037740e+06   3.2131598e-02
   5.4348870e+05   5.4037740e+06  -5.7285616e-03
   5.4349770e+05   5.4037740e+06   3.5883022e-02
   5.4360230e+05   5.4037740e+06  -7.7352157e-02
   5.4364450e+05   5.4037740e+06   5.5947667e-02
   5.4371930e+05   5.4037740e+06   1.0663816e+00
   5.4380280e+05   5.4037740e+06   6.7998720e-01
   5.4342560e+05   5.4037750e+06   3.3411079e-04
   5.4343050e+05   5.4037750e+06   3.2340426e-02
   5.4345990e+05   5.4037750e+06   2.5368699e-02
   5.4352830e+05   5.4037750e+06  -5.9199234e-03
   5.4361730e+05   5.4037750e+06   8.5197483e-02
   5.4368820e+05   5.4037750e+06  -1.8167597e-01
   5.4371080e+05   5.4037750e+06  -4.0137934e-01
   5.4373790e+05   5.4037750e+06   1.0357485e+00
   5.4375870e+05   5.4037750e+06   9.5694900e-01
   5.4378300e+05   5.4037750e+06   9.4330500e-01
   5.4346310e+05   5.4037760e+06   1.4057042e-02
   5.4351670e+05   5.4037760e+06   8.1365280e-03
   5.4358880e+05   5.4037760e+06  -2.6406607e-02
   5.4359610e+05   5.4037760e+06  -6.0419507e-02
   5.4364560e+05   5.4037760e+06   1.1360599e-01
   5.4365850e+05   5.4037760e+06  -6.1707372e-02
   5.4375680e+05   5.4037760e+06   1.1557032e+00
   5.4377100e+05   5.4037760e+06   1.1113740e+00
   5.4339890e+05   5.4037770e+06   2.0777115e-02
   5.4344280e+05   5.4037770e+06   3.3745169e-02
   5.4353730e+05   5.4037770e+06   1.5268569e-02
   5.4355800e+05   5.4037770e+06  -3.9531727e-02
   5.4356560e+05   5.4037770e+06   2.6352517e-02
   5.4358370e+05   5.4037770e+06  -4.1763193e-02
   5.4361720e+05   5.4037770e+06   1.2286013e-01
   5.4363340e+05   5.4037770e+06  -4.5877663e-02
   5.4364440e+05   5.4037770e+06   1.2246738e-01
   5.4368800e+05   5.4037770e+06  -1.4891000e-01
   5.4379760e+05   5.4037770e+06   1.2061756e+00
   5.4381810e+05   5.4037770e+06   1.0226055e+00
   5.4347040e+05   5.4037780e+06   9.7113323e-03
   5.4347560e+05   5.4037780e+06   2.4706866e-02
   5.4357740e+05   5.4037780e+06  -1.9644025e-02
   5.4360250e+05   5.4037780e+06  -5.1812217e-02
   5.4371030e+05   5.4037780e+06  -1.5318284e-01
   5.4382510e+05   5.4037780e+06   9.2938240e-01
   5.4349780e+05   5.4037790e+06   8.7779933e-03
   5.4359620e+05   5.4037790e+06  -3.1703879e-02
   5.4365850e+05   5.4037790e+06   6.0068013e-02
   5.4370190e+05   5.4037790e+06  -7.7994846e-02
   5.4372020e+05   5.4037790e+06  -2.1942017e-03
   5.4341620e+05   5.4037800e+06   2.8361245e-02
   5.4350310e+05   5.4037800e+06  -1.0428805e-02
   5.4361730e+05   5.4037800e+06   5.8754821e-02
   5.4364420e+05   5.4037800e+06   6.3037278e-02
   5.4375690e+05   5.4037800e+06   2.8781250e-03
   5.4384910e+05   5.4037800e+06   8.6778000e-02
   5.4338660e+05   5.4037810e+06   1.9884430e-02
   5.4342530e+05   5.4037810e+06   2.2044930e-02
   5.4352790e+05   5.4037810e+06  -6.0558664e-03
   5.4364570e+05   5.4037810e+06  -8.5423370e-03
   5.4368740e+05   5.4037810e+06  -2.4972182e-02
   5.4370170e+05   5.4037810e+06   2.2114191e-03
   5.4370980e+05   5.4037810e+06   9.3741980e-03
   5.4372050e+05   5.4037810e+06  -2.8276449e-02
   5.4380360e+05   5.4037810e+06  -1.0571608e-01
   5.4383540e+05   5.4037810e+06   1.1327530e+00
   5.4342980e+05   5.4037820e+06   1.3228017e-02
   5.4344240e+05   5.4037820e+06   7.5489047e-03
   5.4345930e+05   5.4037820e+06   5.4089820e-03
   5.4346330e+05   5.4037820e+06   1.5223603e-02
   5.4348860e+05   5.4037820e+06   3.9295533e-02
   5.4351670e+05   5.4037820e+06   1.8428808e-02
   5.4353730e+05   5.4037820e+06   3.9885833e-02
   5.4355780e+05   5.4037820e+06  -1.1098047e-02
   5.4356520e+05   5.4037820e+06   2.5093610e-02
   5.4358840e+05   5.4037820e+06   3.0964803e-03
   5.4360270e+05   5.4037820e+06  -2.8484968e-02
   5.4361720e+05   5.4037820e+06   2.2589526e-03
   5.4363290e+05   5.4037820e+06  -7.1307100e-02
   5.4378370e+05   5.4037820e+06  -2.3067803e-01
   5.4380380e+05   5.4037820e+06  -7.6355829e-02
   5.4385690e+05   5.4037820e+06   6.2264560e-01
   5.4339850e+05   5.4037830e+06   1.6894273e-02
   5.4357680e+05   5.4037830e+06  -9.1074900e-03
   5.4358390e+05   5.4037830e+06  -8.5605000e-03
   5.4359620e+05   5.4037830e+06  -1.7185638e-02
   5.4364410e+05   5.4037830e+06  -2.9980647e-02
   5.4365850e+05   5.4037830e+06   1.2676262e-01
   5.4372090e+05   5.4037830e+06  -8.2375644e-02
   5.4373900e+05   5.4037830e+06  -1.3738125e-01
   5.4375710e+05   5.4037830e+06  -1.3401869e-01
   5.4380390e+05   5.4037830e+06   1.6784541e-03
   5.4381860e+05   5.4037830e+06  -2.1743701e-01
   5.4382550e+05   5.4037830e+06  -2.1077143e-01
   5.4384930e+05   5.4037830e+06  -5.4201616e-01
   5.4370130e+05   5.4037840e+06   2.9375719e-03
   5.4370940e+05   5.4037840e+06  -4.0781759e-05
   5.4378390e+05   5.4037840e+06  -2.2371635e-01
   5.4379810e+05   5.4037840e+06   5.3427238e-02
   5.4383560e+05   5.4037840e+06  -2.9345439e-01
   5.4387390e+05   5.4037840e+06   1.2701324e+00
   5.4347580e+05   5.4037850e+06   2.7452550e-02
   5.4349790e+05   5.4037850e+06   1.8079384e-02
   5.4361710e+05   5.4037850e+06  -1.1388453e-02
   5.4364570e+05   5.4037850e+06  -6.3553687e-02
   5.4368690e+05   5.4037850e+06   6.1438818e-02
   5.4372130e+05   5.4037850e+06  -7.2800965e-02
   5.4373920e+05   5.4037850e+06  -1.4403704e-01
   5.4377190e+05   5.4037850e+06  -1.3828714e-01
   5.4380410e+05   5.4037850e+06  -5.5795935e-02
   5.4389140e+05   5.4037850e+06   1.6044500e+00
   5.4346940e+05   5.4037860e+06  -2.1480466e-03
   5.4352760e+05   5.4037860e+06  -1.7817376e-02
   5.4360280e+05   5.4037860e+06  -2.5132170e-02
   5.4364400e+05   5.4037860e+06  -4.4358182e-02
   5.4365860e+05   5.4037860e+06  -1.2638791e-02
   5.4375730e+05   5.4037860e+06  -1.5782908e-01
   5.4379830e+05   5.4037860e+06  -8.6422900e-02
   5.4381880e+05   5.4037860e+06  -1.9902455e-01
   5.4382580e+05   5.4037860e+06  -1.9221642e-01
   5.4341550e+05   5.4037870e+06   9.6878481e-03
   5.4342510e+05   5.4037870e+06   2.0209753e-02
   5.4350310e+05   5.4037870e+06  -6.6776748e-03
   5.4355760e+05   5.4037870e+06  -1.1855224e-02
   5.4356490e+05   5.4037870e+06   3.9822080e-02
   5.4358800e+05   5.4037870e+06   3.0303823e-02
   5.4359630e+05   5.4037870e+06   1.5683234e-03
   5.4361700e+05   5.4037870e+06  -1.2056763e-02
   5.4363260e+05   5.4037870e+06  -5.2997740e-02
   5.4370080e+05   5.4037870e+06   5.2416494e-02
   5.4370900e+05   5.4037870e+06   3.2890909e-02
   5.4380430e+05   5.4037870e+06  -1.1610337e-01
   5.4384960e+05   5.4037870e+06  -1.0270656e-01
   5.4387410e+05   5.4037870e+06  -2.5893590e-01
   5.4389130e+05   5.4037870e+06  -2.0627915e-01
   5.4339820e+05   5.4037880e+06   8.1689154e-03
   5.4344180e+05   5.4037880e+06   5.1660606e-03
   5.4351660e+05   5.4037880e+06   4.3147933e-02
   5.4353730e+05   5.4037880e+06   3.4839213e-02
   5.4373950e+05   5.4037880e+06  -9.5990764e-02
   5.4377210e+05   5.4037880e+06  -9.9500656e-02
   5.4378430e+05   5.4037880e+06  -1.1789268e-01
   5.4383580e+05   5.4037880e+06  -2.0373443e-01
   5.4385750e+05   5.4037880e+06  -1.5219048e-01
   5.4342930e+05   5.4037890e+06   9.1412879e-03
   5.4345880e+05   5.4037890e+06   1.8004231e-02
   5.4346350e+05   5.4037890e+06   2.1400072e-02
   5.4357630e+05   5.4037890e+06  -2.5626276e-03
   5.4358400e+05   5.4037890e+06  -9.5445920e-04
   5.4364400e+05   5.4037890e+06  -2.8561207e-02
   5.4364590e+05   5.4037890e+06  -2.4720566e-02
   5.4365860e+05   5.4037890e+06  -5.1156667e-02
   5.4372180e+05   5.4037890e+06  -2.8570375e-02
   5.4379840e+05   5.4037890e+06  -8.7962323e-02
   5.4381910e+05   5.4037890e+06  -1.0328494e-01
   5.4382590e+05   5.4037890e+06  -1.2069377e-01
   5.4338610e+05   5.4037900e+06   1.4215306e-02
   5.4361700e+05   5.4037900e+06   1.8146868e-02
   5.4375760e+05   5.4037900e+06  -6.1963522e-02
   5.4376030e+05   5.4037900e+06  -4.6383280e-02
   5.4380460e+05   5.4037900e+06  -5.5616026e-02
   5.4387420e+05   5.4037900e+06   8.3549206e-03
   5.4347590e+05   5.4037910e+06  -6.5305307e-03
   5.4348860e+05   5.4037910e+06   1.8231445e-02
   5.4349790e+05   5.4037910e+06   8.7824890e-03
   5.4359640e+05   5.4037910e+06  -1.6170861e-02
   5.4360310e+05   5.4037910e+06  -5.1133981e-03
   5.4368640e+05   5.4037910e+06  -9.8801034e-03
   5.4370040e+05   5.4037910e+06   1.0556436e-01
   5.4370840e+05   5.4037910e+06   6.4318746e-02
   5.4377240e+05   5.4037910e+06  -4.9643533e-02
   5.4389110e+05   5.4037910e+06  -3.0492308e-03
   5.4346880e+05   5.4037920e+06   1.9578303e-02
   5.4352730e+05   5.4037920e+06   1.6250082e-03
   5.4356450e+05   5.4037920e+06   4.9731609e-02
   5.4364380e+05   5.4037920e+06  -1.5735031e-02
   5.4365870e+05   5.4037920e+06  -2.4154762e-02
   5.4372240e+05   5.4037920e+06   8.2298824e-02
   5.4379860e+05   5.4037920e+06  -5.6708820e-02
   5.4381930e+05   5.4037920e+06  -7.5781292e-02
   5.4383610e+05   5.4037920e+06  -1.1457236e-01
   5.4384990e+05   5.4037920e+06   2.4863057e-03
   5.4385770e+05   5.4037920e+06  -2.1100923e-02
   5.4353730e+05   5.4037930e+06   3.4884893e-02
   5.4355720e+05   5.4037930e+06  -1.6560839e-02
   5.4358760e+05   5.4037930e+06   2.6081429e-02
   5.4361710e+05   5.4037930e+06   4.8177938e-03
   5.4363230e+05   5.4037930e+06  -8.7524540e-03
   5.4374010e+05   5.4037930e+06  -1.9928062e-02
   5.4377270e+05   5.4037930e+06  -4.9134509e-02
   5.4378480e+05   5.4037930e+06  -7.1453292e-03
   5.4380490e+05   5.4037930e+06  -5.0283302e-02
   5.4382630e+05   5.4037930e+06  -6.7707523e-02
   5.4339780e+05   5.4037940e+06   8.0089083e-03
   5.4341490e+05   5.4037940e+06   3.3228024e-02
   5.4342460e+05   5.4037940e+06   1.4289307e-02
   5.4344130e+05   5.4037940e+06   1.5140957e-02
   5.4350290e+05   5.4037940e+06  -2.2669753e-02
   5.4357580e+05   5.4037940e+06  -7.8211849e-04
   5.4358420e+05   5.4037940e+06   1.3142960e-03
   5.4364590e+05   5.4037940e+06   1.1128734e-02
   5.4369980e+05   5.4037940e+06   4.7192576e-02
   5.4375780e+05   5.4037940e+06   4.1168254e-04
   5.4376070e+05   5.4037940e+06  -1.3981199e-02
   5.4351680e+05   5.4037950e+06   1.9363881e-02
   5.4359640e+05   5.4037950e+06   1.1442144e-02
   5.4361690e+05   5.4037950e+06   3.0872233e-03
   5.4365880e+05   5.4037950e+06  -5.8313559e-03
   5.4372290e+05   5.4037950e+06   1.0941305e-01
   5.4381940e+05   5.4037950e+06  -1.0718553e-02
   5.4383640e+05   5.4037950e+06  -7.1945075e-02
   5.4385010e+05   5.4037950e+06  -3.8876627e-02
   5.4387440e+05   5.4037950e+06  -4.6183976e-03
   5.4342860e+05   5.4037960e+06   1.5743548e-02
   5.4345820e+05   5.4037960e+06   3.5354060e-02
   5.4364380e+05   5.4037960e+06   2.7715447e-04
   5.4368580e+05   5.4037960e+06  -4.4233259e-02
   5.4370780e+05   5.4037960e+06  -2.6807562e-02
   5.4379890e+05   5.4037960e+06  -6.1147988e-03
   5.4385800e+05   5.4037960e+06  -8.2634731e-03
   5.4389110e+05   5.4037960e+06   1.0726190e-02
   5.4346370e+05   5.4037970e+06   3.4923947e-02
   5.4349810e+05   5.4037970e+06   9.6684626e-03
   5.4360330e+05   5.4037970e+06   1.4201866e-02
   5.4363180e+05   5.4037970e+06  -7.8958661e-03
   5.4376100e+05   5.4037970e+06   2.3901893e-02
   5.4377300e+05   5.4037970e+06   2.2526562e-02
   5.4338560e+05   5.4037980e+06   4.2400000e-03
   5.4347600e+05   5.4037980e+06   1.1371802e-02
   5.4352690e+05   5.4037980e+06   3.1823642e-02
   5.4356410e+05   5.4037980e+06   3.8490035e-02
   5.4358710e+05   5.4037980e+06   3.0708638e-02
   5.4361690e+05   5.4037980e+06   1.5150927e-02
   5.4365870e+05   5.4037980e+06   1.8414784e-03
   5.4369910e+05   5.4037980e+06  -1.5159487e-02
   5.4372330e+05   5.4037980e+06   6.2947216e-02
   5.4375800e+05   5.4037980e+06   6.0049840e-02
   5.4380540e+05   5.4037980e+06   4.9327261e-02
   5.4383660e+05   5.4037980e+06  -7.9248485e-04
   5.4346800e+05   5.4037990e+06   1.2167089e-02
   5.4348840e+05   5.4037990e+06   1.7224525e-02
   5.4353740e+05   5.4037990e+06   6.4063016e-02
   5.4355690e+05   5.4037990e+06  -1.1545387e-02
   5.4359650e+05   5.4037990e+06  -3.7212785e-03
   5.4364600e+05   5.4037990e+06   3.3349206e-03
   5.4374080e+05   5.4037990e+06   8.8367875e-02
   5.4378530e+05   5.4037990e+06   1.1342727e-02
   5.4381960e+05   5.4037990e+06   3.9203489e-02
   5.4385830e+05   5.4037990e+06   1.8171642e-02
   5.4339740e+05   5.4038000e+06   6.4336000e-03
   5.4341430e+05   5.4038000e+06   2.0246417e-02
   5.4344070e+05   5.4038000e+06   2.8634637e-03
   5.4350290e+05   5.4038000e+06  -8.6764554e-03
   5.4357520e+05   5.4038000e+06   6.0346350e-03
   5.4358430e+05   5.4038000e+06  -5.9025295e-03
   5.4361690e+05   5.4038000e+06   1.4375097e-02
   5.4377340e+05   5.4038000e+06   7.0615094e-02
   5.4379910e+05   5.4038000e+06   6.0518495e-02
   5.4385040e+05   5.4038000e+06   1.2797626e-02
   5.4389110e+05   5.4038000e+06   1.7572254e-02
   5.4342430e+05   5.4038010e+06   3.8538947e-04
   5.4351680e+05   5.4038010e+06  -9.5550736e-03
   5.4364360e+05   5.4038010e+06   1.6556008e-02
   5.4368530e+05   5.4038010e+06  -1.4711369e-02
   5.4370710e+05   5.4038010e+06  -4.6053506e-02
   5.4372380e+05   5.4038010e+06   3.3385990e-02
   5.4376140e+05   5.4038010e+06   1.1236508e-01
   5.4382680e+05   5.4038010e+06   6.9246049e-02
   5.4387460e+05   5.4038010e+06   1.7830368e-02
   5.4345760e+05   5.4038020e+06   2.0679809e-02
   5.4365880e+05   5.4038020e+06   1.6786032e-02
   5.4375830e+05   5.4038020e+06  -5.4227335e-02
   5.4381990e+05   5.4038020e+06   4.8164425e-02
   5.4383680e+05   5.4038020e+06   3.2373642e-02
   5.4342790e+05   5.4038030e+06  -9.9288980e-03
   5.4356380e+05   5.4038030e+06   5.2020604e-02
   5.4359650e+05   5.4038030e+06   9.7113636e-03
   5.4360350e+05   5.4038030e+06   2.4834155e-02
   5.4361680e+05   5.4038030e+06   1.0367807e-02
   5.4363140e+05   5.4038030e+06   2.3412876e-02
