543520.000	 5403680.000	   0.0000
543530.000	 5403680.000	   0.0000
543540.000	 5403680.000	   0.0000
543550.000	 5403680.000	   0.0000
543560.000	 5403680.000	   0.0000
543570.000	 5403680.000	   0.0000
543580.000	 5403680.000	   0.0000
543590.000	 5403680.000	   0.0000
543600.000	 5403680.000	   0.0000
543610.000	 5403680.000	   0.0000
543620.000	 5403680.000	   0.0000
543630.000	 5403680.000	   0.0000
543640.000	 5403680.000	   0.0000
543650.000	 5403680.000	   0.0000
543660.000	 5403680.000	   0.0000
543670.000	 5403680.000	   0.0000
543680.000	 5403680.000	   0.0000
543690.000	 5403680.000	   0.0000
543700.000	 5403680.000	   0.0000
543710.000	 5403680.000	   0.0000
543720.000	 5403680.000	   0.0000
543730.000	 5403680.000	   0.0000
543740.000	 5403680.000	   0.0000
543750.000	 5403680.000	   0.0000
543760.000	 5403680.000	   0.0000
543770.000	 5403680.000	   0.0000
543780.000	 5403680.000	   0.0000
543790.000	 5403680.000	   0.0000
543800.000	 5403680.000	   0.0000
543810.000	 5403680.000	   0.0000
543820.000	 5403680.000	   0.0000
543830.000	 5403680.000	   0.0000
543840.000	 5403680.000	   0.0000
543850.000	 5403680.000	   0.0000
543860.000	 5403680.000	   0.0000
543870.000	 5403680.000	   0.0000
543880.000	 5403680.000	   0.0000
543890.000	 5403680.000	   0.0000
543380.000	 5403690.000	   0.1697
543390.000	 5403690.000	   0.0000
543400.000	 5403690.000	   0.0000
543410.000	 5403690.000	   0.0000
543420.000	 5403690.000	   0.0000
543430.000	 5403690.000	   0.0000
543440.000	 5403690.000	   0.0000
543450.000	 5403690.000	   0.0000
543460.000	 5403690.000	   0.0000
543470.000	 5403690.000	   0.0000
543480.000	 5403690.000	   0.0000
543490.000	 5403690.000	   0.0000
543500.000	 5403690.000	   0.0000
543510.000	 5403690.000	   0.0000
543520.000	 5403690.000	   0.0000
543530.000	 5403690.000	   0.0000
543540.000	 5403690.000	   0.0000
543550.000	 5403690.000	   0.0000
543560.000	 5403690.000	   0.0000
543570.000	 5403690.000	   0.0000
543580.000	 5403690.000	   0.0000
543590.000	 5403690.000	   0.0000
543600.000	 5403690.000	   0.0000
543610.000	 5403690.000	   0.0000
543620.000	 5403690.000	   0.0000
543630.000	 5403690.000	   0.0000
543640.000	 5403690.000	   0.0000
543650.000	 5403690.000	   0.0000
543660.000	 5403690.000	   0.0000
543670.000	 5403690.000	   0.0000
543680.000	 5403690.000	   0.0000
543690.000	 5403690.000	   0.0000
543700.000	 5403690.000	   0.0000
543710.000	 5403690.000	   0.0000
543720.000	 5403690.000	   0.0000
543730.000	 5403690.000	   0.0000
543740.000	 5403690.000	   0.0000
543750.000	 5403690.000	   0.0000
543760.000	 5403690.000	   0.0000
543770.000	 5403690.000	   0.0000
543780.000	 5403690.000	   0.0000
543790.000	 5403690.000	   0.0000
543800.000	 5403690.000	   0.0000
543810.000	 5403690.000	   0.0000
543820.000	 5403690.000	   0.0000
543830.000	 5403690.000	   0.0000
543840.000	 5403690.000	   0.0000
543850.000	 5403690.000	   0.0000
543860.000	 5403690.000	   0.0000
543870.000	 5403690.000	   0.0000
543880.000	 5403690.000	   0.0000
543890.000	 5403690.000	   0.0000
543380.000	 5403700.000	   0.1732
543390.000	 5403700.000	   0.0410
543400.000	 5403700.000	   0.0000
543410.000	 5403700.000	   0.0000
543420.000	 5403700.000	   0.0000
543430.000	 5403700.000	   0.0000
543440.000	 5403700.000	   0.0000
543450.000	 5403700.000	   0.0000
543460.000	 5403700.000	   0.0000
543470.000	 5403700.000	   0.0000
543480.000	 5403700.000	   0.0000
543490.000	 5403700.000	   0.0000
543500.000	 5403700.000	   0.0000
543510.000	 5403700.000	   0.0000
543520.000	 5403700.000	   0.0000
543530.000	 5403700.000	   0.0000
543540.000	 5403700.000	   0.0000
543550.000	 5403700.000	   0.0000
543560.000	 5403700.000	   0.0000
543570.000	 5403700.000	   0.0000
543580.000	 5403700.000	   0.0000
543590.000	 5403700.000	   0.0000
543600.000	 5403700.000	   0.0000
543610.000	 5403700.000	   0.0000
543620.000	 5403700.000	   0.0000
543630.000	 5403700.000	   0.0000
543640.000	 5403700.000	   0.0000
543650.000	 5403700.000	   0.0000
543660.000	 5403700.000	   0.0000
543670.000	 5403700.000	   0.0000
543680.000	 5403700.000	   0.0000
543690.000	 5403700.000	   0.0000
543700.000	 5403700.000	   0.0000
543710.000	 5403700.000	   0.0000
543720.000	 5403700.000	   0.0000
543730.000	 5403700.000	   0.0000
543740.000	 5403700.000	   0.0000
543750.000	 5403700.000	   0.0000
543760.000	 5403700.000	   0.0000
543770.000	 5403700.000	   0.0000
543780.000	 5403700.000	   0.0000
543790.000	 5403700.000	   0.0000
543800.000	 5403700.000	   0.0000
543810.000	 5403700.000	   0.0000
543820.000	 5403700.000	   0.0000
543830.000	 5403700.000	   0.0000
543840.000	 5403700.000	   0.0000
543850.000	 5403700.000	   0.0000
543860.000	 5403700.000	   0.0000
543870.000	 5403700.000	   0.0000
543880.000	 5403700.000	   0.0000
543890.000	 5403700.000	   0.0000
543380.000	 5403710.000	   0.4389
543390.000	 5403710.000	   0.3245
543400.000	 5403710.000	   0.2699
543410.000	 5403710.000	   0.2583
543420.000	 5403710.000	   0.1450
543430.000	 5403710.000	   0.0000
543440.000	 5403710.000	   0.0000
543450.000	 5403710.000	   0.0000
543460.000	 5403710.000	   0.0000
543470.000	 5403710.000	   0.0000
543480.000	 5403710.000	   0.0000
543490.000	 5403710.000	   0.0000
543500.000	 5403710.000	   0.0000
543510.000	 5403710.000	   0.0000
543520.000	 5403710.000	   0.0000
543530.000	 5403710.000	   0.0000
543540.000	 5403710.000	   0.0000
543550.000	 5403710.000	   0.0000
543560.000	 5403710.000	   0.0000
543570.000	 5403710.000	   0.0000
543580.000	 5403710.000	   0.0000
543590.000	 5403710.000	   0.0000
543600.000	 5403710.000	   0.0000
543610.000	 5403710.000	   0.0000
543620.000	 5403710.000	   0.0000
543630.000	 5403710.000	   0.0000
543640.000	 5403710.000	   0.0000
543650.000	 5403710.000	   0.0000
543660.000	 5403710.000	   0.0000
543670.000	 5403710.000	   0.0000
543680.000	 5403710.000	   0.0000
543690.000	 5403710.000	   0.0000
543700.000	 5403710.000	   0.0000
543710.000	 5403710.000	   0.0000
543720.000	 5403710.000	   0.0000
543730.000	 5403710.000	   0.0000
543740.000	 5403710.000	   0.0000
543750.000	 5403710.000	   0.0000
543760.000	 5403710.000	   0.0000
543770.000	 5403710.000	   0.0000
543780.000	 5403710.000	   0.0000
543790.000	 5403710.000	   0.0000
543800.000	 5403710.000	   0.0000
543810.000	 5403710.000	   0.0000
543820.000	 5403710.000	   0.0000
543830.000	 5403710.000	   0.0000
543840.000	 5403710.000	   0.0000
543850.000	 5403710.000	   0.0000
543860.000	 5403710.000	   0.0000
543870.000	 5403710.000	   0.0000
543880.000	 5403710.000	   0.0000
543890.000	 5403710.000	   0.0000
543380.000	 5403720.000	   0.5484
543390.000	 5403720.000	   0.4838
543400.000	 5403720.000	   0.4613
543410.000	 5403720.000	   0.4483
543420.000	 5403720.000	   0.4220
543430.000	 5403720.000	   0.3374
543440.000	 5403720.000	   0.2795
543450.000	 5403720.000	   0.2173
543460.000	 5403720.000	   0.0778
543470.000	 5403720.000	   0.0000
543480.000	 5403720.000	   0.0000
543490.000	 5403720.000	   0.0000
543500.000	 5403720.000	   0.0000
543510.000	 5403720.000	   0.0000
543520.000	 5403720.000	   0.0000
543530.000	 5403720.000	   0.0000
543540.000	 5403720.000	   0.0000
543550.000	 5403720.000	   0.0000
543560.000	 5403720.000	   0.0000
543570.000	 5403720.000	   0.0000
543580.000	 5403720.000	   0.0000
543590.000	 5403720.000	   0.0000
543600.000	 5403720.000	   0.0000
543610.000	 5403720.000	   0.0000
543620.000	 5403720.000	   0.0000
543630.000	 5403720.000	   0.0000
543640.000	 5403720.000	   0.0000
543650.000	 5403720.000	   0.0000
543660.000	 5403720.000	   0.0000
543670.000	 5403720.000	   0.0000
543680.000	 5403720.000	   0.0000
543690.000	 5403720.000	   0.0000
543700.000	 5403720.000	   0.0000
543710.000	 5403720.000	   0.0000
543720.000	 5403720.000	   0.0000
543730.000	 5403720.000	   0.0000
543740.000	 5403720.000	   0.0000
543750.000	 5403720.000	   0.0000
543760.000	 5403720.000	   0.0000
543770.000	 5403720.000	   0.0000
543780.000	 5403720.000	   0.0000
543790.000	 5403720.000	   0.0000
543800.000	 5403720.000	   0.0000
543810.000	 5403720.000	   0.0000
543820.000	 5403720.000	   0.0000
543830.000	 5403720.000	   0.0000
543840.000	 5403720.000	   0.0000
543850.000	 5403720.000	   0.0000
543860.000	 5403720.000	   0.0000
543870.000	 5403720.000	   0.0000
543880.000	 5403720.000	   0.0000
543890.000	 5403720.000	   0.0000
543380.000	 5403730.000	   0.6277
543390.000	 5403730.000	   0.5729
543400.000	 5403730.000	   0.5598
543410.000	 5403730.000	   0.5515
543420.000	 5403730.000	   0.5472
543430.000	 5403730.000	   0.5366
543440.000	 5403730.000	   0.5128
543450.000	 5403730.000	   0.4696
543460.000	 5403730.000	   0.3661
543470.000	 5403730.000	   0.1936
543480.000	 5403730.000	   0.0000
543490.000	 5403730.000	   0.0000
543500.000	 5403730.000	   0.0000
543510.000	 5403730.000	   0.0000
543520.000	 5403730.000	   0.0000
543530.000	 5403730.000	   0.0000
543540.000	 5403730.000	   0.0000
543550.000	 5403730.000	   0.0000
543560.000	 5403730.000	   0.0000
543570.000	 5403730.000	   0.0000
543580.000	 5403730.000	   0.0000
543590.000	 5403730.000	   0.0000
543600.000	 5403730.000	   0.0000
543610.000	 5403730.000	   0.0000
543620.000	 5403730.000	   0.0000
543630.000	 5403730.000	   0.0000
543640.000	 5403730.000	   0.0000
543650.000	 5403730.000	   0.0000
543660.000	 5403730.000	   0.0000
543670.000	 5403730.000	   0.0000
543680.000	 5403730.000	   0.0000
543690.000	 5403730.000	   0.0000
543700.000	 5403730.000	   0.0000
543710.000	 5403730.000	   0.0000
543720.000	 5403730.000	   0.0000
543730.000	 5403730.000	   0.0000
543740.000	 5403730.000	   0.0000
543750.000	 5403730.000	   0.0000
543760.000	 5403730.000	   0.0000
543770.000	 5403730.000	   0.0000
543780.000	 5403730.000	   0.0000
543790.000	 5403730.000	   0.0000
543800.000	 5403730.000	   0.0000
543810.000	 5403730.000	   0.0000
543820.000	 5403730.000	   0.0000
543830.000	 5403730.000	   0.0000
543840.000	 5403730.000	   0.0000
543850.000	 5403730.000	   0.0000
543860.000	 5403730.000	   0.0000
543870.000	 5403730.000	   0.0000
543880.000	 5403730.000	   0.0000
543890.000	 5403730.000	   0.0000
543380.000	 5403740.000	   0.6838
543390.000	 5403740.000	   0.6402
543400.000	 5403740.000	   0.6325
543410.000	 5403740.000	   0.6265
543420.000	 5403740.000	   0.6215
543430.000	 5403740.000	   0.6175
543440.000	 5403740.000	   0.6138
543450.000	 5403740.000	   0.6066
543460.000	 5403740.000	   0.5947
543470.000	 5403740.000	   0.5876
543480.000	 5403740.000	   0.4390
543490.000	 5403740.000	   0.3110
543500.000	 5403740.000	   0.2699
543510.000	 5403740.000	   0.2272
543520.000	 5403740.000	   0.0995
543530.000	 5403740.000	   0.0000
543540.000	 5403740.000	   0.0000
543550.000	 5403740.000	   0.0000
543560.000	 5403740.000	   0.0000
543570.000	 5403740.000	   0.0000
543580.000	 5403740.000	   0.0000
543590.000	 5403740.000	   0.0000
543600.000	 5403740.000	   0.0000
543610.000	 5403740.000	   0.0000
543620.000	 5403740.000	   0.0000
543630.000	 5403740.000	   0.0000
543640.000	 5403740.000	   0.0000
543650.000	 5403740.000	   0.0000
543660.000	 5403740.000	   0.0000
543670.000	 5403740.000	   0.0000
543680.000	 5403740.000	   0.0000
543690.000	 5403740.000	   0.0000
543700.000	 5403740.000	   0.0000
543710.000	 5403740.000	   0.0000
543720.000	 5403740.000	   0.0000
543730.000	 5403740.000	   0.0000
543740.000	 5403740.000	   0.0000
543750.000	 5403740.000	   0.0000
543760.000	 5403740.000	   0.0000
543770.000	 5403740.000	   0.0000
543780.000	 5403740.000	   0.0000
543790.000	 5403740.000	   0.0000
543800.000	 5403740.000	   0.0000
543810.000	 5403740.000	   0.0000
543820.000	 5403740.000	   0.0000
543830.000	 5403740.000	   0.0000
543840.000	 5403740.000	   0.0000
543850.000	 5403740.000	   0.0000
543860.000	 5403740.000	   0.0000
543870.000	 5403740.000	   0.0000
543880.000	 5403740.000	   0.0000
543890.000	 5403740.000	   0.0000
543380.000	 5403750.000	   0.7212
543390.000	 5403750.000	   0.6862
543400.000	 5403750.000	   0.6825
543410.000	 5403750.000	   0.6782
543420.000	 5403750.000	   0.6740
543430.000	 5403750.000	   0.6717
543440.000	 5403750.000	   0.6696
543450.000	 5403750.000	   0.6692
543460.000	 5403750.000	   0.6728
543470.000	 5403750.000	   0.6788
543480.000	 5403750.000	   0.6570
543490.000	 5403750.000	   0.6136
543500.000	 5403750.000	   0.5577
543510.000	 5403750.000	   0.4907
543520.000	 5403750.000	   0.4316
543530.000	 5403750.000	   0.3954
543540.000	 5403750.000	   0.3767
543550.000	 5403750.000	   0.2997
543560.000	 5403750.000	   0.1333
543570.000	 5403750.000	   0.0000
543580.000	 5403750.000	   0.0000
543590.000	 5403750.000	   0.0000
543600.000	 5403750.000	   0.0000
543610.000	 5403750.000	   0.0000
543620.000	 5403750.000	   0.0000
543630.000	 5403750.000	   0.0000
543640.000	 5403750.000	   0.0000
543650.000	 5403750.000	   0.0000
543660.000	 5403750.000	   0.0000
543670.000	 5403750.000	   0.0000
543680.000	 5403750.000	   0.0000
543690.000	 5403750.000	   0.0000
543700.000	 5403750.000	   0.0000
543710.000	 5403750.000	   0.0000
543720.000	 5403750.000	   0.0000
543730.000	 5403750.000	   0.0000
543740.000	 5403750.000	   0.0000
543750.000	 5403750.000	   0.0000
543760.000	 5403750.000	   0.0000
543770.000	 5403750.000	   0.0000
543780.000	 5403750.000	   0.0000
543790.000	 5403750.000	   0.0000
543800.000	 5403750.000	   0.0000
543810.000	 5403750.000	   0.0000
543820.000	 5403750.000	   0.0000
543830.000	 5403750.000	   0.0000
543840.000	 5403750.000	   0.0000
543850.000	 5403750.000	   0.0000
543860.000	 5403750.000	   0.0000
543870.000	 5403750.000	   0.0000
543880.000	 5403750.000	   0.0000
543890.000	 5403750.000	   0.0000
543380.000	 5403760.000	   0.7496
543390.000	 5403760.000	   0.7210
543400.000	 5403760.000	   0.7177
543410.000	 5403760.000	   0.7143
543420.000	 5403760.000	   0.7127
543430.000	 5403760.000	   0.7134
543440.000	 5403760.000	   0.7134
543450.000	 5403760.000	   0.7125
543460.000	 5403760.000	   0.7134
543470.000	 5403760.000	   0.7132
543480.000	 5403760.000	   0.7062
543490.000	 5403760.000	   0.6995
543500.000	 5403760.000	   0.6826
543510.000	 5403760.000	   0.6507
543520.000	 5403760.000	   0.6218
543530.000	 5403760.000	   0.6192
543540.000	 5403760.000	   0.6131
543550.000	 5403760.000	   0.5467
543560.000	 5403760.000	   0.4916
543570.000	 5403760.000	   0.4173
543580.000	 5403760.000	   0.3145
543590.000	 5403760.000	   0.2386
543600.000	 5403760.000	   0.2059
543610.000	 5403760.000	   0.2183
543620.000	 5403760.000	   0.1361
543630.000	 5403760.000	   0.0163
543640.000	 5403760.000	   0.0000
543650.000	 5403760.000	   0.0000
543660.000	 5403760.000	   0.0000
543670.000	 5403760.000	   0.0000
543680.000	 5403760.000	   0.0000
543690.000	 5403760.000	   0.0000
543700.000	 5403760.000	   0.0000
543710.000	 5403760.000	   0.0000
543720.000	 5403760.000	   0.0000
543730.000	 5403760.000	   0.0000
543740.000	 5403760.000	   0.0000
543750.000	 5403760.000	   0.0000
543760.000	 5403760.000	   0.0000
543770.000	 5403760.000	   0.0000
543780.000	 5403760.000	   0.0000
543790.000	 5403760.000	   0.0000
543800.000	 5403760.000	   0.0000
543810.000	 5403760.000	   0.0000
543820.000	 5403760.000	   0.0000
543830.000	 5403760.000	   0.0000
543840.000	 5403760.000	   0.0000
543850.000	 5403760.000	   0.0000
543860.000	 5403760.000	   0.0000
543870.000	 5403760.000	   0.0000
543880.000	 5403760.000	   0.0000
543890.000	 5403760.000	   0.0000
543380.000	 5403770.000	   0.7678
543390.000	 5403770.000	   0.7430
543400.000	 5403770.000	   0.7400
543410.000	 5403770.000	   0.7379
543420.000	 5403770.000	   0.7388
543430.000	 5403770.000	   0.7413
543440.000	 5403770.000	   0.7419
543450.000	 5403770.000	   0.7429
543460.000	 5403770.000	   0.7441
543470.000	 5403770.000	   0.7430
543480.000	 5403770.000	   0.7396
543490.000	 5403770.000	   0.7306
543500.000	 5403770.000	   0.7155
543510.000	 5403770.000	   0.7032
543520.000	 5403770.000	   0.7015
543530.000	 5403770.000	   0.7148
543540.000	 5403770.000	   0.7139
543550.000	 5403770.000	   0.6760
543560.000	 5403770.000	   0.6548
543570.000	 5403770.000	   0.6272
543580.000	 5403770.000	   0.5594
543590.000	 5403770.000	   0.4984
543600.000	 5403770.000	   0.4638
543610.000	 5403770.000	   0.4575
543620.000	 5403770.000	   0.4251
543630.000	 5403770.000	   0.3404
543640.000	 5403770.000	   0.2726
543650.000	 5403770.000	   0.2462
543660.000	 5403770.000	   0.2325
543670.000	 5403770.000	   0.2135
543680.000	 5403770.000	   0.1885
543690.000	 5403770.000	   0.1038
543700.000	 5403770.000	   0.0000
543710.000	 5403770.000	   0.0000
543720.000	 5403770.000	   0.0000
543730.000	 5403770.000	   0.0000
543740.000	 5403770.000	   0.0000
543750.000	 5403770.000	   0.0000
543760.000	 5403770.000	   0.0000
543770.000	 5403770.000	   0.0000
543780.000	 5403770.000	   0.0000
543790.000	 5403770.000	   0.0000
543800.000	 5403770.000	   0.0000
543810.000	 5403770.000	   0.0000
543820.000	 5403770.000	   0.0000
543830.000	 5403770.000	   0.0000
543840.000	 5403770.000	   0.0000
543850.000	 5403770.000	   0.0000
543860.000	 5403770.000	   0.0000
543870.000	 5403770.000	   0.0000
543880.000	 5403770.000	   0.0000
543890.000	 5403770.000	   0.0000
543380.000	 5403780.000	   0.8106
543390.000	 5403780.000	   0.7850
543400.000	 5403780.000	   0.7794
543410.000	 5403780.000	   0.7766
543420.000	 5403780.000	   0.7739
543430.000	 5403780.000	   0.7683
543440.000	 5403780.000	   0.7655
543450.000	 5403780.000	   0.7684
543460.000	 5403780.000	   0.7719
543470.000	 5403780.000	   0.7730
543480.000	 5403780.000	   0.7707
543490.000	 5403780.000	   0.7588
543500.000	 5403780.000	   0.7376
543510.000	 5403780.000	   0.7243
543520.000	 5403780.000	   0.7286
543530.000	 5403780.000	   0.7474
543540.000	 5403780.000	   0.7567
543550.000	 5403780.000	   0.7395
543560.000	 5403780.000	   0.7245
543570.000	 5403780.000	   0.7023
543580.000	 5403780.000	   0.6646
543590.000	 5403780.000	   0.6326
543600.000	 5403780.000	   0.6119
543610.000	 5403780.000	   0.6088
543620.000	 5403780.000	   0.5899
543630.000	 5403780.000	   0.5354
543640.000	 5403780.000	   0.4863
543650.000	 5403780.000	   0.4551
543660.000	 5403780.000	   0.4239
543670.000	 5403780.000	   0.3918
543680.000	 5403780.000	   0.3658
543690.000	 5403780.000	   0.3675
543700.000	 5403780.000	   0.3438
543710.000	 5403780.000	   0.3117
543720.000	 5403780.000	   0.3009
543730.000	 5403780.000	   0.3068
543740.000	 5403780.000	   0.2977
543750.000	 5403780.000	   0.2726
543760.000	 5403780.000	   0.2557
543770.000	 5403780.000	   0.2352
543780.000	 5403780.000	   0.2065
543790.000	 5403780.000	   0.1944
543800.000	 5403780.000	   0.1845
543810.000	 5403780.000	   0.1643
543820.000	 5403780.000	   0.1560
543830.000	 5403780.000	   0.1325
543840.000	 5403780.000	   0.0531
543850.000	 5403780.000	   0.0000
543860.000	 5403780.000	   0.0000
543870.000	 5403780.000	   0.0000
543880.000	 5403780.000	   0.0000
543890.000	 5403780.000	   0.0000
543380.000	 5403790.000	   0.8187
543390.000	 5403790.000	   0.8042
543400.000	 5403790.000	   0.8073
543410.000	 5403790.000	   0.8114
543420.000	 5403790.000	   0.8091
543430.000	 5403790.000	   0.8016
543440.000	 5403790.000	   0.7992
543450.000	 5403790.000	   0.8055
543460.000	 5403790.000	   0.8106
543470.000	 5403790.000	   0.8061
543480.000	 5403790.000	   0.7992
543490.000	 5403790.000	   0.7871
543500.000	 5403790.000	   0.7653
543510.000	 5403790.000	   0.7511
543520.000	 5403790.000	   0.7548
543530.000	 5403790.000	   0.7737
543540.000	 5403790.000	   0.7861
543550.000	 5403790.000	   0.7730
543560.000	 5403790.000	   0.7561
543570.000	 5403790.000	   0.7362
543580.000	 5403790.000	   0.7067
543590.000	 5403790.000	   0.6841
543600.000	 5403790.000	   0.6757
543610.000	 5403790.000	   0.6798
543620.000	 5403790.000	   0.6705
543630.000	 5403790.000	   0.6372
543640.000	 5403790.000	   0.6046
543650.000	 5403790.000	   0.5782
543660.000	 5403790.000	   0.5521
543670.000	 5403790.000	   0.5290
543680.000	 5403790.000	   0.5078
543690.000	 5403790.000	   0.5014
543700.000	 5403790.000	   0.4934
543710.000	 5403790.000	   0.4705
543720.000	 5403790.000	   0.4552
543730.000	 5403790.000	   0.4519
543740.000	 5403790.000	   0.4434
543750.000	 5403790.000	   0.4295
543760.000	 5403790.000	   0.4178
543770.000	 5403790.000	   0.4008
543780.000	 5403790.000	   0.3771
543790.000	 5403790.000	   0.3607
543800.000	 5403790.000	   0.3507
543810.000	 5403790.000	   0.3393
543820.000	 5403790.000	   0.3311
543830.000	 5403790.000	   0.3258
543840.000	 5403790.000	   0.3162
543850.000	 5403790.000	   0.3055
543860.000	 5403790.000	   0.2931
543870.000	 5403790.000	   0.2836
543880.000	 5403790.000	   0.2790
543890.000	 5403790.000	   0.2782
543380.000	 5403800.000	   0.8417
543390.000	 5403800.000	   0.8275
543400.000	 5403800.000	   0.8328
543410.000	 5403800.000	   0.8386
543420.000	 5403800.000	   0.8361
543430.000	 5403800.000	   0.8308
543440.000	 5403800.000	   0.8335
543450.000	 5403800.000	   0.8446
543460.000	 5403800.000	   0.8497
543470.000	 5403800.000	   0.8419
543480.000	 5403800.000	   0.8345
543490.000	 5403800.000	   0.8235
543500.000	 5403800.000	   0.8001
543510.000	 5403800.000	   0.7811
543520.000	 5403800.000	   0.7851
543530.000	 5403800.000	   0.8118
543540.000	 5403800.000	   0.8255
543550.000	 5403800.000	   0.8051
543560.000	 5403800.000	   0.7828
543570.000	 5403800.000	   0.7620
543580.000	 5403800.000	   0.7335
543590.000	 5403800.000	   0.7118
543600.000	 5403800.000	   0.7039
543610.000	 5403800.000	   0.7096
543620.000	 5403800.000	   0.7081
543630.000	 5403800.000	   0.6855
543640.000	 5403800.000	   0.6585
543650.000	 5403800.000	   0.6388
543660.000	 5403800.000	   0.6230
543670.000	 5403800.000	   0.6078
543680.000	 5403800.000	   0.5956
543690.000	 5403800.000	   0.5891
543700.000	 5403800.000	   0.5752
543710.000	 5403800.000	   0.5567
543720.000	 5403800.000	   0.5496
543730.000	 5403800.000	   0.5486
543740.000	 5403800.000	   0.5359
543750.000	 5403800.000	   0.5144
543760.000	 5403800.000	   0.5007
543770.000	 5403800.000	   0.4807
543780.000	 5403800.000	   0.4498
543790.000	 5403800.000	   0.4327
543800.000	 5403800.000	   0.4251
543810.000	 5403800.000	   0.4120
543820.000	 5403800.000	   0.4008
543830.000	 5403800.000	   0.3942
543840.000	 5403800.000	   0.3880
543850.000	 5403800.000	   0.3828
543860.000	 5403800.000	   0.3743
